,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1901_15:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-25,$712,0,-12345,57.8%,-8.1%,$5.4,0.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,39772.64803,41025.47,-20,$410,0,1,33.3%,-0.7%,$-3.1,-0.2%,smaillard75,MOZAIC,
2,ETHUSDT,0.1, 2444.57,2438.734372703,2478.01,2,$183,0,2,14.9%,0.3%,$0.5,0.0%,smaillard75,MOZAIC,
3,ETCUSDT,6.9, 29.05,29.40881130778,23.98,-35,$166,0,1,13.5%,-2.0%,$-3.4,-0.3%,smaillard75,MOZAIC,
4,TRXUSDT,1212.0, 0.11,0.1089741006931,0.11,0,$132,0,2,10.8%,1.1%,$1.5,0.1%,smaillard75,MOZAIC,
5,LINKUSDT,7.3, 15.46,15.46727365808,15.34,-1,$112,0,1,9.1%,4.6%,$4.9,0.4%,smaillard75,MOZAIC,
6,BNBUSDT,0.3, 313.19,313.2557155384,312.53,-0,$81,0,1,6.6%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,ICPUSDT,2.0, 9.05,-47.48394480001,11.00,4,$22,0,3,1.8%,-4.3%,$-1.0,-0.1%,smaillard75,MOZAIC,
8,LTCUSDT,0.2, 71.76,85.0197377049,70.39,-0,$13,0,1,1.0%,3.3%,$0.4,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 241.53,241.481694,234.38,0,$-14,0,3,-1.1%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-1.5, 10.07,12.26522105128,9.72,1,$-15,0,3,-1.2%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-4.0, 7.34,6.343726159999,6.85,2,$-27,0,3,-2.2%,-2.4%,$0.7,0.1%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-3457.0, 0.01,0.0099434466323,0.01,2,$-32,0,3,-2.6%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-43.0, 0.83,0.742641927907,0.78,2,$-34,0,3,-2.7%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 35.70,36.2237194,32.85,6,$-66,0,3,-5.3%,-2.2%,$1.5,0.1%,smaillard75,MOZAIC,
15,DOGEUSDT,-895.0, 0.08,0.084225273935,0.08,4,$-70,0,3,-5.7%,-0.2%,$0.2,0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-128.7, 0.57,0.5184091317173,0.54,4,$-70,0,3,-5.7%,-1.6%,$1.1,0.1%,smaillard75,MOZAIC,
17,ADAUSDT,-167.0, 0.52,0.4779814123354,0.49,5,$-82,0,3,-6.7%,-2.0%,$1.7,0.1%,smaillard75,MOZAIC,
