,symbol,qty,entryPrice,LstPrice 1908_14:09,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-3,$248,34.2%,,$2.9,0.5%,-12345,-12345,-12345
1,TRXUSDT,1306.0, 0.07,0.07,-0,$96,13.3%,1.2%,$1.1,0.2%,smaillard75,MOZAIC,
2,ETHUSDT,0.1, 1782.22,1661.97,-6,$86,11.9%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
3,XMRUSDT,0.5, 145.13,144.35,-0,$68,9.3%,0.7%,$0.5,0.1%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 229.18,215.00,-4,$67,9.2%,-0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
5,SOLUSDT,2.0, 24.66,21.77,-6,$44,6.0%,2.0%,$0.9,0.1%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29267.17,25956.08,-3,$26,3.6%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,DOGEUSDT,388.0, 0.07,0.06,-2,$25,3.4%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
8,LINKUSDT,2.7, 7.45,6.17,-3,$17,2.3%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,2.5, 4.62,4.49,-0,$11,1.6%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,22.0, 0.26,0.27,0,$6,0.8%,1.1%,$0.1,0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.07,-1,$5,0.7%,10.5%,$0.5,0.1%,smaillard75,MOZAIC,
12,XLMUSDT,-50.0, 0.13,0.12,0,$-6,-0.8%,3.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-0.9, 8.74,7.57,1,$-7,-0.9%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 17.42,15.47,1,$-7,-1.0%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-2.0, 4.90,4.91,-0,$-10,-1.4%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 12.64,10.76,4,$-22,-3.0%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-47.0, 0.63,0.58,2,$-27,-3.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-75.3, 0.51,0.50,1,$-38,-5.2%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
19,BCHUSDT,-0.2, 192.49,187.27,1,$-41,-5.7%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
20,LTCUSDT,-0.7, 83.49,63.84,14,$-45,-6.2%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
