,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1411_07:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,255,"$1,048",0,-12345,90.0%,40.0%,$48.2,4.3%,-12345,-12345,-12345
1,AVAXUSDT,14.0, 15.20,14.62983758572,17.20,28,$241,0,2,20.7%,6.7%,$15.1,1.4%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 22.77,-0.5646608,55.27,130,$221,0,3,19.0%,7.1%,$14.6,1.3%,smaillard75,MOZAIC,
3,LINKUSDT,10.0, 9.40,2.414221985802,14.85,55,$149,0,3,12.8%,3.4%,$4.9,0.4%,smaillard75,MOZAIC,
4,MATICUSDT,151.0, 0.77,0.6537987953643,0.94,26,$142,0,2,12.2%,6.6%,$8.8,0.8%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,36722.39,21,$110,0,2,9.5%,0.7%,$0.7,0.1%,smaillard75,MOZAIC,
6,FILUSDT,16.9, 5.46,5.4580914,5.14,-5,$87,0,1,7.5%,2.4%,$2.1,0.2%,smaillard75,MOZAIC,
7,ATOMUSDT,9.1, 9.64,9.408983281709,9.34,-3,$85,0,1,7.3%,1.8%,$1.5,0.1%,smaillard75,MOZAIC,
8,ADAUSDT,173.0, 0.34,0.2410219042196,0.37,4,$63,0,2,5.4%,2.5%,$1.5,0.1%,smaillard75,MOZAIC,
9,DOTUSDT,2.2, 5.46,5.272400954545,5.47,0,$12,0,2,1.0%,2.3%,$0.3,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,244.62,1,$10,0,2,0.8%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,12.2, 0.68,0.665033807212,0.66,-0,$8,0,1,0.7%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2062.80,1,$6,0,2,0.5%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,72.29,-1,$-7,0,1,-0.6%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-1,$-7,0,1,-0.6%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,20.15,-2,$-9,0,1,-0.8%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 168.28,166.249515327,165.47,0,$-18,0,3,-1.5%,1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 238.27,235.8932312978,238.35,-0,$-45,0,2,-3.8%,1.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
