,index,strategy,symbol,qty,entryPrice,LstPrice 2308_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,81.1, 137130.20,129249.62,112,$936,"-1,234,500.0%",54.4%,$-6.3,-0.4%
1,6,MOZAIC,TRXUSDT,2410.0, 0.13,0.15,49,$372,36.8%,-0.8%,$-2.9,-0.3%
2,10,MOZAIC,MATICUSDT,364.0, 0.48,0.53,18,$194,19.2%,0.3%,$0.6,0.1%
3,5,MOZAIC,BNBUSDT,0.3, 543.55,579.21,11,$180,17.8%,-0.6%,$-1.2,-0.1%
4,9,MOZAIC,XRPUSDT,253.6, 0.56,0.60,9,$152,15.0%,0.2%,$0.3,0.0%
5,23,MOZAIC,BTCUSDT,0.0, 67606.70,60847.92,-14,$122,12.1%,0.8%,$1.0,0.1%
6,24,MOZAIC,AAVEUSDT,0.8, 104.86,134.30,24,$107,10.6%,-1.0%,$-1.1,-0.1%
7,1,MOZAIC,ADAUSDT,136.0, 0.36,0.37,1,$51,5.0%,-0.6%,$-0.3,-0.0%
8,16,MOZAIC,SUIUSDT,50.4, 0.86,0.88,1,$44,4.4%,3.0%,$1.3,0.1%
9,26,MOZAIC,AVAXUSDT,1.0, 22.95,25.84,3,$26,2.6%,2.6%,$0.6,0.1%
10,22,MOZAIC,RUNEUSDT,4.0, 3.73,4.16,2,$17,1.7%,5.5%,$0.9,0.1%
11,18,MOZAIC,FTMUSDT,23.0, 0.38,0.47,2,$11,1.1%,2.3%,$0.2,0.0%
12,7,MOZAIC,LTCUSDT,0.1, 66.25,64.06,-0,$9,0.9%,0.5%,$0.0,0.0%
13,21,MOZAIC,TAOUSDT,0.0, 307.63,327.83,1,$8,0.8%,2.4%,$0.2,0.0%
14,11,MOZAIC,XMRUSDT,-0.0, 172.14,167.93,0,$-6,-0.6%,-0.4%,$0.0,0.0%
15,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.19,0,$-6,-0.6%,5.6%,$-0.3,-0.0%
16,15,MOZAIC,KASUSDT,-42.0, 0.16,0.16,0,$-7,-0.7%,1.2%,$-0.1,-0.0%
17,4,MOZAIC,ETCUSDT,-0.4, 29.32,19.80,4,$-8,-0.8%,1.6%,$-0.1,-0.0%
18,20,MOZAIC,GRTUSDT,-47.0, 0.14,0.16,-1,$-8,-0.8%,3.8%,$-0.3,-0.0%
19,19,MOZAIC,ARBUSDT,-18.8, 0.54,0.57,-1,$-11,-1.1%,1.8%,$-0.2,-0.0%
20,8,MOZAIC,BCHUSDT,-0.0, 339.73,350.01,-0,$-12,-1.2%,1.0%,$-0.1,-0.0%
21,17,MOZAIC,MKRUSDT,-0.0, 2010.39,2132.53,-1,$-15,-1.5%,5.2%,$-0.7,-0.1%
22,3,MOZAIC,DOGEUSDT,-186.0, 0.10,0.11,-1,$-20,-2.0%,1.2%,$-0.2,-0.0%
23,2,MOZAIC,ATOMUSDT,-6.7, 4.87,4.79,1,$-32,-3.2%,2.2%,$-0.7,-0.1%
24,12,MOZAIC,LINKUSDT,-3.8, 9.25,11.52,-9,$-43,-4.3%,0.5%,$-0.2,-0.0%
25,25,MOZAIC,NEARUSDT,-10.0, 4.05,4.45,-4,$-44,-4.4%,3.4%,$-1.5,-0.1%
26,0,MOZAIC,DOTUSDT,-10.2, 5.07,4.74,3,$-48,-4.8%,1.0%,$-0.5,-0.0%
27,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2673.67,-2,$-80,-7.9%,1.9%,$-1.5,-0.2%
28,35,OVERLAY,BTCUSDT,0.0, 62143.12,60847.92,-5,$243,24.1%,0.8%,$2.0,0.2%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,1.2%,$-0.1,-0.0%
30,28,OVERLAY,MATICUSDT,-15.0, 0.49,0.53,-1,$-8,-0.8%,0.3%,$-0.0,-0.0%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,64.06,2,$-11,-1.1%,0.5%,$-0.1,-0.0%
32,27,OVERLAY,DOTUSDT,-3.0, 4.77,4.74,0,$-14,-1.4%,1.0%,$-0.1,-0.0%
33,32,OVERLAY,XRPUSDT,-28.9, 0.56,0.60,-1,$-17,-1.7%,0.2%,$-0.0,-0.0%
34,38,OVERLAY,BCHUSDT,-0.0, 461.44,350.01,5,$-17,-1.7%,1.0%,$-0.2,-0.0%
35,39,OVERLAY,TONUSDT,-2.6, 6.77,6.55,1,$-17,-1.7%,0.7%,$-0.1,-0.0%
36,31,OVERLAY,DOGEUSDT,-205.0, 0.11,0.11,1,$-22,-2.2%,1.2%,$-0.3,-0.0%
37,30,OVERLAY,BNBUSDT,-0.0, 550.18,579.21,-1,$-23,-2.3%,-0.6%,$0.2,0.0%
38,34,OVERLAY,1000SHIBUSDT,-1597.0, 0.02,0.01,1,$-23,-2.3%,1.8%,$-0.4,-0.0%
39,29,OVERLAY,ADAUSDT,-65.0, 0.38,0.37,0,$-24,-2.4%,-0.6%,$0.1,0.0%
40,33,OVERLAY,TRXUSDT,-153.0, 0.13,0.15,-3,$-24,-2.4%,-0.8%,$0.2,0.0%
41,40,OVERLAY,AVAXUSDT,-1.0, 28.10,25.84,2,$-26,-2.6%,2.6%,$-0.6,-0.1%
42,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.52,10,$-28,-2.8%,0.5%,$-0.1,-0.0%
