,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1112_09:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,173,"$1,150",0,-12345,86.3%,-68.3%,$-69.0,-4.9%,-12345,-12345,-12345
1,DOTUSDT,47.7, 6.78,6.777165943397,6.74,-2,$322,0,1,24.2%,-8.3%,$-29.0,-2.0%,smaillard75,MOZAIC,
2,ADAUSDT,529.0, 0.46,0.4048052820983,0.56,53,$296,0,3,22.2%,-6.1%,$-19.1,-1.3%,smaillard75,MOZAIC,
3,AVAXUSDT,6.0, 21.93,10.26945393333,36.11,85,$217,0,3,16.3%,-2.9%,$-6.5,-0.5%,smaillard75,MOZAIC,
4,DOGEUSDT,1650.0, 0.09,0.0744080286584,0.10,22,$163,0,2,12.2%,-3.2%,$-5.4,-0.4%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,42370.00,18,$127,0,2,9.5%,-3.2%,$-4.3,-0.3%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.07,5.324436177779,6.28,2,$56,0,3,4.2%,-5.0%,$-3.0,-0.2%,smaillard75,MOZAIC,
7,ETCUSDT,1.6, 22.44,22.44554481509,20.17,-4,$32,0,1,2.4%,-8.2%,$-2.8,-0.2%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2132.04,1539.535405,2249.51,1,$22,0,2,1.7%,-4.4%,$-1.0,-0.1%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 245.57,245.619114,234.42,-1,$17,0,1,1.3%,-6.6%,$-1.2,-0.1%,smaillard75,MOZAIC,
10,LINKUSDT,0.7, 14.76,-149.0139210027,15.11,0,$11,0,2,0.8%,-7.7%,$-0.9,-0.1%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 68.15,63.55034567919,73.54,-2,$-22,0,1,-1.6%,-4.8%,$1.1,0.1%,smaillard75,MOZAIC,
12,XRPUSDT,-38.1, 0.64,0.553311282152,0.63,0,$-24,0,2,-1.8%,-5.5%,$1.4,0.1%,smaillard75,MOZAIC,
13,BNBUSDT,-0.3, 230.32,230.8425646896,234.20,-1,$-68,0,1,-5.1%,-2.4%,$1.7,0.1%,smaillard75,MOZAIC,
