,symbol,qty,entryPrice,LstPrice 2208_13:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,9,$263,36.4%,,$-0.8,0.1%,-12345,-12345,-12345
1,TRXUSDT,1612.0, 0.07,0.07,1,$121,16.7%,-0.3%,$-0.4,-0.1%,smaillard75,MOZAIC,
2,XMRUSDT,0.8, 146.24,148.45,2,$114,15.8%,-0.7%,$-0.8,-0.1%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 1762.47,1659.86,-5,$73,10.1%,-0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
4,XLMUSDT,536.0, 0.13,0.12,-4,$65,9.0%,-2.4%,$-1.6,-0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29267.17,26013.80,-3,$26,3.6%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 24.66,20.87,-4,$21,2.9%,-1.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 229.18,207.25,-2,$19,2.6%,-1.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,41.0, 0.27,0.26,-0,$11,1.5%,-1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,1.3, 7.70,7.37,-0,$10,1.3%,-2.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,1.3, 4.62,4.39,-0,$6,0.8%,-0.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.7%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 17.42,15.49,1,$-7,-1.0%,-1.8%,$0.1,0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-128.0, 0.06,0.06,-0,$-8,-1.1%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-37.8, 0.51,0.52,-0,$-20,-2.7%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 12.64,10.15,5,$-20,-2.8%,-1.9%,$0.4,0.1%,smaillard75,MOZAIC,
16,MATICUSDT,-59.0, 0.62,0.53,5,$-32,-4.4%,-4.0%,$1.3,0.2%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.89,4.69,1,$-33,-4.5%,-1.4%,$0.5,0.1%,smaillard75,MOZAIC,
18,BCHUSDT,-0.2, 192.49,185.86,1,$-41,-5.7%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,LTCUSDT,-0.7, 83.49,65.77,12,$-46,-6.4%,-1.8%,$0.8,0.1%,smaillard75,MOZAIC,
