,index,strategy,symbol,qty,entryPrice,LstPrice 0905_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,11249.3, 73035.20,69403.87,56,"$1,166","-1,234,500.0%",28.5%,$33.9,2.4%
1,7,MOZAIC,TRXUSDT,2876.0, 0.12,0.13,8,$362,27.3%,2.5%,$8.7,0.7%
2,4,MOZAIC,BNBUSDT,0.4, 589.29,592.49,1,$267,20.1%,0.7%,$2.0,0.1%
3,24,MOZAIC,NEARUSDT,34.0, 6.86,7.13,9,$243,18.3%,4.7%,$10.9,0.9%
4,25,MOZAIC,TONUSDT,23.3, 5.75,6.01,6,$140,10.6%,4.1%,$5.6,0.4%
5,0,MOZAIC,DOTUSDT,14.5, 7.01,6.88,-2,$100,7.5%,-1.5%,$-1.5,-0.1%
6,17,MOZAIC,RNDRUSDT,7.3, 10.02,10.43,3,$76,5.7%,5.5%,$4.0,0.3%
7,28,MOZAIC,1000PEPEUSDT,8939.0, 0.01,0.01,0,$72,5.4%,1.4%,$1.0,0.1%
8,2,MOZAIC,ATOMUSDT,7.7, 9.02,8.98,-0,$69,5.2%,-1.1%,$-0.8,-0.1%
9,10,MOZAIC,XRPUSDT,112.2, 0.52,0.51,-1,$57,4.3%,-1.0%,$-0.6,-0.0%
10,26,MOZAIC,ARUSDT,1.3, 37.45,38.05,1,$49,3.7%,2.0%,$0.9,0.1%
11,5,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-6,$45,3.4%,3.3%,$1.4,0.1%
12,27,MOZAIC,1000BONKUSDT,1769.0, 0.03,0.02,-4,$42,3.2%,1.1%,$0.5,0.0%
13,32,MOZAIC,RUNEUSDT,7.0, 5.84,6.00,1,$42,3.2%,4.9%,$2.0,0.2%
14,31,MOZAIC,WLDUSDT,4.0, 6.14,5.41,-3,$22,1.7%,0.8%,$0.2,0.0%
15,14,MOZAIC,INJUSDT,-0.3, 27.87,23.22,1,$-7,-0.5%,-0.2%,$0.0,0.0%
16,6,MOZAIC,FILUSDT,-1.4, 6.04,5.74,0,$-8,-0.6%,0.7%,$-0.1,-0.0%
17,23,MOZAIC,SEIUSDT,-15.0, 0.52,0.52,0,$-8,-0.6%,-0.9%,$0.1,0.0%
18,19,MOZAIC,DYDXUSDT,-5.0, 2.19,2.09,1,$-10,-0.8%,-0.5%,$0.1,0.0%
19,30,MOZAIC,QNTUSDT,-0.1, 98.95,96.86,0,$-10,-0.8%,-0.1%,$0.0,0.0%
20,20,MOZAIC,MKRUSDT,-0.0, 2834.47,2680.30,1,$-11,-0.8%,-0.6%,$0.1,0.0%
21,15,MOZAIC,STXUSDT,-7.0, 2.14,2.02,1,$-14,-1.1%,-1.7%,$0.2,0.0%
22,22,MOZAIC,UNIUSDT,-2.0, 9.15,7.31,4,$-15,-1.1%,-0.2%,$0.0,0.0%
23,12,MOZAIC,LINKUSDT,-1.3, 13.85,13.95,-0,$-18,-1.4%,0.4%,$-0.1,-0.0%
24,3,MOZAIC,ETCUSDT,-0.7, 35.25,27.01,6,$-19,-1.4%,-0.6%,$0.1,0.0%
25,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.01,2,$-20,-1.5%,-1.6%,$0.3,0.0%
26,8,MOZAIC,LTCUSDT,-0.3, 81.49,81.50,-0,$-25,-1.9%,-0.2%,$0.0,0.0%
27,16,MOZAIC,VETUSDT,-863.0, 0.04,0.03,1,$-30,-2.3%,-0.6%,$0.2,0.0%
28,33,MOZAIC,AVAXUSDT,-1.0, 34.39,33.98,0,$-34,-2.6%,-0.2%,$0.1,0.0%
29,18,MOZAIC,SUIUSDT,-40.2, 1.09,1.00,4,$-40,-3.0%,-1.3%,$0.5,0.0%
30,11,MOZAIC,MATICUSDT,-65.0, 0.71,0.68,2,$-44,-3.3%,-0.2%,$0.1,0.0%
31,13,MOZAIC,ETHUSDT,-0.0, 3069.59,2969.89,1,$-45,-3.4%,-0.1%,$0.0,0.0%
32,1,MOZAIC,ADAUSDT,-121.0, 0.45,0.45,0,$-54,-4.1%,-0.3%,$0.2,0.0%
33,9,MOZAIC,BCHUSDT,-0.1, 449.37,446.60,0,$-61,-4.6%,-0.3%,$0.2,0.0%
34,29,MOZAIC,ICPUSDT,-7.0, 12.46,11.94,4,$-84,-6.3%,-0.7%,$0.6,0.0%
35,42,OVERLAY,BTCUSDT,0.0, 64406.66,61113.22,-26,$489,36.9%,-0.2%,$-0.9,-0.1%
36,47,OVERLAY,NEARUSDT,-1.0, 6.08,7.13,-1,$-7,-0.5%,4.7%,$-0.3,-0.0%
37,45,OVERLAY,BCHUSDT,-0.0, 497.90,446.60,1,$-10,-0.8%,-0.3%,$0.0,0.0%
38,34,OVERLAY,DOTUSDT,-1.7, 7.40,6.88,1,$-12,-0.9%,-1.5%,$0.2,0.0%
39,35,OVERLAY,MATICUSDT,-17.0, 0.79,0.68,2,$-12,-0.9%,-0.2%,$0.0,0.0%
40,48,OVERLAY,ICPUSDT,-1.0, 15.89,11.94,4,$-12,-0.9%,-0.7%,$0.1,0.0%
41,44,OVERLAY,LTCUSDT,-0.2, 77.63,81.50,-1,$-14,-1.1%,-0.2%,$0.0,0.0%
42,40,OVERLAY,TRXUSDT,-125.0, 0.12,0.13,-1,$-16,-1.2%,2.5%,$-0.4,-0.0%
43,43,OVERLAY,LINKUSDT,-1.5, 19.57,13.95,8,$-21,-1.6%,0.4%,$-0.1,-0.0%
44,38,OVERLAY,DOGEUSDT,-199.0, 0.16,0.15,2,$-29,-2.2%,2.5%,$-0.7,-0.1%
45,41,OVERLAY,1000SHIBUSDT,-1289.0, 0.02,0.02,3,$-29,-2.2%,0.0%,$-0.0,-0.0%
46,46,OVERLAY,TONUSDT,-4.8, 5.66,6.01,-2,$-29,-2.2%,4.1%,$-1.1,-0.1%
47,49,OVERLAY,AVAXUSDT,-1.0, 54.04,33.98,20,$-34,-2.6%,-0.2%,$0.1,0.0%
48,36,OVERLAY,ADAUSDT,-83.0, 0.49,0.45,3,$-37,-2.8%,-0.3%,$0.1,0.0%
49,39,OVERLAY,XRPUSDT,-84.0, 0.53,0.51,2,$-43,-3.2%,-1.0%,$0.4,0.0%
50,37,OVERLAY,BNBUSDT,-0.1, 582.93,592.49,-1,$-47,-3.5%,0.7%,$-0.4,-0.0%
