,index,strategy,symbol,qty,entryPrice,LstPrice 0905_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7673.7, 73205.96,69688.58,41,"$1,195","-1,234,500.0%",43.4%,$27.3,2.2%
1,5,MOZAIC,BNBUSDT,0.4, 588.91,595.34,3,$244,18.4%,1.2%,$2.9,0.2%
2,26,MOZAIC,NEARUSDT,28.0, 6.80,7.21,11,$202,15.2%,5.9%,$11.2,0.9%
3,8,MOZAIC,TRXUSDT,1597.0, 0.12,0.13,8,$201,15.1%,2.3%,$4.5,0.3%
4,34,MOZAIC,SOLUSDT,1.0, 152.24,143.16,-9,$143,10.8%,0.7%,$1.0,0.1%
5,0,MOZAIC,DOTUSDT,19.1, 7.01,6.85,-3,$131,9.9%,-1.8%,$-2.4,-0.2%
6,27,MOZAIC,TONUSDT,17.8, 5.66,6.02,6,$107,8.1%,4.4%,$4.6,0.4%
7,11,MOZAIC,XRPUSDT,149.2, 0.52,0.51,-1,$77,5.8%,-0.6%,$-0.5,-0.0%
8,2,MOZAIC,ATOMUSDT,7.7, 9.02,8.96,-1,$69,5.2%,-1.4%,$-1.0,-0.1%
9,19,MOZAIC,RNDRUSDT,6.2, 9.93,10.42,3,$65,4.9%,5.4%,$3.3,0.3%
10,28,MOZAIC,ARUSDT,1.6, 37.45,38.72,2,$62,4.7%,3.8%,$2.3,0.2%
11,30,MOZAIC,1000PEPEUSDT,7219.0, 0.01,0.01,1,$59,4.4%,2.2%,$1.3,0.1%
12,6,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-7,$45,3.4%,2.4%,$1.1,0.1%
13,29,MOZAIC,1000BONKUSDT,1769.0, 0.03,0.02,-4,$42,3.2%,0.4%,$0.2,0.0%
14,3,MOZAIC,DOGEUSDT,267.0, 0.16,0.15,-4,$39,2.9%,2.1%,$0.8,0.1%
15,33,MOZAIC,WLDUSDT,6.0, 6.14,5.44,-4,$33,2.5%,1.3%,$0.4,0.0%
16,35,MOZAIC,RUNEUSDT,3.0, 5.66,6.00,1,$18,1.4%,5.0%,$0.9,0.1%
17,36,MOZAIC,CHZUSDT,121.0, 0.12,0.12,-0,$15,1.1%,-0.2%,$-0.0,-0.0%
18,15,MOZAIC,INJUSDT,-0.3, 27.87,23.20,1,$-7,-0.5%,-0.4%,$0.0,0.0%
19,7,MOZAIC,FILUSDT,-1.4, 6.04,5.78,0,$-8,-0.6%,1.3%,$-0.1,-0.0%
20,16,MOZAIC,APTUSDT,-1.0, 11.46,8.53,3,$-9,-0.7%,-0.5%,$0.0,0.0%
21,21,MOZAIC,DYDXUSDT,-5.0, 2.19,2.09,0,$-10,-0.8%,-0.3%,$0.0,0.0%
22,17,MOZAIC,STXUSDT,-7.0, 2.14,2.05,1,$-14,-1.1%,-0.2%,$0.0,0.0%
