,index,strategy,symbol,qty,entryPrice,LstPrice 2103_14:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,254.5, 68382.12,73034.42,44,$434,"-1,234,500.0%",-10.2%,$-18.9,-1.4%
1,15,MOZAIC,SOLUSDT,1.0, 179.52,188.64,9,$189,11.5%,-1.6%,$-3.1,-0.2%
2,14,MOZAIC,AVAXUSDT,2.0, 55.05,54.66,-1,$109,6.6%,-4.1%,$-4.7,-0.3%
3,13,MOZAIC,NEARUSDT,14.0, 6.64,6.66,0,$93,5.7%,-3.6%,$-3.5,-0.2%
4,4,MOZAIC,BNBUSDT,0.1, 548.42,562.92,2,$73,4.4%,1.1%,$0.8,0.0%
5,7,MOZAIC,BCHUSDT,0.2, 393.10,421.66,5,$70,4.3%,2.9%,$2.0,0.1%
6,12,MOZAIC,STXUSDT,18.0, 3.32,3.37,1,$61,3.7%,-1.6%,$-1.0,-0.1%
7,5,MOZAIC,1000SHIBUSDT,1538.0, 0.01,0.03,19,$42,2.6%,-0.9%,$-0.4,-0.0%
8,11,MOZAIC,APTUSDT,2.8, 15.21,15.03,-0,$42,2.6%,-3.6%,$-1.6,-0.1%
9,2,MOZAIC,DOGEUSDT,234.0, 0.15,0.16,2,$36,2.2%,2.0%,$0.7,0.0%
10,0,MOZAIC,DOTUSDT,-1.7, 9.37,9.37,0,$-16,-1.0%,-1.3%,$0.2,0.0%
11,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.46,3,$-21,-1.3%,-0.5%,$0.1,0.0%
12,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3538.29,-1,$-25,-1.5%,0.6%,$-0.2,-0.0%
13,8,MOZAIC,MATICUSDT,-30.0, 0.94,1.00,-2,$-30,-1.8%,-0.8%,$0.2,0.0%
14,1,MOZAIC,ADAUSDT,-94.0, 0.62,0.63,-1,$-60,-3.6%,-0.8%,$0.5,0.0%
15,9,MOZAIC,LINKUSDT,-3.7, 18.69,18.64,0,$-70,-4.3%,1.2%,$-0.8,-0.1%
16,6,MOZAIC,TRXUSDT,-612.0, 0.13,0.12,6,$-74,-4.5%,0.6%,$-0.4,-0.0%
17,16,MOZAIC,ICPUSDT,-8.0, 12.56,12.31,2,$-98,-6.0%,3.3%,$-3.1,-0.2%
18,25,OVERLAY,BTCUSDT,0.0, 62754.33,66995.95,30,$469,28.5%,-1.2%,$-5.7,-0.3%
19,18,OVERLAY,MATICUSDT,-10.0, 1.13,1.00,1,$-10,-0.6%,-0.8%,$0.1,0.0%
20,24,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-5,$-12,-0.7%,-0.9%,$0.1,0.0%
21,31,OVERLAY,APTUSDT,-0.8, 15.16,15.03,0,$-12,-0.7%,-3.6%,$0.4,0.0%
22,23,OVERLAY,TRXUSDT,-111.0, 0.13,0.12,1,$-13,-0.8%,0.6%,$-0.1,-0.0%
23,28,OVERLAY,LTCUSDT,-0.2, 77.63,85.53,-1,$-15,-0.9%,1.0%,$-0.1,-0.0%
24,21,OVERLAY,DOGEUSDT,-126.0, 0.14,0.16,-2,$-20,-1.2%,2.0%,$-0.4,-0.0%
25,29,OVERLAY,BCHUSDT,-0.1, 309.01,421.66,-7,$-25,-1.5%,2.9%,$-0.7,-0.0%
26,30,OVERLAY,TONUSDT,-6.1, 3.49,4.16,-4,$-25,-1.5%,-1.7%,$0.4,0.0%
27,27,OVERLAY,LINKUSDT,-1.5, 19.57,18.64,1,$-28,-1.7%,1.2%,$-0.3,-0.0%
28,17,OVERLAY,DOTUSDT,-3.4, 10.00,9.37,2,$-32,-1.9%,-1.3%,$0.4,0.0%
29,19,OVERLAY,ADAUSDT,-52.0, 0.69,0.63,3,$-33,-2.0%,-0.8%,$0.3,0.0%
30,22,OVERLAY,XRPUSDT,-59.4, 0.61,0.63,-1,$-37,-2.2%,2.5%,$-0.9,-0.1%
31,20,OVERLAY,BNBUSDT,-0.1, 497.72,562.92,-5,$-39,-2.4%,1.1%,$-0.4,-0.0%
32,26,OVERLAY,AVAXUSDT,-1.0, 40.17,54.66,-14,$-55,-3.3%,-4.1%,$2.3,0.1%
