,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1912_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,122,$484,0,-12345,33.6%,-45.6%,$-12.2,-0.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 40799.38,40807.54449231,42031.10,16,$546,0,2,38.0%,-1.6%,$-8.6,-0.6%,smaillard75,MOZAIC,
2,ICPUSDT,16.0, 7.32,4.109412875,9.55,36,$153,0,3,10.6%,-2.5%,$-4.0,-0.3%,smaillard75,MOZAIC,
3,INJUSDT,4.0, 36.75,36.7563498,36.94,1,$148,0,2,10.3%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
4,ADAUSDT,253.0, 0.47,0.1907833709485,0.57,27,$145,0,3,10.1%,-4.8%,$-7.2,-0.5%,smaillard75,MOZAIC,
5,AVAXUSDT,3.0, 27.74,-17.22899233335,39.21,34,$118,0,3,8.2%,-4.9%,$-6.0,-0.4%,smaillard75,MOZAIC,
6,DOTUSDT,4.6, 6.81,5.030547539135,6.67,-1,$31,0,1,2.1%,-3.1%,$-1.0,-0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,2.1, 11.52,13.77389545197,10.36,-2,$22,0,1,1.5%,-5.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,19.53,-2,$11,0,1,0.7%,-2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.3, 69.88,60.4537636701,70.31,-0,$-20,0,1,-1.4%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,-0.1, 243.29,232.1541451111,252.41,-1,$-23,0,1,-1.6%,4.7%,$-1.0,-0.1%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 2209.89,2209.448022,2150.99,1,$-24,0,2,-1.6%,-3.1%,$0.8,0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-5.0, 6.00,6.07832376,5.80,1,$-29,0,3,-2.0%,-2.5%,$0.7,0.1%,smaillard75,MOZAIC,
13,XLMUSDT,-276.0, 0.12,0.1059310358697,0.12,0,$-33,0,1,-2.3%,-1.6%,$0.6,0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.2, 229.47,229.4276701019,223.78,1,$-48,0,3,-3.4%,-1.9%,$0.9,0.1%,smaillard75,MOZAIC,
15,DOGEUSDT,-671.0, 0.09,0.091399421377,0.09,1,$-60,0,3,-4.2%,-2.5%,$1.6,0.1%,smaillard75,MOZAIC,
16,SOLUSDT,-1.0, 72.67,72.6594652,72.78,-0,$-73,0,1,-5.1%,-2.3%,$1.7,0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-96.0, 0.81,0.7669306772918,0.76,4,$-73,0,3,-5.1%,-5.0%,$3.8,0.3%,smaillard75,MOZAIC,
18,LINKUSDT,-5.4, 14.47,14.47102358367,14.08,2,$-76,0,3,-5.3%,-4.1%,$3.3,0.2%,smaillard75,MOZAIC,
19,TRXUSDT,-1061.0, 0.10,0.1000248844278,0.10,1,$-106,0,2,-7.4%,-0.6%,$0.6,0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-205.1, 0.61,0.5881324431107,0.60,2,$-123,0,3,-8.5%,-2.1%,$2.6,0.2%,smaillard75,MOZAIC,
