,index,strategy,symbol,qty,entryPrice,LstPrice 1404_17:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,437.9, 146061.92,134257.30,41,$836,"-1,234,500.0%",-2.5%,$-11.6,-0.7%
1,27,MOZAIC,TONUSDT,43.1, 6.34,6.30,-2,$271,17.0%,5.8%,$14.8,1.0%
2,5,MOZAIC,BNBUSDT,0.3, 590.74,540.30,-18,$189,11.9%,-2.5%,$-4.8,-0.3%
3,25,MOZAIC,BTCUSDT,0.0, 68794.33,62995.10,-12,$126,7.9%,-1.7%,$-2.2,-0.1%
4,9,MOZAIC,BCHUSDT,0.2, 622.93,472.27,-27,$83,5.2%,-1.5%,$-1.3,-0.1%
5,23,MOZAIC,NEOUSDT,4.6, 20.73,16.88,-18,$78,4.9%,0.1%,$0.0,0.0%
6,21,MOZAIC,PENDLEUSDT,13.0, 5.45,5.95,7,$77,4.8%,0.9%,$0.7,0.0%
7,18,MOZAIC,ICPUSDT,6.0, 16.83,12.02,-29,$72,4.5%,-2.7%,$-2.0,-0.1%
8,7,MOZAIC,TRXUSDT,519.0, 0.12,0.11,-3,$57,3.6%,0.1%,$0.1,0.0%
9,16,MOZAIC,VETUSDT,1396.0, 0.04,0.04,-8,$54,3.4%,-2.9%,$-1.6,-0.1%
10,3,MOZAIC,DOGEUSDT,334.0, 0.19,0.15,-15,$49,3.1%,-4.0%,$-2.0,-0.1%
11,13,MOZAIC,ETHUSDT,0.0, 3497.51,2993.13,-7,$42,2.6%,-0.5%,$-0.2,-0.0%
12,19,MOZAIC,MKRUSDT,0.0, 3514.98,2866.77,-5,$20,1.3%,2.4%,$0.5,0.0%
13,24,MOZAIC,CKBUSDT,725.0, 0.03,0.02,-5,$17,1.1%,1.9%,$0.3,0.0%
14,8,MOZAIC,LTCUSDT,0.1, 97.92,76.10,-3,$9,0.6%,-1.7%,$-0.1,-0.0%
15,17,MOZAIC,KASUSDT,68.0, 0.12,0.11,-0,$8,0.5%,-3.0%,$-0.2,-0.0%
16,6,MOZAIC,FILUSDT,-1.8, 6.46,5.78,1,$-10,-0.6%,0.9%,$-0.1,-0.0%
17,28,MOZAIC,ALGOUSDT,-58.3, 0.17,0.17,0,$-10,-0.6%,-0.5%,$0.1,0.0%
