,index,strategy,symbol,qty,entryPrice,LstPrice 2704_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14690.1, 142648.00,134951.10,25,"$1,614","-1,234,500.0%",-60.2%,$-17.2,-1.4%
1,5,MOZAIC,BNBUSDT,0.8, 589.36,591.58,2,$503,34.0%,-1.0%,$-5.0,-0.3%
2,24,MOZAIC,NEARUSDT,57.0, 6.60,6.97,21,$397,26.8%,0.5%,$1.9,0.1%
3,9,MOZAIC,TRXUSDT,2270.0, 0.12,0.12,4,$273,18.5%,0.2%,$0.5,0.0%
4,25,MOZAIC,BTCUSDT,0.0, 68794.33,63164.60,-11,$126,8.5%,-0.9%,$-1.2,-0.1%
5,27,MOZAIC,TONUSDT,20.9, 6.27,5.29,-20,$111,7.5%,-0.6%,$-0.7,-0.0%
6,29,MOZAIC,1000BONKUSDT,3342.0, 0.03,0.02,-8,$82,5.5%,-3.8%,$-3.2,-0.2%
7,6,MOZAIC,HBARUSDT,719.0, 0.13,0.11,-14,$76,5.1%,-4.4%,$-3.5,-0.2%
8,8,MOZAIC,1000SHIBUSDT,2906.0, 0.03,0.02,-6,$71,4.8%,-2.8%,$-2.1,-0.1%
9,23,MOZAIC,NEOUSDT,4.0, 19.95,17.64,-9,$71,4.8%,-3.5%,$-2.6,-0.2%
10,30,MOZAIC,1000PEPEUSDT,9074.0, 0.01,0.01,-5,$63,4.3%,-5.3%,$-3.5,-0.2%
11,10,MOZAIC,LTCUSDT,0.5, 87.59,84.44,-2,$42,2.8%,-4.1%,$-1.8,-0.1%
12,21,MOZAIC,PENDLEUSDT,6.0, 5.62,5.42,-1,$33,2.2%,0.8%,$0.2,0.0%
13,28,MOZAIC,ARUSDT,0.5, 32.21,31.82,-0,$16,1.1%,3.0%,$0.5,0.0%
14,13,MOZAIC,LINKUSDT,1.0, 15.27,14.09,-1,$14,0.9%,-2.7%,$-0.4,-0.0%
15,14,MOZAIC,ETHUSDT,0.0, 3311.89,3141.92,-1,$9,0.6%,0.4%,$0.0,0.0%
16,15,MOZAIC,OPUSDT,-4.2, 2.37,2.32,0,$-10,-0.7%,-0.8%,$0.1,0.0%
17,17,MOZAIC,KASUSDT,-140.0, 0.11,0.11,0,$-16,-1.1%,-5.7%,$0.9,0.1%
18,19,MOZAIC,MKRUSDT,-0.0, 2829.60,2912.79,-0,$-17,-1.1%,1.6%,$-0.3,-0.0%
19,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.15,0,$-18,-1.2%,-1.1%,$0.2,0.0%
20,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.82,6,$-19,-1.3%,-1.0%,$0.2,0.0%
21,18,MOZAIC,SUIUSDT,-16.8, 1.19,1.20,-0,$-20,-1.4%,2.0%,$-0.4,-0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,5.81,2,$-21,-1.4%,-3.3%,$0.7,0.0%
23,11,MOZAIC,BCHUSDT,-0.0, 498.27,473.63,1,$-23,-1.6%,-1.8%,$0.4,0.0%
24,2,MOZAIC,ATOMUSDT,-3.1, 8.48,8.23,1,$-26,-1.8%,-0.9%,$0.2,0.0%
25,16,MOZAIC,APTUSDT,-3.2, 12.42,8.80,12,$-28,-1.9%,-0.5%,$0.1,0.0%
26,22,MOZAIC,UNIUSDT,-4.0, 9.42,7.67,7,$-31,-2.1%,-0.4%,$0.1,0.0%
27,0,MOZAIC,DOTUSDT,-7.2, 6.82,6.67,1,$-48,-3.2%,-1.3%,$0.7,0.0%
28,20,MOZAIC,ARBUSDT,-46.0, 1.16,1.06,5,$-49,-3.3%,-0.9%,$0.4,0.0%
29,26,MOZAIC,AVAXUSDT,-2.0, 36.99,34.20,6,$-68,-4.6%,-0.6%,$0.4,0.0%
30,12,MOZAIC,MATICUSDT,-110.0, 0.80,0.70,11,$-77,-5.2%,-0.6%,$0.4,0.0%
31,1,MOZAIC,ADAUSDT,-172.0, 0.48,0.46,3,$-79,-5.3%,-0.8%,$0.6,0.0%
32,39,OVERLAY,BTCUSDT,0.0, 65062.94,63164.60,-25,$821,55.5%,-0.9%,$-7.5,-0.5%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,473.63,1,$-10,-0.7%,-1.8%,$0.2,0.0%
34,45,OVERLAY,ICPUSDT,-1.0, 18.07,13.01,5,$-13,-0.9%,-0.4%,$0.0,0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.08,6.97,-2,$-14,-0.9%,0.5%,$-0.1,-0.0%
36,32,OVERLAY,MATICUSDT,-21.0, 0.82,0.70,2,$-15,-1.0%,-0.6%,$0.1,0.0%
37,41,OVERLAY,LTCUSDT,-0.2, 77.63,84.44,-1,$-15,-1.0%,-4.1%,$0.6,0.0%
38,31,OVERLAY,DOTUSDT,-3.0, 7.40,6.67,2,$-20,-1.4%,-1.3%,$0.3,0.0%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.09,8,$-21,-1.4%,-2.7%,$0.6,0.0%
40,46,OVERLAY,AVAXUSDT,-1.0, 54.04,34.20,20,$-34,-2.3%,-0.6%,$0.2,0.0%
41,35,OVERLAY,DOGEUSDT,-290.0, 0.16,0.15,4,$-42,-2.8%,-1.1%,$0.5,0.0%
42,43,OVERLAY,TONUSDT,-8.6, 5.67,5.29,3,$-45,-3.0%,-0.6%,$0.3,0.0%
43,38,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.02,-1,$-48,-3.2%,-2.8%,$1.4,0.1%
44,33,OVERLAY,ADAUSDT,-131.0, 0.51,0.46,6,$-60,-4.1%,-0.8%,$0.5,0.0%
45,36,OVERLAY,XRPUSDT,-125.3, 0.54,0.52,3,$-65,-4.4%,-1.9%,$1.2,0.1%
46,37,OVERLAY,TRXUSDT,-541.0, 0.12,0.12,-1,$-65,-4.4%,0.2%,$-0.1,-0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 577.37,591.58,-2,$-77,-5.2%,-1.0%,$0.8,0.1%
