,index,strategy,symbol,qty,entryPrice,LstPrice 0205_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,11824.1, 70827.15,63857.76,-18,"$1,059","-1,234,500.0%",19.6%,$20.0,1.6%
1,8,MOZAIC,TRXUSDT,4106.0, 0.12,0.12,13,$504,38.1%,2.0%,$9.8,0.8%
2,24,MOZAIC,NEARUSDT,31.0, 6.67,6.04,-19,$187,14.1%,-1.6%,$-3.1,-0.2%
3,4,MOZAIC,BNBUSDT,0.3, 589.36,558.08,-10,$173,13.1%,-0.6%,$-1.1,-0.1%
4,28,MOZAIC,1000BONKUSDT,3577.0, 0.03,0.02,-5,$89,6.7%,8.2%,$6.7,0.6%
5,5,MOZAIC,HBARUSDT,674.0, 0.12,0.10,-17,$67,5.1%,0.0%,$0.0,0.0%
6,9,MOZAIC,LTCUSDT,0.7, 81.38,79.85,-1,$56,4.2%,-0.3%,$-0.2,-0.0%
7,30,MOZAIC,ICPUSDT,4.0, 13.26,13.37,0,$53,4.0%,1.3%,$0.7,0.1%
8,12,MOZAIC,MATICUSDT,62.0, 0.71,0.71,-0,$44,3.3%,2.4%,$1.0,0.1%
9,29,MOZAIC,1000PEPEUSDT,5296.0, 0.01,0.01,0,$40,3.0%,7.3%,$2.7,0.2%
10,0,MOZAIC,DOTUSDT,5.5, 6.94,6.94,0,$38,2.9%,0.7%,$0.3,0.0%
11,23,MOZAIC,NEOUSDT,2.1, 19.95,15.59,-9,$32,2.4%,-3.8%,$-1.3,-0.1%
12,27,MOZAIC,ARUSDT,1.0, 32.78,31.68,-1,$32,2.4%,10.5%,$3.0,0.3%
13,7,MOZAIC,1000SHIBUSDT,1345.0, 0.02,0.02,-2,$30,2.3%,-0.0%,$-0.0,-0.0%
14,16,MOZAIC,OPUSDT,7.8, 2.61,2.74,1,$21,1.6%,-2.2%,$-0.5,-0.0%
15,14,MOZAIC,ETHUSDT,0.0, 3254.56,2970.34,-1,$15,1.1%,-0.0%,$-0.0,-0.0%
16,32,MOZAIC,TIAUSDT,1.0, 10.10,10.09,-0,$10,0.8%,4.0%,$0.4,0.0%
17,11,MOZAIC,XRPUSDT,13.9, 0.50,0.51,0,$7,0.5%,-0.6%,$-0.0,-0.0%
18,15,MOZAIC,INJUSDT,-0.3, 27.87,23.13,1,$-7,-0.5%,-2.2%,$0.2,0.0%
19,20,MOZAIC,SUIUSDT,-8.4, 1.18,1.14,0,$-10,-0.8%,-0.4%,$0.0,0.0%
20,18,MOZAIC,STXUSDT,-7.0, 2.12,2.06,0,$-14,-1.1%,-3.6%,$0.5,0.0%
21,17,MOZAIC,APTUSDT,-1.8, 11.46,8.80,5,$-16,-1.2%,-1.4%,$0.2,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,25.57,7,$-18,-1.4%,0.2%,$-0.0,-0.0%
