,symbol,qty,entryPrice,LstPrice 2108_14:05,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,8,$262,36.3%,,$-3.7,-0.6%,-12345,-12345,-12345
1,TRXUSDT,1612.0, 0.07,0.07,1,$120,16.7%,-1.6%,$-2.0,-0.3%,smaillard75,MOZAIC,
2,XMRUSDT,0.8, 146.24,147.25,1,$113,15.7%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 1762.47,1674.37,-4,$74,10.2%,-0.6%,$-0.4,-0.1%,smaillard75,MOZAIC,
4,XLMUSDT,536.0, 0.13,0.13,-1,$68,9.4%,-2.7%,$-1.9,-0.3%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29267.17,26095.40,-3,$26,3.6%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 24.66,21.31,-3,$21,3.0%,-2.0%,$-0.4,-0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 229.18,210.32,-2,$19,2.6%,-2.8%,$-0.5,-0.1%,smaillard75,MOZAIC,
8,ADAUSDT,41.0, 0.27,0.27,0,$11,1.5%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,1.3, 7.70,7.60,-0,$10,1.4%,-3.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,1.3, 4.62,4.47,-0,$6,0.8%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.7%,4.4%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 17.42,15.72,1,$-7,-1.0%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-128.0, 0.06,0.06,-0,$-8,-1.1%,-1.8%,$0.1,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-37.8, 0.51,0.53,-1,$-20,-2.8%,-1.9%,$0.4,0.1%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 12.64,10.49,4,$-21,-2.9%,-3.3%,$0.7,0.1%,smaillard75,MOZAIC,
16,MATICUSDT,-59.0, 0.62,0.57,3,$-33,-4.6%,-2.5%,$0.8,0.1%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.89,4.84,0,$-34,-4.7%,-1.2%,$0.4,0.1%,smaillard75,MOZAIC,
18,BCHUSDT,-0.2, 192.49,187.21,1,$-41,-5.7%,-0.8%,$0.4,0.0%,smaillard75,MOZAIC,
19,LTCUSDT,-0.7, 83.49,66.33,12,$-46,-6.4%,1.7%,$-0.8,-0.1%,smaillard75,MOZAIC,
