,index,strategy,symbol,qty,entryPrice,LstPrice 3008_13:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-98.5, 137358.14,125523.87,35,$707,"-1,234,500.0%",18.9%,$4.3,0.8%
1,7,MOZAIC,TRXUSDT,1594.0, 0.14,0.16,40,$257,27.6%,0.9%,$2.2,0.2%
2,29,MOZAIC,AVAXUSDT,6.0, 25.39,23.27,-13,$140,15.0%,1.9%,$2.6,0.3%
3,26,MOZAIC,BTCUSDT,0.0, 67606.70,59476.20,-16,$119,12.8%,0.4%,$0.5,0.1%
4,13,MOZAIC,LINKUSDT,9.2, 11.44,11.09,-3,$102,10.9%,1.6%,$1.6,0.2%
5,27,MOZAIC,AAVEUSDT,0.5, 113.17,126.39,7,$63,6.8%,2.7%,$1.6,0.2%
6,30,MOZAIC,NEARUSDT,15.0, 4.75,4.16,-9,$62,6.6%,-1.0%,$-0.6,-0.1%
7,5,MOZAIC,BNBUSDT,0.1, 541.71,541.09,-0,$54,5.8%,0.9%,$0.5,0.1%
8,25,MOZAIC,FETUSDT,41.0, 1.31,1.11,-8,$46,4.9%,-0.7%,$-0.3,-0.0%
9,15,MOZAIC,APTUSDT,5.0, 6.88,6.70,-1,$34,3.6%,-1.1%,$-0.4,-0.0%
10,18,MOZAIC,IMXUSDT,24.0, 1.47,1.41,-1,$34,3.6%,-3.1%,$-1.1,-0.1%
11,1,MOZAIC,ADAUSDT,61.0, 0.36,0.35,-1,$21,2.3%,-2.0%,$-0.4,-0.0%
12,20,MOZAIC,SUIUSDT,26.0, 0.86,0.81,-1,$21,2.3%,0.9%,$0.2,0.0%
13,11,MOZAIC,XRPUSDT,32.9, 0.58,0.56,-0,$19,2.0%,0.7%,$0.1,0.0%
14,6,MOZAIC,1000SHIBUSDT,1146.0, 0.01,0.01,-0,$16,1.7%,0.5%,$0.1,0.0%
15,9,MOZAIC,LTCUSDT,0.2, 63.32,63.38,0,$15,1.6%,1.5%,$0.2,0.0%
16,22,MOZAIC,FTMUSDT,34.0, 0.44,0.43,-0,$15,1.6%,1.7%,$0.2,0.0%
17,19,MOZAIC,1000FLOKIUSDT,62.0, 0.16,0.13,-2,$8,0.9%,-4.7%,$-0.4,-0.0%
18,28,MOZAIC,TIAUSDT,1.0, 6.05,4.52,-2,$5,0.5%,-1.7%,$-0.1,-0.0%
19,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.06,1,$-5,-0.5%,0.8%,$-0.0,-0.0%
20,17,MOZAIC,KASUSDT,-29.0, 0.16,0.17,-0,$-5,-0.5%,1.6%,$-0.1,-0.0%
21,23,MOZAIC,ARBUSDT,-9.1, 0.54,0.51,0,$-5,-0.5%,-0.2%,$0.0,0.0%
22,24,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.5%,1.0%,$-0.1,-0.0%
23,12,MOZAIC,XMRUSDT,-0.0, 172.14,165.24,0,$-6,-0.6%,2.1%,$-0.1,-0.0%
24,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.53,4,$-8,-0.9%,0.4%,$-0.0,-0.0%
25,3,MOZAIC,DOGEUSDT,-132.0, 0.10,0.10,0,$-13,-1.4%,0.9%,$-0.1,-0.0%
26,8,MOZAIC,XLMUSDT,-143.0, 0.10,0.09,0,$-13,-1.4%,0.9%,$-0.1,-0.0%
27,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.64,1,$-19,-2.0%,0.7%,$-0.1,-0.0%
28,21,MOZAIC,MKRUSDT,-0.0, 1874.02,1767.87,1,$-21,-2.3%,-0.3%,$0.1,0.0%
29,10,MOZAIC,BCHUSDT,-0.2, 333.41,324.76,2,$-61,-6.5%,0.9%,$-0.5,-0.1%
30,14,MOZAIC,ETHUSDT,-0.0, 2573.15,2523.43,1,$-66,-7.1%,0.1%,$-0.0,-0.0%
31,0,MOZAIC,DOTUSDT,-20.3, 4.67,4.28,8,$-87,-9.3%,0.6%,$-0.5,-0.1%
32,39,OVERLAY,BTCUSDT,0.0, 62822.85,59476.20,-13,$238,25.5%,0.4%,$1.0,0.1%
33,32,OVERLAY,MATICUSDT,-15.0, 0.49,0.42,1,$-6,-0.6%,-0.8%,$0.0,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,2.6%,$-0.2,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,63.38,2,$-11,-1.2%,1.5%,$-0.2,-0.0%
36,31,OVERLAY,DOTUSDT,-3.0, 4.77,4.28,1,$-13,-1.4%,0.6%,$-0.1,-0.0%
37,43,OVERLAY,TONUSDT,-2.7, 6.52,5.42,3,$-15,-1.6%,-0.6%,$0.1,0.0%
38,42,OVERLAY,BCHUSDT,-0.0, 461.44,324.76,7,$-16,-1.7%,0.9%,$-0.1,-0.0%
39,36,OVERLAY,XRPUSDT,-32.9, 0.58,0.56,0,$-19,-2.0%,0.7%,$-0.1,-0.0%
40,33,OVERLAY,ADAUSDT,-60.0, 0.38,0.35,2,$-21,-2.3%,-2.0%,$0.4,0.0%
41,34,OVERLAY,BNBUSDT,-0.0, 560.71,541.09,1,$-22,-2.4%,0.9%,$-0.2,-0.0%
42,38,OVERLAY,1000SHIBUSDT,-1544.0, 0.02,0.01,2,$-22,-2.4%,0.5%,$-0.1,-0.0%
43,37,OVERLAY,TRXUSDT,-141.0, 0.14,0.16,-3,$-23,-2.5%,0.9%,$-0.2,-0.0%
44,44,OVERLAY,AVAXUSDT,-1.0, 28.10,23.27,5,$-23,-2.5%,1.9%,$-0.4,-0.0%
45,35,OVERLAY,DOGEUSDT,-233.0, 0.11,0.10,3,$-24,-2.6%,0.9%,$-0.2,-0.0%
46,40,OVERLAY,LINKUSDT,-2.5, 15.74,11.09,11,$-27,-2.9%,1.6%,$-0.4,-0.0%
