,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0801_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,92,$549,0,-12345,38.8%,126.8%,$59.1,4.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,46731.42,51,$654,0,2,46.3%,6.4%,$39.5,3.0%,smaillard75,MOZAIC,
2,NEARUSDT,34.0, 3.58,3.205461388234,3.44,-5,$117,0,1,8.3%,7.1%,$7.8,0.6%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 313.16,335.0943356758,306.56,-2,$113,0,1,8.0%,1.5%,$1.7,0.1%,smaillard75,MOZAIC,
4,ICPUSDT,8.0, 7.67,-2.550898700001,13.67,48,$109,0,2,7.7%,21.5%,$19.4,1.7%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.40,96.587814,98.30,2,$98,0,2,7.0%,10.0%,$9.0,0.7%,smaillard75,MOZAIC,
6,INJUSDT,1.9, 41.53,41.5413066,41.96,1,$80,0,2,5.6%,15.0%,$10.4,0.8%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,20.25,-1,$11,0,1,0.8%,5.1%,$0.5,0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,-0.8, 10.07,13.70971964046,9.93,0,$-8,0,2,-0.6%,5.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,TRXUSDT,-196.0, 0.10,0.1031623225918,0.10,-0,$-20,0,1,-1.4%,1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-22,0,2,-1.5%,5.7%,$-0.0,-0.1%,smaillard75,MOZAIC,
11,XLMUSDT,-226.0, 0.12,0.0942501820886,0.12,-0,$-27,0,1,-1.9%,3.2%,$-0.8,-0.1%,smaillard75,MOZAIC,
12,LINKUSDT,-2.3, 14.04,13.71762878595,14.34,-1,$-33,0,1,-2.3%,9.1%,$-2.7,-0.2%,smaillard75,MOZAIC,
13,MATICUSDT,-45.0, 0.84,0.8352968200001,0.83,0,$-37,0,2,-2.7%,4.1%,$-1.5,-0.1%,smaillard75,MOZAIC,
14,UNIUSDT,-8.0, 6.21,6.180748575,6.20,0,$-50,0,2,-3.5%,3.3%,$-1.6,-0.1%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 35.70,36.2237194,35.91,-0,$-72,0,1,-5.1%,7.0%,$-4.7,-0.4%,smaillard75,MOZAIC,
16,ADAUSDT,-142.0, 0.52,0.5164326825353,0.54,-3,$-76,0,1,-5.4%,8.8%,$-6.2,-0.5%,smaillard75,MOZAIC,
17,LTCUSDT,-1.2, 65.53,62.12593373973,66.73,-1,$-78,0,1,-5.5%,3.8%,$-2.9,-0.2%,smaillard75,MOZAIC,
18,XRPUSDT,-169.3, 0.58,0.548141713113,0.58,0,$-98,0,2,-6.9%,4.9%,$-4.6,-0.3%,smaillard75,MOZAIC,
19,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,3,$-113,0,2,-8.0%,3.3%,$-3.6,-0.3%,smaillard75,MOZAIC,
