,symbol,qty,entryPrice,LstPrice 1608_13:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-29,$429,56.7%,,$-13.2,-1.7%,-12345,-12345,-12345
1,UNIUSDT,25.0, 6.27,5.70,-14,$142,18.8%,-4.1%,$-6.2,-0.8%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 24.66,23.10,-6,$92,12.2%,-3.3%,$-3.1,-0.4%,smaillard75,MOZAIC,
3,HBARUSDT,1381.0, 0.07,0.07,-8,$92,12.1%,-1.9%,$-1.8,-0.2%,smaillard75,MOZAIC,
4,LINKUSDT,13.2, 7.45,6.83,-8,$90,12.0%,-3.0%,$-2.8,-0.4%,smaillard75,MOZAIC,
5,DOGEUSDT,912.0, 0.08,0.07,-6,$63,8.3%,-2.3%,$-1.5,-0.2%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29467.23,29104.30,-1,$58,7.7%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 233.67,220.33,-2,$32,4.2%,-3.6%,$-1.2,-0.2%,smaillard75,MOZAIC,
8,BNBUSDT,0.1, 243.77,233.11,-1,$14,1.8%,-1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,XLMUSDT,67.0, 0.14,0.13,-1,$9,1.1%,-1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1850.26,1820.78,-0,$5,0.7%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-0.9, 5.13,4.73,0,$-4,-0.6%,-1.7%,$0.1,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-13.0, 0.67,0.62,1,$-8,-1.1%,-2.7%,$0.2,0.0%,smaillard75,MOZAIC,
13,TRXUSDT,-143.0, 0.08,0.08,0,$-11,-1.4%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
14,ADAUSDT,-46.0, 0.29,0.27,1,$-13,-1.7%,-3.0%,$0.4,0.1%,smaillard75,MOZAIC,
15,ETCUSDT,-1.1, 17.89,16.36,2,$-17,-2.3%,-2.0%,$0.3,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.8, 8.91,7.88,4,$-30,-3.9%,-2.7%,$0.8,0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-0.5, 88.11,77.97,5,$-41,-5.4%,-1.5%,$0.6,0.1%,smaillard75,MOZAIC,
18,AVAXUSDT,-4.0, 12.64,11.48,5,$-46,-6.1%,-2.9%,$1.4,0.2%,smaillard75,MOZAIC,
