,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2012_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,153,$606,0,-12345,41.2%,66.7%,$39.2,2.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 40799.38,40807.54449231,43861.20,40,$570,0,2,38.7%,3.7%,$20.1,1.4%,smaillard75,MOZAIC,
2,INJUSDT,5.0, 36.77,36.77875428,41.19,22,$206,0,2,14.0%,13.1%,$23.8,1.8%,smaillard75,MOZAIC,
3,ICPUSDT,16.0, 7.32,4.109412875,9.22,30,$148,0,3,10.0%,-0.8%,$-1.1,-0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,3.0, 27.74,-17.22899233335,43.28,47,$130,0,2,8.8%,8.8%,$10.4,0.8%,smaillard75,MOZAIC,
5,ADAUSDT,211.0, 0.47,0.1122104843126,0.60,27,$126,0,2,8.6%,3.4%,$4.1,0.3%,smaillard75,MOZAIC,
6,ETCUSDT,0.5, 22.44,26.92666056665,20.27,-1,$11,0,1,0.7%,3.1%,$0.3,0.0%,smaillard75,MOZAIC,
7,UNIUSDT,-2.0, 5.97,5.875596599999,5.98,-0,$-12,0,1,-0.8%,2.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,-1.2, 10.67,10.66694377069,10.68,-0,$-12,0,1,-0.8%,2.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.1, 243.29,222.0859936667,259.38,-1,$-16,0,1,-1.1%,2.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.3, 69.88,60.4537636701,71.20,-0,$-21,0,1,-1.4%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.1, 229.47,225.8441538045,230.62,-0,$-21,0,1,-1.4%,2.4%,$-0.5,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2209.89,2209.448022,2201.67,0,$-24,0,2,-1.6%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-218.0, 0.12,0.1021362932479,0.12,-1,$-27,0,1,-1.8%,2.0%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-2.8, 14.47,14.23505582907,14.39,0,$-41,0,2,-2.8%,1.9%,$-0.8,-0.1%,smaillard75,MOZAIC,
15,DOGEUSDT,-800.0, 0.09,0.0916593519625,0.09,-0,$-74,0,1,-5.0%,2.0%,$-1.5,-0.1%,smaillard75,MOZAIC,
16,XRPUSDT,-124.8, 0.61,0.5659392366347,0.62,-2,$-78,0,1,-5.3%,2.6%,$-2.0,-0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-103.0, 0.80,0.76409201767,0.77,3,$-80,0,3,-5.4%,1.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
18,SOLUSDT,-1.0, 72.67,72.6594652,81.73,-9,$-82,0,1,-5.6%,11.9%,$-8.7,-0.7%,smaillard75,MOZAIC,
19,TRXUSDT,-956.0, 0.10,0.0995274551338,0.10,-2,$-98,0,1,-6.7%,2.4%,$-2.3,-0.2%,smaillard75,MOZAIC,
