,index,strategy,symbol,qty,entryPrice,LstPrice 0406_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,16813.8, 76620.41,78664.53,117,"$1,575","-1,234,500.0%",23.3%,$14.5,1.0%
1,10,MOZAIC,LINKUSDT,27.6, 17.68,17.71,1,$489,34.3%,0.4%,$2.0,0.1%
2,24,MOZAIC,UNIUSDT,30.0, 9.49,9.52,1,$286,20.0%,0.2%,$0.6,0.0%
3,11,MOZAIC,ETHUSDT,0.1, 3797.31,3779.57,-1,$231,16.2%,0.3%,$0.6,0.0%
4,21,MOZAIC,1000PEPEUSDT,15716.0, 0.01,0.01,10,$224,15.7%,-1.5%,$-3.4,-0.2%
5,26,MOZAIC,JASMYUSDT,4619.0, 0.03,0.04,51,$179,12.5%,4.8%,$8.2,0.6%
6,28,MOZAIC,SOLUSDT,1.0, 167.82,165.80,-2,$166,11.6%,0.5%,$0.8,0.1%
7,16,MOZAIC,ONDOUSDT,105.3, 1.16,1.41,26,$149,10.4%,3.2%,$4.6,0.3%
8,2,MOZAIC,BNBUSDT,0.2, 636.14,630.46,-1,$120,8.4%,0.6%,$0.7,0.1%
9,23,MOZAIC,CHZUSDT,463.0, 0.15,0.14,-2,$67,4.7%,-0.5%,$-0.3,-0.0%
10,31,MOZAIC,TIAUSDT,6.0, 11.07,10.82,-2,$65,4.6%,0.4%,$0.3,0.0%
11,17,MOZAIC,1000FLOKIUSDT,210.0, 0.28,0.26,-3,$55,3.9%,-1.7%,$-1.0,-0.1%
12,4,MOZAIC,1000SHIBUSDT,1551.0, 0.03,0.02,-3,$37,2.6%,-2.2%,$-0.8,-0.1%
13,14,MOZAIC,KASUSDT,172.0, 0.15,0.18,5,$31,2.2%,5.4%,$1.6,0.1%
14,20,MOZAIC,TONUSDT,1.7, 6.48,6.81,1,$12,0.8%,-0.1%,$-0.0,-0.0%
15,1,MOZAIC,ETCUSDT,-0.4, 29.32,28.46,0,$-12,-0.8%,-0.7%,$0.1,0.0%
16,15,MOZAIC,IMXUSDT,-6.0, 2.21,2.29,-0,$-14,-1.0%,2.5%,$-0.3,-0.0%
17,25,MOZAIC,THETAUSDT,-6.9, 2.14,2.10,0,$-14,-1.0%,-1.1%,$0.2,0.0%
18,12,MOZAIC,OPUSDT,-6.4, 2.47,2.43,0,$-16,-1.1%,1.0%,$-0.2,-0.0%
19,19,MOZAIC,PYTHUSDT,-41.0, 0.46,0.44,1,$-18,-1.3%,3.1%,$-0.5,-0.0%
20,13,MOZAIC,STXUSDT,-11.0, 1.94,2.00,-1,$-22,-1.5%,5.9%,$-1.2,-0.1%
21,6,MOZAIC,LTCUSDT,-0.3, 82.13,82.22,-0,$-23,-1.6%,-0.8%,$0.2,0.0%
22,18,MOZAIC,MKRUSDT,-0.0, 2640.38,2588.20,1,$-26,-1.8%,0.3%,$-0.1,-0.0%
