,index,strategy,symbol,qty,entryPrice,LstPrice 1906_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3444.9, 144288.05,136185.17,92,"$1,479","-1,234,500.0%",83.5%,$-32.1,-2.0%
1,17,MOZAIC,TONUSDT,96.6, 7.41,6.89,-51,$665,47.5%,-3.1%,$-21.3,-1.5%
2,6,MOZAIC,TRXUSDT,3489.0, 0.12,0.12,0,$407,29.0%,1.0%,$4.0,0.3%
3,22,MOZAIC,UNIUSDT,21.0, 10.15,10.06,-2,$211,15.1%,2.9%,$6.0,0.4%
4,9,MOZAIC,XRPUSDT,422.8, 0.49,0.49,1,$209,14.9%,0.6%,$1.2,0.1%
5,3,MOZAIC,BNBUSDT,0.3, 612.46,596.95,-4,$173,12.3%,1.4%,$2.5,0.2%
6,12,MOZAIC,ETHUSDT,0.0, 3617.32,3536.96,-3,$149,10.6%,1.6%,$2.3,0.2%
7,28,MOZAIC,BTCUSDT,0.0, 71169.95,65090.10,-12,$130,9.3%,-0.1%,$-0.1,-0.0%
8,14,MOZAIC,KASUSDT,805.0, 0.16,0.14,-15,$116,8.3%,0.4%,$0.5,0.0%
9,24,MOZAIC,JASMYUSDT,3030.0, 0.03,0.03,7,$94,6.7%,-3.2%,$-3.1,-0.2%
10,13,MOZAIC,LDOUSDT,27.0, 2.03,2.36,9,$64,4.6%,8.0%,$4.7,0.4%
11,15,MOZAIC,ONDOUSDT,43.0, 1.10,1.19,4,$51,3.6%,2.6%,$1.3,0.1%
12,7,MOZAIC,LTCUSDT,0.3, 80.02,73.54,-2,$22,1.6%,1.3%,$0.3,0.0%
13,19,MOZAIC,1000PEPEUSDT,1501.0, 0.01,0.01,-1,$17,1.2%,3.4%,$0.6,0.0%
14,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.76,2,$-10,-0.7%,3.1%,$-0.3,-0.0%
15,23,MOZAIC,THETAUSDT,-7.3, 1.84,1.47,3,$-11,-0.8%,4.1%,$-0.4,-0.0%
16,21,MOZAIC,GRTUSDT,-66.0, 0.22,0.22,0,$-14,-1.0%,8.0%,$-1.1,-0.1%
17,4,MOZAIC,FILUSDT,-4.1, 4.45,4.43,0,$-18,-1.3%,1.8%,$-0.3,-0.0%
18,16,MOZAIC,SUIUSDT,-23.1, 0.81,0.84,-1,$-19,-1.4%,4.6%,$-0.9,-0.1%
19,18,MOZAIC,ARUSDT,-0.8, 31.64,27.92,3,$-22,-1.6%,7.7%,$-1.6,-0.1%
20,0,MOZAIC,ADAUSDT,-59.0, 0.41,0.39,2,$-23,-1.6%,0.5%,$-0.1,-0.0%
21,11,MOZAIC,LINKUSDT,-1.8, 14.66,14.24,1,$-26,-1.9%,1.9%,$-0.5,-0.0%
22,10,MOZAIC,MATICUSDT,-72.0, 0.64,0.57,5,$-41,-2.9%,2.7%,$-1.1,-0.1%
23,1,MOZAIC,DOGEUSDT,-348.0, 0.13,0.12,1,$-43,-3.1%,1.5%,$-0.6,-0.0%
24,27,MOZAIC,RUNEUSDT,-13.0, 4.61,4.12,6,$-54,-3.9%,1.6%,$-0.8,-0.1%
25,20,MOZAIC,ICPUSDT,-8.0, 10.04,8.27,14,$-66,-4.7%,1.8%,$-1.1,-0.1%
26,8,MOZAIC,BCHUSDT,-0.2, 390.69,391.67,-0,$-72,-5.1%,0.7%,$-0.5,-0.0%
27,5,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,11,$-96,-6.9%,1.1%,$-1.1,-0.1%
28,25,MOZAIC,AVAXUSDT,-5.0, 30.27,27.25,15,$-136,-9.7%,2.5%,$-3.3,-0.2%
29,26,MOZAIC,NEARUSDT,-40.0, 6.04,4.99,42,$-200,-14.3%,5.6%,$-10.6,-0.8%
30,37,OVERLAY,BTCUSDT,0.0, 66843.90,65090.10,-25,$911,65.0%,-0.1%,$-0.8,-0.1%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,391.67,2,$-9,-0.6%,0.7%,$-0.1,-0.0%
32,39,OVERLAY,LTCUSDT,-0.2, 77.63,73.54,1,$-13,-0.9%,1.3%,$-0.2,-0.0%
33,43,OVERLAY,UNIUSDT,-2.0, 11.13,10.06,2,$-20,-1.4%,2.9%,$-0.6,-0.0%
34,38,OVERLAY,LINKUSDT,-1.5, 19.57,14.24,8,$-21,-1.5%,1.9%,$-0.4,-0.0%
35,30,OVERLAY,MATICUSDT,-46.0, 0.57,0.57,0,$-26,-1.9%,2.7%,$-0.7,-0.1%
36,29,OVERLAY,DOTUSDT,-4.6, 6.65,5.90,3,$-27,-1.9%,2.3%,$-0.6,-0.0%
37,42,OVERLAY,AVAXUSDT,-1.0, 32.53,27.25,5,$-27,-1.9%,2.5%,$-0.7,-0.0%
38,35,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-30,-2.1%,1.0%,$-0.3,-0.0%
39,41,OVERLAY,TONUSDT,-13.3, 7.32,6.89,6,$-92,-6.6%,-3.1%,$2.9,0.2%
40,34,OVERLAY,XRPUSDT,-189.5, 0.50,0.49,1,$-94,-6.7%,0.6%,$-0.5,-0.0%
41,32,OVERLAY,BNBUSDT,-0.2, 617.28,596.95,3,$-96,-6.9%,1.4%,$-1.4,-0.1%
42,33,OVERLAY,DOGEUSDT,-787.0, 0.14,0.12,14,$-98,-7.0%,1.5%,$-1.4,-0.1%
43,31,OVERLAY,ADAUSDT,-258.0, 0.42,0.39,10,$-99,-7.1%,0.5%,$-0.5,-0.0%
44,36,OVERLAY,1000SHIBUSDT,-5403.0, 0.02,0.02,19,$-99,-7.1%,1.1%,$-1.1,-0.1%
45,44,OVERLAY,SOLUSDT,-1.0, 145.34,137.74,8,$-138,-9.8%,0.3%,$-0.3,-0.0%
