,index,strategy,symbol,qty,entryPrice,LstPrice 2006_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4430.1, 146537.71,137678.21,40,"$1,474","-1,234,500.0%",-21.1%,$-10.7,-1.0%
1,17,MOZAIC,TONUSDT,76.2, 7.40,7.10,-23,$541,39.0%,2.2%,$11.6,0.9%
2,6,MOZAIC,TRXUSDT,2785.0, 0.12,0.12,-0,$324,23.4%,0.5%,$1.6,0.1%
3,21,MOZAIC,UNIUSDT,22.0, 10.14,9.67,-11,$213,15.4%,-2.8%,$-6.2,-0.4%
4,9,MOZAIC,XRPUSDT,339.8, 0.49,0.49,0,$167,12.0%,0.0%,$0.0,0.0%
5,3,MOZAIC,BNBUSDT,0.3, 611.14,592.61,-5,$160,11.5%,-1.1%,$-1.7,-0.1%
6,27,MOZAIC,BTCUSDT,0.0, 71169.95,64750.00,-13,$130,9.4%,-0.3%,$-0.4,-0.0%
7,15,MOZAIC,ONDOUSDT,95.6, 1.17,1.22,5,$117,8.4%,1.9%,$2.2,0.2%
8,14,MOZAIC,KASUSDT,710.0, 0.16,0.14,-12,$102,7.4%,0.1%,$0.1,0.0%
9,19,MOZAIC,1000PEPEUSDT,8181.0, 0.01,0.01,-3,$92,6.6%,-1.3%,$-1.2,-0.1%
10,12,MOZAIC,LDOUSDT,30.0, 2.07,2.20,4,$66,4.8%,-5.6%,$-3.9,-0.3%
11,16,MOZAIC,MKRUSDT,0.0, 2386.60,2354.30,-1,$59,4.3%,-5.3%,$-3.3,-0.2%
12,11,MOZAIC,ETHUSDT,0.0, 3617.32,3501.50,-2,$49,3.5%,-1.6%,$-0.8,-0.1%
13,23,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,-0,$48,3.5%,-5.3%,$-2.7,-0.2%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,73.91,-2,$22,1.6%,0.2%,$0.1,0.0%
15,13,MOZAIC,STXUSDT,4.0, 2.23,1.64,-2,$7,0.5%,0.4%,$0.0,0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.91,2,$-10,-0.7%,-0.3%,$0.0,0.0%
17,18,MOZAIC,ARUSDT,-0.6, 28.95,26.87,1,$-16,-1.2%,-1.1%,$0.2,0.0%
18,4,MOZAIC,FILUSDT,-4.1, 4.45,4.39,0,$-18,-1.3%,-1.0%,$0.2,0.0%
19,28,MOZAIC,TIAUSDT,-3.0, 6.50,6.37,0,$-19,-1.4%,-2.4%,$0.5,0.0%
20,22,MOZAIC,THETAUSDT,-14.7, 1.66,1.52,2,$-22,-1.6%,3.1%,$-0.7,-0.0%
21,0,MOZAIC,DOTUSDT,-4.2, 5.86,5.68,1,$-24,-1.7%,-2.0%,$0.5,0.0%
22,10,MOZAIC,LINKUSDT,-1.8, 14.66,14.32,1,$-26,-1.9%,-0.1%,$0.0,0.0%
