,index,strategy,symbol,qty,entryPrice,LstPrice 0608_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2097.1, 138473.54,114583.01,-23,$517,"-1,234,500.0%",153.2%,$2.8,0.4%
1,10,MOZAIC,XRPUSDT,507.1, 0.56,0.50,-31,$253,27.1%,2.0%,$4.9,0.5%
2,7,MOZAIC,TRXUSDT,1512.0, 0.12,0.12,-3,$185,19.8%,0.7%,$1.3,0.1%
3,9,MOZAIC,BCHUSDT,0.4, 453.64,311.58,-52,$113,12.1%,0.7%,$0.8,0.1%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,54905.00,-25,$110,11.8%,1.6%,$1.8,0.2%
5,27,MOZAIC,AAVEUSDT,1.0, 108.41,97.68,-11,$98,10.5%,2.3%,$2.2,0.2%
6,18,MOZAIC,ICPUSDT,4.0, 8.91,7.28,-7,$29,3.1%,3.1%,$0.9,0.1%
7,15,MOZAIC,KASUSDT,97.0, 0.19,0.16,-3,$16,1.7%,4.3%,$0.6,0.1%
8,23,MOZAIC,NOTUSDT,1104.0, 0.01,0.01,2,$12,1.3%,16.5%,$1.7,0.2%
9,4,MOZAIC,BNBUSDT,0.0, 526.30,476.42,-1,$10,1.1%,2.7%,$0.2,0.0%
10,8,MOZAIC,LTCUSDT,0.2, 64.87,56.99,-1,$10,1.1%,1.7%,$0.2,0.0%
11,21,MOZAIC,TAOUSDT,0.0, 335.07,252.71,-3,$9,1.0%,10.4%,$0.8,0.1%
12,20,MOZAIC,JASMYUSDT,355.0, 0.03,0.02,-2,$7,0.7%,10.0%,$0.7,0.1%
13,17,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,8.5%,$0.4,0.0%
14,2,MOZAIC,DOGEUSDT,-52.0, 0.09,0.10,-1,$-5,-0.5%,1.7%,$-0.1,-0.0%
15,11,MOZAIC,XMRUSDT,-0.0, 172.14,148.67,1,$-5,-0.5%,1.9%,$-0.1,-0.0%
16,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,1,$-6,-0.6%,3.5%,$-0.2,-0.0%
17,14,MOZAIC,INJUSDT,-0.4, 18.55,15.91,1,$-6,-0.6%,4.0%,$-0.2,-0.0%
18,22,MOZAIC,RUNEUSDT,-2.0, 2.69,3.04,-1,$-6,-0.6%,3.4%,$-0.2,-0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,17.80,5,$-7,-0.7%,0.8%,$-0.1,-0.0%
20,24,MOZAIC,FETUSDT,-10.0, 1.04,0.85,2,$-8,-0.9%,7.1%,$-0.6,-0.1%
21,19,MOZAIC,GRTUSDT,-81.0, 0.16,0.14,2,$-11,-1.2%,3.1%,$-0.3,-0.0%
22,1,MOZAIC,ADAUSDT,-36.0, 0.42,0.32,3,$-12,-1.3%,3.5%,$-0.4,-0.0%
23,13,MOZAIC,ETHUSDT,-0.0, 3145.51,2447.64,5,$-17,-1.8%,1.2%,$-0.2,-0.0%
24,29,MOZAIC,AVAXUSDT,-1.0, 22.56,20.29,2,$-20,-2.1%,3.9%,$-0.8,-0.1%
25,28,MOZAIC,NEARUSDT,-6.0, 4.41,3.57,5,$-21,-2.2%,1.4%,$-0.3,-0.0%
26,6,MOZAIC,1000SHIBUSDT,-1729.0, 0.01,0.01,1,$-23,-2.5%,0.8%,$-0.2,-0.0%
27,16,MOZAIC,TONUSDT,-5.1, 6.97,5.42,8,$-28,-3.0%,3.0%,$-0.8,-0.1%
28,25,MOZAIC,UNIUSDT,-5.0, 7.75,5.59,11,$-28,-3.0%,4.2%,$-1.1,-0.1%
29,0,MOZAIC,DOTUSDT,-18.3, 5.89,4.32,29,$-79,-8.5%,3.1%,$-2.4,-0.3%
30,12,MOZAIC,LINKUSDT,-8.2, 9.25,9.86,-5,$-81,-8.7%,4.1%,$-3.1,-0.4%
31,37,OVERLAY,BTCUSDT,0.0, 64766.64,54905.00,-79,$439,47.0%,1.6%,$7.1,0.8%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,8.5%,$-0.5,-0.1%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,56.99,4,$-10,-1.1%,1.7%,$-0.2,-0.0%
34,38,OVERLAY,LINKUSDT,-2.5, 15.74,9.86,15,$-24,-2.6%,4.1%,$-0.9,-0.1%
35,34,OVERLAY,XRPUSDT,-66.3, 0.54,0.50,3,$-33,-3.5%,2.0%,$-0.6,-0.1%
36,33,OVERLAY,DOGEUSDT,-350.0, 0.13,0.10,10,$-34,-3.6%,1.7%,$-0.6,-0.1%
37,36,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,11,$-35,-3.7%,0.8%,$-0.3,-0.0%
38,40,OVERLAY,BCHUSDT,-0.1, 461.44,311.58,17,$-35,-3.7%,0.7%,$-0.2,-0.0%
39,32,OVERLAY,BNBUSDT,-0.1, 578.53,476.42,8,$-38,-4.1%,2.7%,$-1.0,-0.1%
40,30,OVERLAY,DOTUSDT,-9.0, 5.50,4.32,11,$-39,-4.2%,3.1%,$-1.2,-0.1%
41,31,OVERLAY,ADAUSDT,-121.0, 0.42,0.32,11,$-39,-4.2%,3.5%,$-1.3,-0.1%
42,41,OVERLAY,TONUSDT,-7.2, 7.06,5.42,12,$-39,-4.2%,3.0%,$-1.1,-0.1%
43,42,OVERLAY,AVAXUSDT,-2.0, 28.10,20.29,16,$-41,-4.4%,3.9%,$-1.5,-0.2%
44,35,OVERLAY,TRXUSDT,-355.0, 0.13,0.12,4,$-43,-4.6%,0.7%,$-0.3,-0.0%
