,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0611_14:03,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,222,$998,0,-12345,100.8%,44.6%,$22.5,2.4%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,40.28,105,$242,0,3,24.4%,-2.2%,$-5.3,-0.5%,smaillard75,MOZAIC,
2,ADAUSDT,509.0, 0.32,0.3207997150491,0.35,15,$180,0,2,18.2%,3.3%,$5.8,0.6%,smaillard75,MOZAIC,
3,LINKUSDT,12.8, 7.67,5.0114095195,12.50,62,$160,0,3,16.1%,2.1%,$3.3,0.3%,smaillard75,MOZAIC,
4,XRPUSDT,185.6, 0.68,0.6732139074677,0.72,8,$134,0,1,13.5%,9.1%,$11.2,1.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,35060.10,16,$105,0,2,10.6%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
6,AVAXUSDT,6.0, 11.54,10.85053740001,12.99,9,$78,0,2,7.9%,5.1%,$3.8,0.4%,smaillard75,MOZAIC,
7,UNIUSDT,11.0, 4.91,4.9139826,5.04,1,$55,0,2,5.6%,5.5%,$2.9,0.3%,smaillard75,MOZAIC,
8,MATICUSDT,66.0, 0.62,0.5150920142425,0.71,6,$47,0,2,4.7%,2.4%,$1.1,0.1%,smaillard75,MOZAIC,
9,ATOMUSDT,2.2, 8.10,7.475965422321,8.67,1,$19,0,2,2.0%,3.7%,$0.7,0.1%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 169.22,126.1930861445,166.35,-0,$10,0,1,1.0%,-1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,250.21,2,$10,0,2,1.0%,2.5%,$0.2,0.0%,smaillard75,MOZAIC,
12,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,1.0%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1903.10,0,$6,0,2,0.6%,0.6%,$0.0,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 66.40,61.01083995835,72.58,-1,$-7,0,1,-0.7%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.8%,6.4%,$-0.5,-0.1%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,18.45,-1,$-8,0,1,-0.8%,2.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,DOGEUSDT,-128.0, 0.07,0.06968606,0.07,-0,$-9,0,1,-0.9%,2.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,239.09,0,$-24,0,2,-2.4%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
