,index,strategy,symbol,qty,entryPrice,LstPrice 0309_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2468.8, 136118.50,122759.10,36,$787,"-1,234,500.0%",-100.6%,$-13.4,-1.3%
1,6,MOZAIC,TRXUSDT,1787.0, 0.14,0.15,18,$270,29.8%,-2.0%,$-5.6,-0.6%
2,7,MOZAIC,LTCUSDT,2.1, 64.99,65.51,1,$138,15.2%,0.3%,$0.4,0.0%
3,25,MOZAIC,BTCUSDT,0.0, 67606.70,58188.70,-19,$116,12.8%,-1.5%,$-1.8,-0.2%
4,9,MOZAIC,XRPUSDT,185.6, 0.56,0.57,1,$105,11.6%,-0.1%,$-0.1,-0.0%
5,5,MOZAIC,BNBUSDT,0.2, 529.17,525.59,-1,$95,10.5%,-0.1%,$-0.1,-0.0%
6,26,MOZAIC,AAVEUSDT,0.6, 116.09,122.05,4,$73,8.1%,-9.4%,$-7.6,-0.8%
7,27,MOZAIC,AVAXUSDT,3.0, 25.39,21.75,-11,$65,7.2%,-2.6%,$-1.8,-0.2%
8,12,MOZAIC,LINKUSDT,5.6, 11.18,10.51,-4,$59,6.5%,-2.3%,$-1.4,-0.1%
9,24,MOZAIC,FETUSDT,34.0, 1.31,1.14,-6,$39,4.3%,-7.5%,$-3.1,-0.3%
10,23,MOZAIC,RUNEUSDT,9.0, 4.06,3.94,-1,$35,3.9%,0.7%,$0.2,0.0%
11,18,MOZAIC,SUIUSDT,18.4, 0.86,0.81,-1,$15,1.7%,3.3%,$0.5,0.1%
12,20,MOZAIC,FTMUSDT,34.0, 0.44,0.40,-1,$14,1.5%,-6.4%,$-0.9,-0.1%
13,16,MOZAIC,KASUSDT,44.0, 0.17,0.16,-0,$7,0.8%,-2.5%,$-0.2,-0.0%
14,17,MOZAIC,IMXUSDT,6.0, 1.46,1.19,-2,$7,0.8%,-6.0%,$-0.5,-0.0%
15,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.01,1,$-5,-0.6%,-5.8%,$0.3,0.0%
16,22,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,-2.7%,$0.1,0.0%
17,10,MOZAIC,MATICUSDT,-15.0, 0.42,0.40,0,$-6,-0.7%,-1.4%,$0.1,0.0%
18,11,MOZAIC,XMRUSDT,-0.0, 172.14,173.10,-0,$-6,-0.7%,1.6%,$-0.1,-0.0%
19,28,MOZAIC,UNIUSDT,-1.0, 5.94,6.15,-0,$-6,-0.7%,0.7%,$-0.0,-0.0%
20,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.84,5,$-7,-0.8%,-2.3%,$0.2,0.0%
21,15,MOZAIC,VETUSDT,-350.0, 0.02,0.02,0,$-7,-0.8%,-2.5%,$0.2,0.0%
22,21,MOZAIC,ARBUSDT,-24.8, 0.52,0.50,0,$-12,-1.3%,-2.6%,$0.3,0.0%
23,3,MOZAIC,DOGEUSDT,-200.0, 0.10,0.10,0,$-20,-2.2%,-1.2%,$0.2,0.0%
24,19,MOZAIC,MKRUSDT,-0.0, 1874.02,1694.00,2,$-20,-2.2%,-3.5%,$0.7,0.1%
25,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.19,3,$-27,-3.0%,-5.4%,$1.5,0.2%
26,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2461.30,1,$-30,-3.3%,-2.9%,$0.9,0.1%
27,8,MOZAIC,BCHUSDT,-0.1, 333.41,315.29,2,$-33,-3.6%,-2.6%,$0.9,0.1%
28,1,MOZAIC,ADAUSDT,-145.0, 0.33,0.33,0,$-47,-5.2%,-3.1%,$1.5,0.2%
29,0,MOZAIC,DOTUSDT,-16.5, 4.67,4.12,9,$-68,-7.5%,-2.0%,$1.4,0.2%
30,37,OVERLAY,BTCUSDT,0.0, 61607.46,58188.70,-21,$349,38.5%,-1.5%,$-5.5,-0.6%
31,30,OVERLAY,MATICUSDT,-15.0, 0.49,0.40,1,$-6,-0.7%,-1.4%,$0.1,0.0%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-2.9%,$0.2,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,65.51,2,$-11,-1.2%,0.3%,$-0.0,-0.0%
34,29,OVERLAY,DOTUSDT,-3.0, 4.77,4.12,2,$-12,-1.3%,-2.0%,$0.3,0.0%
35,40,OVERLAY,BCHUSDT,-0.0, 461.44,315.29,7,$-15,-1.7%,-2.6%,$0.4,0.0%
36,41,OVERLAY,TONUSDT,-3.8, 6.17,4.98,5,$-19,-2.1%,-4.5%,$0.9,0.1%
37,42,OVERLAY,AVAXUSDT,-1.0, 28.10,21.75,6,$-22,-2.4%,-2.6%,$0.6,0.1%
38,34,OVERLAY,XRPUSDT,-43.5, 0.58,0.57,0,$-25,-2.8%,-0.1%,$0.0,0.0%
39,38,OVERLAY,LINKUSDT,-2.5, 15.74,10.51,13,$-26,-2.9%,-2.3%,$0.6,0.1%
40,31,OVERLAY,ADAUSDT,-92.0, 0.37,0.33,4,$-30,-3.3%,-3.1%,$0.9,0.1%
41,35,OVERLAY,TRXUSDT,-205.0, 0.15,0.15,-1,$-31,-3.4%,-2.0%,$0.6,0.1%
42,36,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,4,$-31,-3.4%,-2.8%,$0.9,0.1%
43,32,OVERLAY,BNBUSDT,-0.1, 552.76,525.59,2,$-32,-3.5%,-0.1%,$0.0,0.0%
44,33,OVERLAY,DOGEUSDT,-354.0, 0.11,0.10,4,$-35,-3.9%,-1.2%,$0.4,0.0%
