,index,strategy,symbol,qty,entryPrice,LstPrice 1606_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1078.4, 145230.76,139705.21,173,"$1,443","-1,234,500.0%",34.6%,$26.3,2.3%
1,19,MOZAIC,TONUSDT,86.2, 7.43,8.05,53,$694,47.6%,1.9%,$12.7,0.9%
2,6,MOZAIC,TRXUSDT,3786.0, 0.12,0.12,-1,$440,30.2%,0.9%,$3.9,0.3%
3,24,MOZAIC,UNIUSDT,28.0, 10.12,11.40,36,$319,21.9%,-0.9%,$-2.9,-0.2%
4,12,MOZAIC,ETHUSDT,0.0, 3796.36,3590.96,-9,$151,10.4%,0.6%,$1.0,0.1%
5,16,MOZAIC,KASUSDT,939.0, 0.16,0.16,-4,$150,10.3%,4.4%,$6.3,0.5%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,66582.10,-9,$133,9.1%,0.6%,$0.7,0.1%
7,4,MOZAIC,BNBUSDT,0.2, 641.93,609.29,-7,$128,8.8%,0.2%,$0.3,0.0%
8,26,MOZAIC,JASMYUSDT,3030.0, 0.03,0.04,25,$112,7.7%,8.6%,$8.9,0.7%
9,9,MOZAIC,XRPUSDT,94.3, 0.49,0.49,-0,$46,3.2%,-0.3%,$-0.2,-0.0%
10,17,MOZAIC,ONDOUSDT,26.5, 1.19,1.19,-0,$32,2.2%,-1.8%,$-0.6,-0.0%
11,21,MOZAIC,1000PEPEUSDT,2604.0, 0.01,0.01,-4,$32,2.2%,2.4%,$0.7,0.1%
12,7,MOZAIC,LTCUSDT,0.3, 80.02,78.87,-0,$24,1.6%,-0.4%,$-0.1,-0.0%
13,14,MOZAIC,LDOUSDT,9.0, 2.07,2.19,1,$20,1.4%,5.7%,$1.1,0.1%
14,13,MOZAIC,INJUSDT,0.7, 28.82,25.01,-3,$18,1.2%,-1.5%,$-0.3,-0.0%
15,8,MOZAIC,BCHUSDT,0.0, 515.08,427.21,-3,$16,1.1%,-0.6%,$-0.1,-0.0%
16,15,MOZAIC,STXUSDT,4.0, 2.23,1.92,-1,$8,0.5%,-1.3%,$-0.1,-0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,25.46,2,$-10,-0.7%,-0.6%,$0.1,0.0%
18,23,MOZAIC,STRKUSDT,-14.0, 1.05,0.93,2,$-13,-0.9%,-0.3%,$0.0,0.0%
19,25,MOZAIC,THETAUSDT,-7.8, 2.00,1.69,2,$-13,-0.9%,0.7%,$-0.1,-0.0%
20,28,MOZAIC,TAOUSDT,-0.1, 324.26,313.15,1,$-24,-1.6%,3.6%,$-0.8,-0.1%
21,0,MOZAIC,DOTUSDT,-4.0, 6.30,6.33,-0,$-25,-1.7%,1.8%,$-0.4,-0.0%
22,30,MOZAIC,RUNEUSDT,-6.0, 5.12,4.65,3,$-28,-1.9%,-0.3%,$0.1,0.0%
23,11,MOZAIC,LINKUSDT,-1.9, 15.02,15.09,-0,$-29,-2.0%,1.6%,$-0.5,-0.0%
24,20,MOZAIC,ARUSDT,-1.1, 31.64,28.26,4,$-31,-2.1%,-0.1%,$0.0,0.0%
25,1,MOZAIC,ADAUSDT,-85.0, 0.41,0.41,0,$-35,-2.4%,0.1%,$-0.0,-0.0%
26,2,MOZAIC,DOGEUSDT,-258.0, 0.14,0.14,2,$-35,-2.4%,-0.5%,$0.2,0.0%
27,18,MOZAIC,FETUSDT,-38.0, 1.99,1.46,20,$-55,-3.8%,-0.1%,$0.1,0.0%
28,5,MOZAIC,1000SHIBUSDT,-3105.0, 0.02,0.02,3,$-65,-4.5%,0.6%,$-0.4,-0.0%
29,10,MOZAIC,MATICUSDT,-112.0, 0.64,0.62,2,$-69,-4.7%,0.4%,$-0.3,-0.0%
30,22,MOZAIC,ICPUSDT,-8.0, 10.77,9.32,12,$-75,-5.1%,2.4%,$-1.8,-0.1%
31,27,MOZAIC,AVAXUSDT,-4.0, 31.37,29.85,6,$-119,-8.2%,-0.5%,$0.6,0.0%
32,29,MOZAIC,NEARUSDT,-29.0, 6.43,5.63,23,$-163,-11.2%,0.5%,$-0.8,-0.1%
33,39,OVERLAY,BTCUSDT,0.0, 67084.03,66582.10,-6,$799,54.8%,0.6%,$4.4,0.3%
34,42,OVERLAY,BCHUSDT,-0.0, 497.90,427.21,2,$-9,-0.6%,-0.6%,$0.1,0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,78.87,-0,$-14,-1.0%,-0.4%,$0.1,0.0%
36,40,OVERLAY,LINKUSDT,-1.5, 19.57,15.09,7,$-22,-1.5%,1.6%,$-0.4,-0.0%
37,46,OVERLAY,UNIUSDT,-2.0, 11.13,11.40,-1,$-23,-1.6%,-0.9%,$0.2,0.0%
38,44,OVERLAY,NEARUSDT,-5.0, 6.45,5.63,4,$-28,-1.9%,0.5%,$-0.1,-0.0%
39,32,OVERLAY,DOTUSDT,-4.6, 6.65,6.33,1,$-29,-2.0%,1.8%,$-0.5,-0.0%
40,37,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-30,-2.1%,0.9%,$-0.3,-0.0%
41,45,OVERLAY,AVAXUSDT,-1.0, 32.53,29.85,3,$-30,-2.1%,-0.5%,$0.1,0.0%
42,34,OVERLAY,BNBUSDT,-0.2, 618.47,609.29,1,$-91,-6.2%,0.2%,$-0.2,-0.0%
43,33,OVERLAY,ADAUSDT,-224.0, 0.43,0.41,3,$-93,-6.4%,0.1%,$-0.1,-0.0%
44,35,OVERLAY,DOGEUSDT,-683.0, 0.14,0.14,6,$-93,-6.4%,-0.5%,$0.4,0.0%
45,36,OVERLAY,XRPUSDT,-189.5, 0.50,0.49,2,$-93,-6.4%,-0.3%,$0.3,0.0%
46,38,OVERLAY,1000SHIBUSDT,-4477.0, 0.02,0.02,7,$-93,-6.4%,0.6%,$-0.6,-0.0%
47,43,OVERLAY,TONUSDT,-11.7, 7.36,8.05,-8,$-94,-6.4%,1.9%,$-1.7,-0.1%
48,47,OVERLAY,SOLUSDT,-1.0, 145.34,148.20,-3,$-148,-10.2%,1.8%,$-2.7,-0.2%
