,symbol,qty,entryPrice,LstPrice 1408_14:06,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,2,$457,57.8%,,$5.2,0.8%,-12345,-12345,-12345
1,UNIUSDT,24.0, 6.27,6.20,-2,$149,18.8%,1.9%,$2.7,0.4%,smaillard75,MOZAIC,
2,LINKUSDT,18.4, 7.45,7.52,1,$138,17.5%,2.0%,$2.7,0.4%,smaillard75,MOZAIC,
3,DOGEUSDT,1710.0, 0.08,0.07,-3,$128,16.1%,-0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
4,SOLUSDT,5.0, 24.66,24.46,-1,$122,15.5%,0.9%,$1.2,0.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29571.17,29401.09,-0,$29,3.7%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 243.77,240.21,-0,$22,2.7%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,XLMUSDT,133.0, 0.14,0.14,0,$18,2.3%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,MATICUSDT,26.0, 0.68,0.68,0,$18,2.2%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 1850.26,1846.56,-0,$6,0.7%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,4.99,0,$-4,-0.6%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-1.1, 17.89,17.52,0,$-19,-2.3%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-66.0, 0.29,0.29,0,$-19,-2.4%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-4.4, 8.91,8.50,2,$-38,-4.7%,1.6%,$-0.6,-0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-0.5, 88.11,82.16,3,$-43,-5.4%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-4.0, 12.64,12.34,1,$-49,-6.2%,0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
