,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1012_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,209,"$1,186",0,-12345,86.7%,11.4%,$21.8,1.7%,-12345,-12345,-12345
1,DOTUSDT,47.7, 6.78,6.777165943397,7.22,21,$344,0,2,25.2%,1.6%,$5.4,0.4%,smaillard75,MOZAIC,
2,ADAUSDT,529.0, 0.46,0.4048052820983,0.59,72,$315,0,3,23.0%,2.7%,$8.1,0.6%,smaillard75,MOZAIC,
3,AVAXUSDT,6.0, 21.93,10.26945393333,33.03,67,$198,0,2,14.5%,3.5%,$6.8,0.5%,smaillard75,MOZAIC,
4,DOGEUSDT,1650.0, 0.09,0.0744080286584,0.10,26,$166,0,2,12.2%,2.4%,$4.0,0.3%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,43985.02,23,$132,0,2,9.6%,0.5%,$0.7,0.1%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.07,5.324436177779,6.67,5,$60,0,2,4.4%,-2.6%,$-1.6,-0.1%,smaillard75,MOZAIC,
7,ETCUSDT,1.6, 22.44,22.44554481509,22.01,-1,$35,0,1,2.6%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2132.04,1539.535405,2355.13,2,$24,0,2,1.7%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 245.57,245.619114,250.71,0,$18,0,2,1.3%,-0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,LINKUSDT,0.7, 14.76,-149.0139210027,16.17,1,$12,0,2,0.9%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 68.15,63.55034567919,78.14,-3,$-23,0,1,-1.7%,2.3%,$-0.5,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-38.1, 0.64,0.553311282152,0.66,-1,$-25,0,1,-1.8%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.3, 230.32,230.8425646896,240.44,-3,$-70,0,1,-5.1%,1.1%,$-0.8,-0.1%,smaillard75,MOZAIC,
