,index,strategy,symbol,qty,entryPrice,LstPrice 0709_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-967.3, 133041.30,114829.44,14,$758,"-1,234,500.0%",117.1%,$11.5,1.5%
1,5,MOZAIC,TRXUSDT,1519.0, 0.14,0.15,14,$230,26.2%,2.2%,$5.0,0.6%
2,6,MOZAIC,LTCUSDT,2.9, 65.01,63.13,-5,$180,20.5%,0.2%,$0.4,0.0%
3,27,MOZAIC,BTCUSDT,0.0, 67606.70,54632.24,-26,$109,12.4%,1.3%,$1.4,0.2%
4,29,MOZAIC,AVAXUSDT,5.0, 23.97,21.71,-11,$109,12.4%,2.7%,$2.9,0.3%
5,28,MOZAIC,AAVEUSDT,0.6, 116.09,129.83,8,$78,8.9%,2.4%,$1.8,0.2%
6,26,MOZAIC,FETUSDT,40.0, 1.28,1.07,-8,$43,4.9%,0.8%,$0.3,0.0%
7,10,MOZAIC,LINKUSDT,3.2, 11.18,10.03,-4,$32,3.7%,4.8%,$1.5,0.2%
8,30,MOZAIC,UNIUSDT,5.0, 6.26,6.49,1,$32,3.7%,5.1%,$1.6,0.2%
9,2,MOZAIC,DOGEUSDT,255.0, 0.10,0.10,-0,$24,2.7%,3.0%,$0.7,0.1%
10,4,MOZAIC,1000SHIBUSDT,1270.0, 0.01,0.01,-0,$16,1.8%,1.4%,$0.2,0.0%
11,20,MOZAIC,SUIUSDT,18.4, 0.86,0.87,0,$16,1.8%,4.0%,$0.6,0.1%
12,22,MOZAIC,FTMUSDT,34.0, 0.44,0.39,-2,$13,1.5%,5.6%,$0.7,0.1%
13,19,MOZAIC,1000FLOKIUSDT,72.0, 0.13,0.12,-1,$9,1.0%,3.7%,$0.3,0.0%
14,13,MOZAIC,OPUSDT,5.8, 1.42,1.42,-0,$8,0.9%,6.3%,$0.5,0.1%
15,18,MOZAIC,IMXUSDT,6.0, 1.46,1.21,-2,$7,0.8%,5.1%,$0.4,0.0%
16,25,MOZAIC,RUNEUSDT,2.0, 4.06,3.58,-1,$7,0.8%,4.0%,$0.3,0.0%
17,8,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
18,12,MOZAIC,INJUSDT,-0.3, 16.08,16.37,-0,$-5,-0.6%,1.2%,$-0.1,-0.0%
19,14,MOZAIC,LDOUSDT,-5.0, 1.19,0.93,1,$-5,-0.6%,2.5%,$-0.1,-0.0%
20,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,2.0%,$-0.1,-0.0%
21,24,MOZAIC,BSVUSDT,-0.1, 62.30,45.06,2,$-5,-0.6%,1.1%,$-0.0,-0.0%
22,9,MOZAIC,XMRUSDT,-0.0, 172.14,170.51,0,$-6,-0.7%,3.2%,$-0.2,-0.0%
23,15,MOZAIC,STXUSDT,-4.0, 1.43,1.40,0,$-6,-0.7%,2.8%,$-0.2,-0.0%
24,16,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,1.7%,$-0.1,-0.0%
25,3,MOZAIC,ETCUSDT,-0.4, 29.32,17.60,5,$-7,-0.8%,1.8%,$-0.1,-0.0%
26,17,MOZAIC,KASUSDT,-43.0, 0.15,0.15,-0,$-7,-0.8%,4.3%,$-0.3,-0.0%
27,7,MOZAIC,BCHUSDT,-0.0, 333.41,304.58,1,$-12,-1.4%,3.3%,$-0.4,-0.0%
28,0,MOZAIC,DOTUSDT,-3.7, 4.67,4.06,2,$-15,-1.7%,2.7%,$-0.4,-0.0%
29,21,MOZAIC,MKRUSDT,-0.0, 1874.02,1556.86,4,$-19,-2.2%,1.7%,$-0.3,-0.0%
30,1,MOZAIC,ATOMUSDT,-6.3, 4.63,3.76,5,$-24,-2.7%,1.3%,$-0.3,-0.0%
31,11,MOZAIC,ETHUSDT,-0.0, 2295.71,2297.11,-0,$-46,-5.2%,3.3%,$-1.5,-0.2%
32,39,OVERLAY,BTCUSDT,0.0, 59277.81,54632.24,-28,$328,37.4%,1.3%,$4.1,0.5%
33,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,3.7%,$-0.2,-0.0%
34,32,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,63.13,2,$-11,-1.3%,0.2%,$-0.0,-0.0%
36,42,OVERLAY,BCHUSDT,-0.0, 461.44,304.58,8,$-15,-1.7%,3.3%,$-0.5,-0.1%
37,44,OVERLAY,AVAXUSDT,-1.0, 28.10,21.71,6,$-22,-2.5%,2.7%,$-0.6,-0.1%
38,43,OVERLAY,TONUSDT,-5.1, 5.78,4.63,6,$-24,-2.7%,-0.7%,$0.2,0.0%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,10.03,14,$-25,-2.9%,4.8%,$-1.1,-0.1%
40,31,OVERLAY,DOTUSDT,-7.2, 4.36,4.06,2,$-29,-3.3%,2.7%,$-0.8,-0.1%
41,34,OVERLAY,BNBUSDT,-0.1, 533.88,496.13,2,$-30,-3.4%,1.9%,$-0.5,-0.1%
