,index,strategy,symbol,qty,entryPrice,LstPrice 2302_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1157.2, 94235.33,106091.76,80,"$1,147","-1,234,500.0%",71.4%,$22.3,3.0%
1,3,MOZAIC,FILUSDT,34.2, 7.73,8.12,13,$278,19.1%,0.4%,$1.2,0.1%
2,11,MOZAIC,KASUSDT,1410.0, 0.16,0.16,5,$231,15.9%,-3.2%,$-7.7,-0.5%
3,2,MOZAIC,HBARUSDT,1748.0, 0.11,0.11,2,$194,13.4%,-4.6%,$-9.4,-0.6%
4,10,MOZAIC,STXUSDT,76.0, 2.40,2.47,6,$188,12.9%,-2.9%,$-5.6,-0.4%
5,13,MOZAIC,UNIUSDT,13.0, 9.41,11.05,21,$144,9.9%,49.9%,$47.7,4.9%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,51120.10,15,$102,7.0%,-0.4%,$-0.4,-0.0%
7,9,MOZAIC,IMXUSDT,20.0, 2.68,3.15,9,$63,4.3%,-2.7%,$-1.8,-0.1%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,2939.11,1,$18,1.2%,-1.1%,$-0.2,-0.0%
9,1,MOZAIC,ETCUSDT,-0.7, 25.72,25.62,0,$-17,-1.2%,-0.8%,$0.1,0.0%
10,6,MOZAIC,LINKUSDT,-1.1, 18.25,17.98,0,$-19,-1.3%,-0.9%,$0.2,0.0%
11,4,MOZAIC,LTCUSDT,-0.3, 69.82,68.70,0,$-21,-1.4%,-0.2%,$0.0,0.0%
12,5,MOZAIC,BCHUSDT,-0.1, 256.03,264.51,-1,$-21,-1.4%,1.6%,$-0.3,-0.0%
13,0,MOZAIC,ATOMUSDT,-2.4, 9.83,9.93,-0,$-24,-1.7%,1.5%,$-0.3,-0.0%
14,12,MOZAIC,AVAXUSDT,-1.0, 38.64,36.18,2,$-36,-2.5%,-1.7%,$0.6,0.0%
15,22,OVERLAY,BTCUSDT,0.0, 46719.91,51120.10,35,$409,28.2%,-0.4%,$-1.6,-0.1%
16,26,OVERLAY,UNIUSDT,-1.0, 6.34,11.05,-5,$-11,-0.8%,49.9%,$-3.7,-0.4%
17,21,OVERLAY,1000SHIBUSDT,-1260.0, 0.01,0.01,-0,$-12,-0.8%,0.2%,$-0.0,-0.0%
18,24,OVERLAY,ICPUSDT,-1.0, 12.29,12.39,-0,$-12,-0.8%,-2.8%,$0.4,0.0%
19,15,OVERLAY,MATICUSDT,-13.0, 0.85,0.97,-2,$-13,-0.9%,-1.9%,$0.2,0.0%
20,27,OVERLAY,IMXUSDT,-4.0, 2.89,3.15,-1,$-13,-0.9%,-2.7%,$0.4,0.0%
21,14,OVERLAY,DOTUSDT,-2.3, 7.13,7.50,-1,$-17,-1.2%,0.2%,$-0.0,-0.0%
22,19,OVERLAY,XRPUSDT,-67.8, 0.54,0.53,0,$-36,-2.5%,-1.2%,$0.5,0.0%
23,23,OVERLAY,AVAXUSDT,-1.0, 35.82,36.18,-0,$-36,-2.5%,-1.7%,$0.6,0.0%
24,16,OVERLAY,ADAUSDT,-64.0, 0.55,0.58,-2,$-37,-2.5%,-0.4%,$0.2,0.0%
25,17,OVERLAY,BNBUSDT,-0.1, 331.11,373.91,-4,$-37,-2.5%,-2.2%,$0.9,0.1%
26,18,OVERLAY,DOGEUSDT,-448.0, 0.08,0.08,-1,$-38,-2.6%,0.6%,$-0.2,-0.0%
27,20,OVERLAY,TRXUSDT,-274.0, 0.13,0.14,-3,$-38,-2.6%,-0.2%,$0.1,0.0%
28,25,OVERLAY,LINKUSDT,-2.3, 14.13,17.98,-9,$-42,-2.9%,-0.9%,$0.4,0.0%
