,index,strategy,symbol,qty,entryPrice,LstPrice 1606_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1078.4, 145230.76,139740.50,163,"$1,429","-1,234,500.0%",17.4%,$15.7,1.2%
1,19,MOZAIC,TONUSDT,86.2, 7.43,7.96,46,$687,47.4%,0.7%,$4.7,0.3%
2,6,MOZAIC,TRXUSDT,3786.0, 0.12,0.12,-4,$437,30.2%,0.2%,$0.7,0.1%
3,24,MOZAIC,UNIUSDT,28.0, 10.12,11.43,37,$320,22.1%,-0.8%,$-2.5,-0.2%
4,12,MOZAIC,ETHUSDT,0.0, 3796.36,3580.68,-9,$150,10.4%,0.4%,$0.6,0.0%
5,16,MOZAIC,KASUSDT,939.0, 0.16,0.16,-8,$146,10.1%,2.0%,$2.8,0.2%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,66603.90,-9,$133,9.2%,0.6%,$0.8,0.1%
7,4,MOZAIC,BNBUSDT,0.2, 641.93,607.97,-7,$128,8.8%,-0.0%,$-0.0,-0.0%
8,26,MOZAIC,JASMYUSDT,3030.0, 0.03,0.04,23,$110,7.6%,6.2%,$6.4,0.5%
9,9,MOZAIC,XRPUSDT,94.3, 0.49,0.49,-0,$46,3.2%,-0.1%,$-0.0,-0.0%
10,17,MOZAIC,ONDOUSDT,26.5, 1.19,1.19,0,$32,2.2%,-1.2%,$-0.4,-0.0%
11,21,MOZAIC,1000PEPEUSDT,2604.0, 0.01,0.01,-4,$31,2.1%,1.2%,$0.4,0.0%
12,7,MOZAIC,LTCUSDT,0.3, 80.02,79.10,-0,$24,1.7%,-0.1%,$-0.0,-0.0%
13,14,MOZAIC,LDOUSDT,9.0, 2.07,2.11,0,$19,1.3%,2.0%,$0.4,0.0%
14,13,MOZAIC,INJUSDT,0.7, 28.82,25.15,-3,$18,1.2%,-1.0%,$-0.2,-0.0%
15,8,MOZAIC,BCHUSDT,0.0, 515.08,431.69,-3,$16,1.1%,0.4%,$0.1,0.0%
16,15,MOZAIC,STXUSDT,4.0, 2.23,1.93,-1,$8,0.6%,-0.5%,$-0.0,-0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,25.42,2,$-10,-0.7%,-0.8%,$0.1,0.0%
18,23,MOZAIC,STRKUSDT,-14.0, 1.05,0.94,2,$-13,-0.9%,0.4%,$-0.1,-0.0%
19,25,MOZAIC,THETAUSDT,-7.8, 2.00,1.70,2,$-13,-0.9%,1.1%,$-0.1,-0.0%
20,28,MOZAIC,TAOUSDT,-0.1, 324.26,311.33,1,$-24,-1.7%,2.9%,$-0.7,-0.0%
21,0,MOZAIC,DOTUSDT,-4.0, 6.30,6.22,0,$-25,-1.7%,0.0%,$-0.0,-0.0%
22,30,MOZAIC,RUNEUSDT,-6.0, 5.12,4.67,3,$-28,-1.9%,0.1%,$-0.0,-0.0%
23,11,MOZAIC,LINKUSDT,-1.9, 15.02,15.02,0,$-29,-2.0%,1.1%,$-0.3,-0.0%
24,20,MOZAIC,ARUSDT,-1.1, 31.64,28.12,4,$-31,-2.1%,-0.7%,$0.2,0.0%
25,1,MOZAIC,ADAUSDT,-85.0, 0.41,0.42,-0,$-35,-2.4%,0.3%,$-0.1,-0.0%
26,2,MOZAIC,DOGEUSDT,-258.0, 0.14,0.14,2,$-35,-2.4%,-0.3%,$0.1,0.0%
27,18,MOZAIC,FETUSDT,-38.0, 1.99,1.45,20,$-55,-3.8%,-1.0%,$0.5,0.0%
28,5,MOZAIC,1000SHIBUSDT,-3105.0, 0.02,0.02,3,$-65,-4.5%,0.3%,$-0.2,-0.0%
29,10,MOZAIC,MATICUSDT,-112.0, 0.64,0.62,2,$-69,-4.8%,0.1%,$-0.1,-0.0%
30,22,MOZAIC,ICPUSDT,-8.0, 10.77,9.19,13,$-74,-5.1%,1.0%,$-0.7,-0.1%
31,27,MOZAIC,AVAXUSDT,-4.0, 31.37,30.03,5,$-120,-8.3%,0.0%,$-0.0,-0.0%
32,29,MOZAIC,NEARUSDT,-29.0, 6.43,5.62,23,$-163,-11.3%,0.3%,$-0.4,-0.0%
33,39,OVERLAY,BTCUSDT,0.0, 67084.03,66603.90,-6,$799,55.2%,0.6%,$4.6,0.3%
34,42,OVERLAY,BCHUSDT,-0.0, 497.90,431.69,1,$-9,-0.6%,0.4%,$-0.0,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,79.10,-0,$-14,-1.0%,-0.1%,$0.0,0.0%
36,40,OVERLAY,LINKUSDT,-1.5, 19.57,15.02,7,$-22,-1.5%,1.1%,$-0.2,-0.0%
37,46,OVERLAY,UNIUSDT,-2.0, 11.13,11.43,-1,$-23,-1.6%,-0.8%,$0.2,0.0%
38,44,OVERLAY,NEARUSDT,-5.0, 6.45,5.62,4,$-28,-1.9%,0.3%,$-0.1,-0.0%
39,32,OVERLAY,DOTUSDT,-4.6, 6.65,6.22,2,$-29,-2.0%,0.0%,$-0.0,-0.0%
40,37,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-29,-2.0%,0.2%,$-0.0,-0.0%
41,45,OVERLAY,AVAXUSDT,-1.0, 32.53,30.03,3,$-30,-2.1%,0.0%,$-0.0,-0.0%
42,34,OVERLAY,BNBUSDT,-0.2, 618.47,607.97,2,$-91,-6.3%,-0.0%,$0.0,0.0%
43,33,OVERLAY,ADAUSDT,-224.0, 0.43,0.42,3,$-93,-6.4%,0.3%,$-0.3,-0.0%
44,35,OVERLAY,DOGEUSDT,-683.0, 0.14,0.14,6,$-93,-6.4%,-0.3%,$0.3,0.0%
45,36,OVERLAY,XRPUSDT,-189.5, 0.50,0.49,1,$-93,-6.4%,-0.1%,$0.1,0.0%
46,38,OVERLAY,1000SHIBUSDT,-4477.0, 0.02,0.02,8,$-93,-6.4%,0.3%,$-0.3,-0.0%
47,43,OVERLAY,TONUSDT,-11.7, 7.36,7.96,-7,$-93,-6.4%,0.7%,$-0.6,-0.0%
48,47,OVERLAY,SOLUSDT,-1.0, 145.34,145.53,-0,$-146,-10.1%,-0.0%,$0.0,0.0%
