,index,strategy,symbol,qty,entryPrice,LstPrice 1705_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13691.9, 71620.24,74757.50,92,"$1,487","-1,234,500.0%",167.0%,$34.4,2.9%
1,12,MOZAIC,LINKUSDT,23.2, 16.25,16.11,-3,$374,27.5%,3.8%,$13.5,1.0%
2,38,MOZAIC,SOLUSDT,2.0, 157.22,167.10,20,$334,24.6%,4.9%,$15.7,1.2%
3,29,MOZAIC,TONUSDT,41.3, 6.62,6.65,1,$275,20.2%,-2.1%,$-5.7,-0.4%
4,28,MOZAIC,NEARUSDT,27.0, 7.08,8.08,27,$218,16.0%,0.9%,$1.9,0.1%
5,33,MOZAIC,1000PEPEUSDT,12385.0, 0.01,0.01,8,$127,9.3%,1.8%,$2.3,0.2%
6,35,MOZAIC,RUNEUSDT,18.0, 6.40,6.92,9,$125,9.2%,7.8%,$9.0,0.7%
7,7,MOZAIC,TRXUSDT,717.0, 0.12,0.12,0,$89,6.6%,-0.2%,$-0.2,-0.0%
8,31,MOZAIC,ARUSDT,1.6, 41.74,48.77,11,$78,5.7%,9.9%,$7.0,0.6%
9,22,MOZAIC,ONDOUSDT,75.2, 0.94,0.94,-0,$70,5.2%,8.1%,$5.2,0.4%
10,6,MOZAIC,1000SHIBUSDT,2153.0, 0.02,0.02,2,$54,4.0%,1.3%,$0.7,0.1%
11,36,MOZAIC,AVAXUSDT,1.0, 36.64,36.72,0,$37,2.7%,6.6%,$2.3,0.2%
12,0,MOZAIC,ADAUSDT,67.0, 0.48,0.48,-0,$32,2.4%,4.3%,$1.3,0.1%
13,26,MOZAIC,FTMUSDT,38.0, 0.82,0.80,-1,$30,2.2%,0.1%,$0.0,0.0%
14,5,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-2,$29,2.1%,2.4%,$0.7,0.1%
15,32,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,0,$19,1.4%,2.0%,$0.4,0.0%
16,23,MOZAIC,1000FLOKIUSDT,60.0, 0.22,0.21,-0,$13,1.0%,3.3%,$0.4,0.0%
17,2,MOZAIC,DOGEUSDT,62.0, 0.15,0.15,-0,$9,0.7%,2.0%,$0.2,0.0%
18,20,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,1.5%,$0.1,0.0%
19,21,MOZAIC,RNDRUSDT,0.7, 10.63,10.05,-0,$7,0.5%,0.1%,$0.0,0.0%
20,14,MOZAIC,INJUSDT,-0.3, 27.87,24.46,1,$-7,-0.5%,4.4%,$-0.3,-0.0%
21,37,MOZAIC,TIAUSDT,-1.0, 8.62,9.19,-1,$-9,-0.7%,2.5%,$-0.2,-0.0%
22,27,MOZAIC,ARBUSDT,-12.9, 1.00,1.02,-0,$-13,-1.0%,5.5%,$-0.7,-0.1%
