,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1212_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,218,"$1,143",0,-12345,82.4%,39.3%,$67.8,5.3%,-12345,-12345,-12345
1,ADAUSDT,544.0, 0.46,0.4088697620037,0.60,75,$326,0,2,23.5%,8.6%,$25.9,2.0%,smaillard75,MOZAIC,
2,DOTUSDT,43.7, 6.78,6.785175475973,7.24,20,$316,0,2,22.8%,7.8%,$22.9,1.8%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 21.93,5.160177639996,40.32,92,$202,0,3,14.5%,5.9%,$11.3,0.9%,smaillard75,MOZAIC,
4,DOGEUSDT,1945.0, 0.09,0.077917918538,0.10,19,$188,0,2,13.6%,2.8%,$5.2,0.4%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,41988.32,17,$126,0,2,9.1%,1.7%,$2.1,0.2%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.07,5.324436177779,6.32,2,$57,0,2,4.1%,3.5%,$1.9,0.1%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,1539.535405,2230.99,1,$22,0,2,1.6%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 245.57,245.619114,233.76,-1,$17,0,1,1.2%,1.5%,$0.2,0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,20.51,-1,$11,0,1,0.8%,1.7%,$0.2,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.3, 68.15,63.55034567919,73.04,-1,$-21,0,1,-1.5%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,XRPUSDT,-38.1, 0.64,0.553311282152,0.62,0,$-24,0,2,-1.7%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,LINKUSDT,-2.1, 14.87,14.8640266,15.06,-0,$-32,0,1,-2.3%,2.0%,$-0.6,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.2, 230.32,222.0508322221,251.58,-4,$-45,0,1,-3.3%,2.2%,$-1.0,-0.1%,smaillard75,MOZAIC,
