,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1012_13:43,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,262,"$1,246",0,-12345,91.5%,6.4%,$15.4,1.3%,-12345,-12345,-12345
1,ADAUSDT,529.0, 0.46,0.4048052820983,0.59,69,$312,0,3,22.9%,1.8%,$5.4,0.4%,smaillard75,MOZAIC,
2,DOTUSDT,42.6, 6.73,6.726133085916,7.22,21,$308,0,2,22.6%,1.6%,$4.8,0.4%,smaillard75,MOZAIC,
3,DOGEUSDT,2222.0, 0.09,0.0810732721325,0.10,34,$223,0,2,16.3%,1.7%,$3.8,0.3%,smaillard75,MOZAIC,
4,AVAXUSDT,5.0, 19.79,5.796839679991,32.69,65,$163,0,3,12.0%,2.4%,$3.8,0.3%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,43867.80,22,$132,0,2,9.7%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 22.77,-175.8679144,72.73,50,$73,0,3,5.3%,0.5%,$0.3,0.0%,smaillard75,MOZAIC,
7,UNIUSDT,8.0, 6.00,5.154823700001,6.68,5,$53,0,2,3.9%,-2.5%,$-1.4,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,1.6, 22.44,22.44554481509,21.91,-1,$35,0,1,2.6%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 2132.04,1539.535405,2347.88,2,$23,0,2,1.7%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,249.32,0,$18,0,2,1.3%,-1.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,LINKUSDT,0.7, 14.76,-149.0139210027,16.05,1,$12,0,2,0.9%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-19.6, 0.62,0.4535841081629,0.66,-1,$-13,0,1,-0.9%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.3, 68.15,63.55034567919,78.55,-3,$-23,0,1,-1.7%,2.8%,$-0.6,-0.0%,smaillard75,MOZAIC,
14,BNBUSDT,-0.3, 230.32,230.8425646896,239.46,-3,$-69,0,1,-5.1%,0.7%,$-0.5,-0.0%,smaillard75,MOZAIC,
