,symbol,qty,entryPrice,LstPrice 1608_15:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-19,$353,46.9%,,$-11.8,-1.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 29267.17,29143.00,-0,$117,15.5%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
2,UNIUSDT,18.0, 6.27,5.61,-12,$101,13.4%,-5.7%,$-6.1,-0.8%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 24.66,23.18,-4,$70,9.2%,-3.0%,$-2.1,-0.3%,smaillard75,MOZAIC,
4,LINKUSDT,8.3, 7.45,6.84,-5,$57,7.6%,-2.8%,$-1.7,-0.2%,smaillard75,MOZAIC,
5,DOGEUSDT,728.0, 0.08,0.07,-5,$51,6.7%,-2.1%,$-1.1,-0.1%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1823.71,1824.05,0,$47,6.3%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,HBARUSDT,689.0, 0.07,0.06,-6,$44,5.8%,-6.6%,$-3.1,-0.4%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 233.67,219.08,-2,$24,3.2%,-4.2%,$-1.1,-0.1%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 243.77,233.30,-1,$14,1.9%,-1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,XLMUSDT,67.0, 0.14,0.13,-1,$9,1.1%,-1.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,XMRUSDT,0.1, 154.73,155.52,0,$8,1.1%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-0.9, 5.13,4.73,0,$-4,-0.6%,-1.7%,$0.1,0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-21.0, 0.29,0.27,0,$-6,-0.8%,-2.7%,$0.2,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-1.5, 17.42,16.42,2,$-25,-3.3%,-1.7%,$0.4,0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-49.0, 0.63,0.62,1,$-31,-4.1%,-2.3%,$0.7,0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-4.5, 8.74,7.93,4,$-36,-4.8%,-2.2%,$0.8,0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-0.5, 88.11,78.11,5,$-41,-5.4%,-1.4%,$0.6,0.1%,smaillard75,MOZAIC,
18,AVAXUSDT,-4.0, 12.64,11.51,5,$-46,-6.1%,-2.7%,$1.3,0.2%,smaillard75,MOZAIC,
