,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1111_15:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,363,"$1,161",0,-12345,97.3%,23.7%,$29.8,2.7%,-12345,-12345,-12345
1,SOLUSDT,5.0, 22.77,11.3087188,60.94,191,$305,0,3,25.5%,7.4%,$21.0,1.9%,smaillard75,MOZAIC,
2,LINKUSDT,13.4, 8.79,5.586969930702,16.22,100,$218,0,3,18.2%,4.7%,$9.9,0.9%,smaillard75,MOZAIC,
3,MATICUSDT,241.0, 0.77,0.7242118372614,0.82,12,$197,0,2,16.5%,-2.9%,$-5.9,-0.5%,smaillard75,MOZAIC,
4,ADAUSDT,481.0, 0.34,0.327484033659,0.38,20,$185,0,2,15.5%,-0.5%,$-1.0,-0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,8.0, 13.28,12.28255237501,15.27,16,$122,0,1,10.2%,3.5%,$4.2,0.4%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29584.80,22081.40072,37150.20,23,$111,0,2,9.3%,-0.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
7,ATOMUSDT,3.2, 9.07,8.418720442593,9.26,1,$30,0,2,2.5%,1.0%,$0.3,0.0%,smaillard75,MOZAIC,
8,UNIUSDT,5.0, 4.95,4.19209284,5.52,3,$28,0,2,2.3%,4.5%,$1.2,0.1%,smaillard75,MOZAIC,
9,XRPUSDT,24.2, 0.68,0.6638108251234,0.67,-0,$16,0,1,1.4%,2.1%,$0.3,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,252.33,2,$10,0,2,0.8%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.4, 4.89,4.750743385714,5.47,1,$8,0,2,0.6%,3.2%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2070.74,1,$6,0,2,0.5%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,74.82,-1,$-7,0,1,-0.6%,2.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.6%,1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.0, 167.32,162.8365218332,171.39,-0,$-8,0,1,-0.7%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,20.27,-2,$-9,0,1,-0.8%,-2.4%,$0.2,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 239.09,236.2488985333,239.08,0,$-43,0,1,-3.6%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
