,index,strategy,symbol,qty,entryPrice,LstPrice 0406_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,10063.2, 76609.63,79476.49,140,"$1,705","-1,234,500.0%",62.6%,$47.5,3.6%
1,12,MOZAIC,LINKUSDT,27.6, 17.68,17.74,2,$490,33.7%,0.6%,$2.9,0.2%
2,13,MOZAIC,ETHUSDT,0.1, 3794.53,3792.03,-0,$269,18.5%,0.6%,$1.6,0.1%
3,25,MOZAIC,UNIUSDT,23.0, 9.49,9.65,4,$222,15.3%,1.6%,$3.6,0.2%
4,16,MOZAIC,KASUSDT,1193.0, 0.17,0.18,8,$209,14.4%,3.1%,$6.3,0.4%
5,5,MOZAIC,BNBUSDT,0.3, 639.66,657.95,5,$197,13.6%,5.0%,$9.4,0.7%
6,27,MOZAIC,JASMYUSDT,4290.0, 0.03,0.04,57,$176,12.1%,10.9%,$17.3,1.3%
7,29,MOZAIC,SOLUSDT,1.0, 167.82,166.88,-1,$167,11.5%,1.2%,$1.9,0.1%
8,22,MOZAIC,1000PEPEUSDT,10928.0, 0.01,0.01,10,$158,10.9%,0.2%,$0.3,0.0%
9,17,MOZAIC,ONDOUSDT,105.3, 1.16,1.41,26,$149,10.3%,3.1%,$4.4,0.3%
10,21,MOZAIC,TONUSDT,16.1, 6.85,6.94,1,$112,7.7%,1.9%,$2.1,0.1%
11,32,MOZAIC,TIAUSDT,6.0, 11.07,10.77,-2,$65,4.5%,0.1%,$0.1,0.0%
12,18,MOZAIC,1000FLOKIUSDT,166.0, 0.28,0.27,-1,$45,3.1%,1.2%,$0.5,0.0%
13,15,MOZAIC,LDOUSDT,8.0, 2.32,2.32,-0,$19,1.3%,0.6%,$0.1,0.0%
14,24,MOZAIC,CHZUSDT,119.0, 0.15,0.15,-0,$17,1.2%,0.8%,$0.1,0.0%
15,1,MOZAIC,ADAUSDT,-26.0, 0.46,0.46,-0,$-12,-0.8%,-0.1%,$0.0,0.0%
16,4,MOZAIC,ETCUSDT,-0.4, 29.32,28.90,0,$-12,-0.8%,0.9%,$-0.1,-0.0%
17,11,MOZAIC,XRPUSDT,-22.6, 0.52,0.53,-0,$-12,-0.8%,1.6%,$-0.2,-0.0%
18,30,MOZAIC,TAOUSDT,-0.0, 387.52,387.79,-0,$-15,-1.0%,2.2%,$-0.3,-0.0%
