,index,strategy,symbol,qty,entryPrice,LstPrice 0209_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,74.8, 135916.55,123210.36,42,$786,"-1,234,500.0%",120.3%,$8.5,1.3%
1,5,MOZAIC,TRXUSDT,2099.0, 0.14,0.16,33,$329,36.0%,0.7%,$2.4,0.3%
2,6,MOZAIC,LTCUSDT,3.1, 64.99,63.62,-4,$196,21.5%,0.1%,$0.2,0.0%
3,25,MOZAIC,BTCUSDT,0.0, 67606.70,58478.90,-18,$117,12.8%,2.1%,$2.4,0.3%
4,27,MOZAIC,AVAXUSDT,3.0, 25.39,22.27,-9,$67,7.3%,4.0%,$2.6,0.3%
5,26,MOZAIC,AAVEUSDT,0.5, 113.17,123.46,5,$62,6.8%,2.5%,$1.5,0.2%
6,8,MOZAIC,XRPUSDT,100.7, 0.57,0.56,-1,$56,6.1%,1.5%,$0.8,0.1%
7,24,MOZAIC,FETUSDT,41.0, 1.31,1.20,-5,$49,5.4%,5.2%,$2.4,0.3%
8,11,MOZAIC,LINKUSDT,3.6, 11.44,10.73,-3,$39,4.3%,3.5%,$1.3,0.1%
9,17,MOZAIC,IMXUSDT,24.0, 1.46,1.28,-4,$31,3.4%,-0.3%,$-0.1,-0.0%
10,4,MOZAIC,1000SHIBUSDT,2031.0, 0.01,0.01,-1,$28,3.1%,3.0%,$0.8,0.1%
11,13,MOZAIC,APTUSDT,2.9, 6.85,6.29,-2,$18,2.0%,2.0%,$0.4,0.0%
12,18,MOZAIC,SUIUSDT,18.4, 0.86,0.78,-2,$14,1.5%,2.8%,$0.4,0.0%
13,20,MOZAIC,FTMUSDT,34.0, 0.44,0.42,-0,$14,1.5%,5.2%,$0.7,0.1%
14,16,MOZAIC,KASUSDT,44.0, 0.17,0.16,-0,$7,0.8%,2.5%,$0.2,0.0%
15,23,MOZAIC,TAOUSDT,0.0, 327.21,282.13,-1,$5,0.5%,7.1%,$0.3,0.0%
16,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.07,1,$-5,-0.5%,6.6%,$-0.3,-0.0%
17,21,MOZAIC,ARBUSDT,-9.1, 0.54,0.52,0,$-5,-0.5%,5.4%,$-0.2,-0.0%
18,22,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.5%,4.4%,$-0.2,-0.0%
19,9,MOZAIC,MATICUSDT,-15.0, 0.42,0.41,0,$-6,-0.7%,0.7%,$-0.0,-0.0%
20,10,MOZAIC,XMRUSDT,-0.0, 172.14,169.00,0,$-6,-0.7%,-0.3%,$0.0,0.0%
