,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0412_11:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,148,$770,0,-12345,64.8%,12.1%,$3.2,0.2%,-12345,-12345,-12345
1,DOGEUSDT,2345.0, 0.08,0.0824900443497,0.09,12,$205,0,2,17.3%,2.2%,$4.5,0.4%,smaillard75,MOZAIC,
2,AVAXUSDT,6.0, 16.40,6.567130733326,22.05,34,$132,0,3,11.1%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
3,LINKUSDT,8.1, 14.76,0.9418961198029,15.67,7,$127,0,2,10.7%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,41610.68,15,$125,0,2,10.5%,4.0%,$4.8,0.4%,smaillard75,MOZAIC,
5,SOLUSDT,2.0, 22.77,-57.611023,61.69,78,$123,0,3,10.4%,-2.1%,$-2.6,-0.2%,smaillard75,MOZAIC,
6,UNIUSDT,19.0, 5.95,5.834073673684,6.05,2,$115,0,3,9.7%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,ATOMUSDT,10.1, 9.39,9.464796677503,9.48,1,$96,0,2,8.1%,-0.7%,$-0.6,-0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2038.24,2049.605917,2233.56,4,$40,0,2,3.4%,1.8%,$0.7,0.1%,smaillard75,MOZAIC,
9,ADAUSDT,83.0, 0.38,0.0592856938554,0.40,2,$33,0,2,2.8%,1.7%,$0.6,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,5.9, 5.47,5.472568871187,5.57,1,$33,0,2,2.8%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
11,XMRUSDT,0.0, 172.64,172.103712,169.25,-0,$8,0,1,0.7%,-1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-7,0,1,-0.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.6, 17.73,16.29795798621,19.82,-1,$-11,0,1,-1.0%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-157.0, 0.12,0.1187966647645,0.12,-0,$-19,0,1,-1.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,TRXUSDT,-186.0, 0.10,0.1027870728817,0.10,-0,$-19,0,1,-1.6%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.3, 68.15,63.55034567919,73.40,-2,$-22,0,1,-1.8%,1.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-27.0, 0.76,0.7344208970371,0.80,-1,$-22,0,1,-1.8%,-1.8%,$0.4,0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-47.3, 0.62,0.6218343820296,0.62,0,$-29,0,2,-2.5%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
19,BCHUSDT,-0.3, 233.67,232.4597917634,244.74,-3,$-68,0,1,-5.7%,6.3%,$-4.0,-0.4%,smaillard75,MOZAIC,
20,BNBUSDT,-0.3, 230.32,230.8668761935,229.61,0,$-71,0,2,-6.0%,0.7%,$-0.5,-0.0%,smaillard75,MOZAIC,
