,index,strategy,symbol,qty,entryPrice,LstPrice 2603_21:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-729.9, 69335.01,76355.28,70,$743,"-1,234,500.0%",47.9%,$12.0,0.8%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,190.69,11,$191,11.4%,0.8%,$1.5,0.1%
2,13,MOZAIC,STXUSDT,32.0, 3.41,3.47,2,$111,6.6%,-4.3%,$-5.0,-0.3%
3,12,MOZAIC,APTUSDT,5.4, 16.99,18.70,9,$101,6.0%,7.6%,$7.1,0.5%
4,17,MOZAIC,ICPUSDT,5.0, 17.27,19.40,11,$97,5.8%,9.8%,$8.7,0.6%
5,4,MOZAIC,BNBUSDT,0.1, 548.28,578.46,4,$75,4.5%,-1.5%,$-1.2,-0.1%
6,8,MOZAIC,BCHUSDT,0.1, 448.97,478.64,4,$71,4.2%,-1.8%,$-1.3,-0.1%
7,15,MOZAIC,AVAXUSDT,1.0, 55.05,55.87,1,$56,3.4%,-3.3%,$-1.9,-0.1%
8,2,MOZAIC,DOGEUSDT,285.0, 0.15,0.18,8,$52,3.1%,3.4%,$1.7,0.1%
9,10,MOZAIC,LINKUSDT,1.5, 19.94,19.93,-0,$31,1.9%,2.7%,$0.8,0.1%
10,14,MOZAIC,NEARUSDT,4.0, 6.64,7.67,4,$31,1.9%,2.9%,$0.9,0.1%
11,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,13,$25,1.5%,6.6%,$1.6,0.1%
12,18,MOZAIC,UNIUSDT,-1.0, 12.37,12.69,-0,$-13,-0.8%,2.1%,$-0.3,-0.0%
13,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.38,2,$-22,-1.3%,-0.3%,$0.1,0.0%
14,9,MOZAIC,MATICUSDT,-23.0, 0.96,1.04,-2,$-24,-1.4%,-0.3%,$0.1,0.0%
15,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3581.33,-1,$-25,-1.5%,-0.3%,$0.1,0.0%
16,7,MOZAIC,LTCUSDT,-0.3, 81.33,96.30,-4,$-28,-1.7%,6.2%,$-1.6,-0.1%
17,0,MOZAIC,DOTUSDT,-4.8, 9.35,9.65,-1,$-46,-2.8%,-1.0%,$0.5,0.0%
18,1,MOZAIC,ADAUSDT,-85.0, 0.62,0.66,-4,$-56,-3.4%,0.9%,$-0.5,-0.0%
19,6,MOZAIC,TRXUSDT,-820.0, 0.13,0.12,7,$-99,-5.9%,0.3%,$-0.3,-0.0%
20,27,OVERLAY,BTCUSDT,0.0, 63513.89,69969.40,65,$700,41.9%,0.1%,$0.5,0.0%
21,20,OVERLAY,MATICUSDT,-10.0, 1.13,1.04,1,$-10,-0.6%,-0.3%,$0.0,0.0%
22,26,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,6.6%,$-0.8,-0.1%
23,34,OVERLAY,UNIUSDT,-1.0, 12.37,12.69,-0,$-13,-0.8%,2.1%,$-0.3,-0.0%
24,30,OVERLAY,LTCUSDT,-0.2, 77.63,96.30,-3,$-17,-1.0%,6.2%,$-1.0,-0.1%
25,33,OVERLAY,ICPUSDT,-1.0, 17.29,19.40,-2,$-19,-1.1%,9.8%,$-1.7,-0.1%
26,25,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-20,-1.2%,0.3%,$-0.1,-0.0%
27,29,OVERLAY,LINKUSDT,-1.5, 19.57,19.93,-1,$-29,-1.7%,2.7%,$-0.8,-0.0%
28,31,OVERLAY,BCHUSDT,-0.1, 309.01,478.64,-10,$-29,-1.7%,-1.8%,$0.5,0.0%
29,23,OVERLAY,DOGEUSDT,-174.0, 0.15,0.18,-6,$-32,-1.9%,3.4%,$-1.1,-0.1%
30,32,OVERLAY,TONUSDT,-7.3, 3.74,5.06,-10,$-37,-2.2%,-5.6%,$2.2,0.1%
31,19,OVERLAY,DOTUSDT,-5.0, 9.74,9.65,0,$-48,-2.9%,-1.0%,$0.5,0.0%
32,21,OVERLAY,ADAUSDT,-72.0, 0.67,0.66,1,$-48,-2.9%,0.9%,$-0.4,-0.0%
33,24,OVERLAY,XRPUSDT,-89.2, 0.62,0.63,-1,$-56,-3.4%,-1.2%,$0.7,0.0%
34,28,OVERLAY,AVAXUSDT,-1.0, 40.17,55.87,-16,$-56,-3.4%,-3.3%,$1.9,0.1%
35,22,OVERLAY,BNBUSDT,-0.1, 519.30,578.46,-6,$-58,-3.5%,-1.5%,$0.9,0.1%
