,index,strategy,symbol,qty,entryPrice,LstPrice 1808_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2719.2, 137118.25,127384.96,52,$803,"-1,234,500.0%",33.2%,$1.3,0.6%
1,9,MOZAIC,LTCUSDT,3.1, 66.25,67.42,4,$211,21.9%,-0.2%,$-0.4,-0.0%
2,8,MOZAIC,TRXUSDT,1562.0, 0.13,0.13,7,$209,21.7%,-0.7%,$-1.5,-0.2%
3,28,MOZAIC,BTCUSDT,0.0, 67606.70,60075.35,-15,$120,12.4%,1.0%,$1.2,0.1%
4,11,MOZAIC,XRPUSDT,204.2, 0.56,0.57,3,$116,12.0%,0.6%,$0.7,0.1%
5,5,MOZAIC,BNBUSDT,0.2, 525.56,539.58,3,$103,10.7%,-0.4%,$-0.4,-0.0%
6,29,MOZAIC,AAVEUSDT,0.7, 102.70,111.82,6,$78,8.1%,0.8%,$0.6,0.1%
7,10,MOZAIC,BCHUSDT,0.2, 381.25,343.94,-6,$58,6.0%,0.9%,$0.5,0.1%
8,20,MOZAIC,SUIUSDT,66.1, 0.86,0.84,-2,$55,5.7%,1.1%,$0.6,0.1%
9,14,MOZAIC,ETHUSDT,0.0, 2601.79,2658.24,1,$29,3.0%,1.7%,$0.5,0.1%
10,26,MOZAIC,RUNEUSDT,6.0, 3.73,3.99,2,$24,2.5%,-1.0%,$-0.2,-0.0%
11,22,MOZAIC,FTMUSDT,31.0, 0.39,0.39,0,$12,1.2%,-1.3%,$-0.2,-0.0%
12,16,MOZAIC,APTUSDT,1.3, 6.64,5.86,-1,$8,0.8%,0.7%,$0.1,0.0%
13,25,MOZAIC,TAOUSDT,0.0, 287.06,286.90,-0,$8,0.8%,3.7%,$0.3,0.0%
14,15,MOZAIC,INJUSDT,0.4, 18.17,18.75,0,$7,0.7%,0.6%,$0.0,0.0%
15,18,MOZAIC,KASUSDT,37.0, 0.17,0.17,-0,$6,0.6%,1.1%,$0.1,0.0%
16,23,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,0.6%,$0.0,0.0%
17,32,MOZAIC,TIAUSDT,1.0, 5.52,5.15,-0,$5,0.5%,0.3%,$0.0,0.0%
18,12,MOZAIC,XMRUSDT,-0.0, 172.14,150.85,1,$-5,-0.5%,0.2%,$-0.0,-0.0%
19,19,MOZAIC,IMXUSDT,-4.0, 1.29,1.14,1,$-5,-0.5%,1.1%,$-0.1,-0.0%
20,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.11,0,$-6,-0.6%,3.5%,$-0.2,-0.0%
21,21,MOZAIC,MKRUSDT,-0.0, 1971.72,1978.35,-0,$-6,-0.6%,1.2%,$-0.1,-0.0%
22,3,MOZAIC,DOGEUSDT,-81.0, 0.10,0.10,-0,$-8,-0.8%,0.4%,$-0.0,-0.0%
23,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.96,4,$-8,-0.8%,1.0%,$-0.1,-0.0%
24,7,MOZAIC,1000SHIBUSDT,-762.0, 0.01,0.01,0,$-10,-1.0%,0.5%,$-0.1,-0.0%
25,6,MOZAIC,HBARUSDT,-213.0, 0.06,0.05,2,$-11,-1.1%,1.4%,$-0.2,-0.0%
26,30,MOZAIC,NEARUSDT,-3.0, 3.96,4.03,-0,$-12,-1.2%,0.8%,$-0.1,-0.0%
27,24,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,0,$-15,-1.6%,1.5%,$-0.2,-0.0%
28,27,MOZAIC,FETUSDT,-25.0, 0.92,0.84,2,$-21,-2.2%,0.2%,$-0.0,-0.0%
29,31,MOZAIC,AVAXUSDT,-1.0, 20.96,20.98,-0,$-21,-2.2%,1.3%,$-0.3,-0.0%
30,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.65,1,$-22,-2.3%,0.8%,$-0.2,-0.0%
31,1,MOZAIC,ADAUSDT,-68.0, 0.34,0.34,0,$-23,-2.4%,0.1%,$-0.0,-0.0%
32,13,MOZAIC,LINKUSDT,-3.8, 9.25,10.24,-4,$-39,-4.0%,0.8%,$-0.3,-0.0%
33,0,MOZAIC,DOTUSDT,-20.1, 5.07,4.40,14,$-88,-9.1%,0.8%,$-0.7,-0.1%
34,40,OVERLAY,BTCUSDT,0.0, 62143.12,60075.35,-12,$360,37.3%,1.0%,$3.5,0.4%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,0.6%,$-0.0,-0.0%
36,33,OVERLAY,DOTUSDT,-2.6, 5.18,4.40,2,$-11,-1.1%,0.8%,$-0.1,-0.0%
37,42,OVERLAY,LTCUSDT,-0.2, 77.63,67.42,2,$-12,-1.2%,-0.2%,$0.0,0.0%
38,43,OVERLAY,BCHUSDT,-0.0, 461.44,343.94,6,$-17,-1.8%,0.9%,$-0.1,-0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 28.10,20.98,7,$-21,-2.2%,1.3%,$-0.3,-0.0%
40,37,OVERLAY,XRPUSDT,-43.9, 0.56,0.57,-1,$-25,-2.6%,0.6%,$-0.1,-0.0%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.24,14,$-25,-2.6%,0.8%,$-0.2,-0.0%
42,44,OVERLAY,TONUSDT,-4.1, 6.77,6.60,1,$-27,-2.8%,2.4%,$-0.6,-0.1%
43,35,OVERLAY,BNBUSDT,-0.1, 550.18,539.58,1,$-32,-3.3%,-0.4%,$0.1,0.0%
44,36,OVERLAY,DOGEUSDT,-309.0, 0.11,0.10,3,$-32,-3.3%,0.4%,$-0.1,-0.0%
45,38,OVERLAY,TRXUSDT,-256.0, 0.13,0.13,-0,$-34,-3.5%,-0.7%,$0.2,0.0%
46,39,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,4,$-34,-3.5%,0.5%,$-0.2,-0.0%
47,34,OVERLAY,ADAUSDT,-105.0, 0.38,0.34,4,$-35,-3.6%,0.1%,$-0.1,-0.0%
