,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0910_14:06,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,9,$470,"-1,234,500.0%",-55.6%,$-19.2,-2.3%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.52,22.528379775,22.28,-2,$178,24.7%,-4.0%,$-7.4,-1.0%,smaillard75,MOZAIC,
2,AVAXUSDT,13.0, 10.25,10.24920327692,9.67,-8,$126,17.4%,-4.2%,$-5.5,-0.7%,smaillard75,MOZAIC,
3,LINKUSDT,16.0, 6.58,5.92320162079,7.37,13,$118,16.3%,-3.9%,$-4.8,-0.6%,smaillard75,MOZAIC,
4,XMRUSDT,0.5, 153.20,151.0264533081,153.27,0,$72,10.0%,-1.9%,$-1.4,-0.2%,smaillard75,MOZAIC,
5,BCHUSDT,0.3, 217.22,201.507610972,217.00,-0,$62,8.6%,-4.7%,$-3.1,-0.4%,smaillard75,MOZAIC,
6,MATICUSDT,97.0, 0.57,0.5916686921649,0.54,-3,$52,7.2%,-4.1%,$-2.2,-0.3%,smaillard75,MOZAIC,
7,TRXUSDT,460.0, 0.08,0.0281615468329,0.09,3,$40,5.5%,-2.2%,$-0.9,-0.1%,smaillard75,MOZAIC,
8,ADAUSDT,34.0, 0.26,0.2844004805884,0.25,-0,$9,1.2%,-1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,XRPUSDT,14.9, 0.53,0.6052673433555,0.50,-0,$7,1.0%,-3.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.2, 63.82,63.80459285057,63.25,0,$-11,-1.5%,-3.2%,$0.4,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-1.0, 15.22,15.2199554,15.00,0,$-15,-2.1%,-3.1%,$0.5,0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-4.0, 4.30,4.2996399,4.20,0,$-17,-2.3%,-3.1%,$0.5,0.1%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.5, 6.86,6.893201010796,6.71,1,$-24,-3.3%,-3.2%,$0.8,0.1%,smaillard75,MOZAIC,
14,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,1,$-25,-3.4%,-3.2%,$0.8,0.1%,smaillard75,MOZAIC,
15,BNBUSDT,-0.1, 211.81,211.4804628333,207.79,0,$-25,-3.5%,-1.8%,$0.4,0.1%,smaillard75,MOZAIC,
16,DOTUSDT,-8.8, 4.02,3.97339199091,3.86,1,$-34,-4.7%,-3.8%,$1.3,0.2%,smaillard75,MOZAIC,
17,XLMUSDT,-410.0, 0.11,0.1144152126293,0.11,3,$-44,-6.0%,-4.2%,$1.9,0.3%,smaillard75,MOZAIC,
