,symbol,qty,entryPrice,LstPrice 1508_11:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,0,$455,57.7%,,$-5.3,-0.8%,-12345,-12345,-12345
1,UNIUSDT,24.0, 6.27,6.21,-2,$149,18.9%,-0.9%,$-1.3,-0.2%,smaillard75,MOZAIC,
2,LINKUSDT,18.4, 7.45,7.29,-3,$134,17.0%,-1.6%,$-2.1,-0.3%,smaillard75,MOZAIC,
3,DOGEUSDT,1710.0, 0.08,0.07,-3,$127,16.1%,-0.7%,$-0.9,-0.1%,smaillard75,MOZAIC,
4,SOLUSDT,5.0, 24.66,24.93,1,$125,15.8%,-1.0%,$-1.2,-0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29571.17,29370.00,-0,$29,3.7%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 243.77,238.90,-0,$22,2.7%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,XLMUSDT,133.0, 0.14,0.13,-0,$18,2.3%,-1.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,MATICUSDT,26.0, 0.68,0.67,-0,$18,2.2%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 1850.26,1840.90,-0,$6,0.7%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,4.97,0,$-4,-0.6%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-1.1, 17.89,17.30,1,$-18,-2.3%,-1.1%,$0.2,0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-66.0, 0.29,0.29,0,$-19,-2.4%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-4.4, 8.91,8.50,2,$-38,-4.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.5, 88.11,81.67,3,$-43,-5.4%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-4.0, 12.64,12.31,1,$-49,-6.2%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
