,index,strategy,symbol,qty,entryPrice,LstPrice 0207_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-5315.3, 72861.14,70532.80,56,"$1,569","-1,234,500.0%",38.5%,$-2.8,0.1%
1,20,MOZAIC,TONUSDT,60.9, 7.48,8.02,33,$489,36.8%,3.7%,$17.5,1.4%
2,7,MOZAIC,TRXUSDT,3645.0, 0.12,0.13,32,$471,35.4%,1.2%,$5.4,0.4%
3,0,MOZAIC,DOTUSDT,24.8, 6.31,6.58,7,$163,12.3%,4.0%,$6.3,0.5%
4,30,MOZAIC,SOLUSDT,1.0, 147.40,154.25,7,$154,11.6%,5.2%,$7.6,0.6%
5,16,MOZAIC,KASUSDT,716.0, 0.18,0.18,-4,$128,9.6%,-0.4%,$-0.6,-0.0%
6,10,MOZAIC,XRPUSDT,231.7, 0.48,0.48,1,$112,8.4%,1.7%,$1.8,0.1%
7,25,MOZAIC,AAVEUSDT,1.2, 95.40,91.19,-5,$109,8.2%,-7.3%,$-8.6,-0.6%
8,29,MOZAIC,AVAXUSDT,3.0, 28.85,28.35,-1,$85,6.4%,-1.6%,$-1.4,-0.1%
9,19,MOZAIC,MKRUSDT,0.0, 2562.53,2557.10,-0,$72,5.4%,-0.4%,$-0.3,-0.0%
10,31,MOZAIC,UNIUSDT,8.0, 9.24,8.95,-2,$72,5.4%,-2.1%,$-1.6,-0.1%
11,22,MOZAIC,WIFUSDT,19.4, 2.24,2.21,-1,$43,3.2%,-2.5%,$-1.1,-0.1%
12,23,MOZAIC,1000BONKUSDT,1587.0, 0.03,0.03,0,$40,3.0%,-0.6%,$-0.2,-0.0%
13,1,MOZAIC,ADAUSDT,91.0, 0.42,0.42,0,$38,2.9%,4.0%,$1.5,0.1%
14,21,MOZAIC,ALGOUSDT,141.6, 0.15,0.15,-0,$21,1.6%,1.5%,$0.3,0.0%
15,15,MOZAIC,STXUSDT,9.0, 1.70,1.68,-0,$15,1.1%,-2.0%,$-0.3,-0.0%
16,4,MOZAIC,BNBUSDT,0.0, 593.43,579.90,-0,$12,0.9%,0.5%,$0.1,0.0%
17,13,MOZAIC,ETHUSDT,0.0, 3446.80,3423.62,-0,$10,0.8%,-0.5%,$-0.1,-0.0%
18,17,MOZAIC,ONDOUSDT,6.0, 1.17,1.17,-0,$7,0.5%,-1.9%,$-0.1,-0.0%
19,26,MOZAIC,JASMYUSDT,-329.0, 0.03,0.03,0,$-9,-0.7%,-1.5%,$0.1,0.0%
20,32,MOZAIC,FETUSDT,-7.0, 1.39,1.33,0,$-9,-0.7%,2.6%,$-0.2,-0.0%
21,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.29,2,$-10,-0.8%,0.3%,$-0.0,-0.0%
22,14,MOZAIC,LDOUSDT,-5.0, 1.96,1.90,0,$-10,-0.8%,-5.0%,$0.5,0.0%
23,5,MOZAIC,FILUSDT,-4.2, 4.43,4.43,-0,$-19,-1.4%,2.4%,$-0.4,-0.0%
24,8,MOZAIC,LTCUSDT,-0.3, 72.48,76.06,-1,$-23,-1.7%,2.3%,$-0.5,-0.0%
