,index,strategy,symbol,qty,entryPrice,LstPrice 1007_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4833.1, 67142.23,63842.68,35,"$1,189","-1,234,500.0%",33.1%,$-9.6,-0.9%
1,6,MOZAIC,TRXUSDT,3986.0, 0.12,0.13,35,$519,42.1%,0.3%,$1.5,0.1%
2,0,MOZAIC,DOTUSDT,56.1, 6.03,6.10,4,$342,27.7%,-0.4%,$-1.2,-0.1%
3,19,MOZAIC,TONUSDT,41.3, 7.41,7.31,-4,$302,24.5%,0.1%,$0.3,0.0%
4,32,MOZAIC,SOLUSDT,1.0, 141.01,142.73,2,$143,11.6%,0.9%,$1.3,0.1%
5,15,MOZAIC,KASUSDT,750.0, 0.18,0.17,-6,$127,10.3%,-0.4%,$-0.4,-0.0%
6,21,MOZAIC,1000BONKUSDT,3082.0, 0.02,0.03,9,$82,6.6%,2.7%,$2.2,0.2%
7,29,MOZAIC,NOTUSDT,2566.0, 0.02,0.02,-0,$40,3.2%,-5.6%,$-2.4,-0.2%
8,1,MOZAIC,ADAUSDT,76.0, 0.38,0.38,1,$29,2.4%,2.0%,$0.6,0.0%
9,28,MOZAIC,TIAUSDT,4.0, 6.63,6.68,0,$27,2.2%,-7.8%,$-2.3,-0.2%
10,30,MOZAIC,AVAXUSDT,1.0, 27.88,26.83,-1,$27,2.2%,1.5%,$0.4,0.0%
11,9,MOZAIC,XRPUSDT,53.6, 0.48,0.44,-2,$24,1.9%,0.8%,$0.2,0.0%
12,31,MOZAIC,UNIUSDT,3.0, 7.86,8.07,1,$24,1.9%,-1.2%,$-0.3,-0.0%
13,11,MOZAIC,LINKUSDT,1.6, 14.28,12.89,-2,$21,1.7%,0.5%,$0.1,0.0%
14,22,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.6%,1.1%,$-0.1,-0.0%
15,25,MOZAIC,JASMYUSDT,-320.0, 0.02,0.02,0,$-8,-0.6%,0.4%,$-0.0,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.94,3,$-9,-0.7%,1.5%,$-0.1,-0.0%
17,24,MOZAIC,AAVEUSDT,-0.1, 83.00,87.49,-0,$-9,-0.7%,2.6%,$-0.2,-0.0%
18,18,MOZAIC,FTMUSDT,-23.0, 0.45,0.47,-0,$-11,-0.9%,2.2%,$-0.2,-0.0%
19,20,MOZAIC,ARUSDT,-0.5, 24.41,22.54,1,$-11,-0.9%,0.6%,$-0.1,-0.0%
20,27,MOZAIC,RUNEUSDT,-3.0, 3.57,3.62,-0,$-11,-0.9%,1.9%,$-0.2,-0.0%
21,23,MOZAIC,ICPUSDT,-2.0, 10.04,7.30,5,$-15,-1.2%,0.9%,$-0.1,-0.0%
22,5,MOZAIC,FILUSDT,-4.3, 4.17,3.88,1,$-17,-1.4%,-0.7%,$0.1,0.0%
23,14,MOZAIC,APTUSDT,-3.0, 5.93,6.05,-0,$-18,-1.5%,0.5%,$-0.1,-0.0%
24,26,MOZAIC,NEARUSDT,-4.0, 4.85,4.64,1,$-19,-1.5%,2.3%,$-0.4,-0.0%
25,13,MOZAIC,OPUSDT,-12.5, 1.43,1.61,-2,$-20,-1.6%,-0.6%,$0.1,0.0%
26,17,MOZAIC,SUIUSDT,-35.1, 0.75,0.74,0,$-26,-2.1%,-0.7%,$0.2,0.0%
27,7,MOZAIC,LTCUSDT,-0.5, 63.51,65.89,-1,$-30,-2.4%,0.9%,$-0.3,-0.0%
28,16,MOZAIC,IMXUSDT,-23.0, 1.29,1.30,-0,$-30,-2.4%,2.4%,$-0.7,-0.1%
29,2,MOZAIC,DOGEUSDT,-382.0, 0.12,0.11,3,$-42,-3.4%,1.6%,$-0.6,-0.1%
30,10,MOZAIC,MATICUSDT,-98.0, 0.51,0.50,0,$-49,-4.0%,0.5%,$-0.3,-0.0%
31,12,MOZAIC,ETHUSDT,-0.0, 3143.42,3101.74,1,$-53,-4.3%,1.2%,$-0.6,-0.1%
32,4,MOZAIC,BNBUSDT,-0.1, 501.43,527.46,-4,$-74,-6.0%,2.1%,$-1.5,-0.1%
33,8,MOZAIC,BCHUSDT,-0.3, 340.76,340.41,0,$-110,-8.9%,2.9%,$-3.1,-0.3%
34,41,OVERLAY,BTCUSDT,0.0, 61503.71,58433.00,-34,$643,52.1%,0.7%,$4.6,0.4%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,340.41,3,$-7,-0.6%,2.9%,$-0.2,-0.0%
