,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1012_09:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,238,"$1,222",0,-12345,91.3%,-8.2%,$-7.7,-0.4%,-12345,-12345,-12345
1,ADAUSDT,529.0, 0.46,0.4048052820983,0.58,63,$306,0,3,22.8%,-0.2%,$-0.5,-0.0%,smaillard75,MOZAIC,
2,DOTUSDT,42.6, 6.73,6.726133085916,7.05,14,$300,0,2,22.4%,-0.8%,$-2.5,-0.2%,smaillard75,MOZAIC,
3,DOGEUSDT,2222.0, 0.09,0.0810732721325,0.10,29,$218,0,2,16.3%,-0.3%,$-0.6,-0.0%,smaillard75,MOZAIC,
4,AVAXUSDT,5.0, 19.79,5.796839679991,31.97,61,$160,0,3,11.9%,0.1%,$0.2,0.0%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,43669.00,22,$131,0,2,9.8%,-0.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 22.77,-175.8679144,71.49,49,$71,0,3,5.3%,-1.1%,$-0.8,-0.1%,smaillard75,MOZAIC,
7,UNIUSDT,8.0, 6.00,5.154823700001,6.62,5,$53,0,3,4.0%,-3.2%,$-1.7,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,1.6, 22.44,22.44554481509,21.73,-1,$35,0,1,2.6%,-1.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 2132.04,1539.535405,2335.15,2,$23,0,2,1.7%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,248.53,0,$18,0,2,1.4%,-1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,LINKUSDT,0.7, 14.76,-149.0139210027,16.03,1,$12,0,2,0.9%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-19.6, 0.62,0.4535841081629,0.66,-1,$-13,0,1,-1.0%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.3, 68.15,63.55034567919,77.94,-3,$-23,0,1,-1.7%,2.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,BNBUSDT,-0.3, 230.32,230.8425646896,238.42,-2,$-69,0,1,-5.2%,0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
