,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0112_19:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,129,$730,0,-12345,62.6%,29.7%,$10.2,1.0%,-12345,-12345,-12345
1,UNIUSDT,33.0, 5.95,5.952553909091,6.01,2,$198,0,3,17.0%,1.0%,$2.0,0.2%,smaillard75,MOZAIC,
2,DOGEUSDT,2057.0, 0.08,0.0822496065737,0.08,2,$171,0,2,14.7%,-0.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
3,AVAXUSDT,6.0, 16.40,6.567130733326,21.86,33,$131,0,3,11.2%,2.1%,$2.7,0.2%,smaillard75,MOZAIC,
4,SOLUSDT,2.0, 22.77,-57.611023,60.39,75,$121,0,3,10.4%,1.9%,$2.2,0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,38735.00,7,$116,0,2,10.0%,2.7%,$3.1,0.3%,smaillard75,MOZAIC,
6,ATOMUSDT,6.9, 9.33,9.438188611289,9.38,0,$65,0,2,5.6%,1.5%,$1.0,0.1%,smaillard75,MOZAIC,
7,ADAUSDT,127.0, 0.37,0.1730473603937,0.38,2,$49,0,2,4.2%,2.1%,$1.0,0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2038.24,2049.605917,2086.44,1,$38,0,2,3.2%,1.7%,$0.6,0.1%,smaillard75,MOZAIC,
9,LINKUSDT,2.2, 11.92,-38.02623295378,14.92,7,$34,0,2,2.9%,3.5%,$1.1,0.1%,smaillard75,MOZAIC,
10,DOTUSDT,2.0, 5.40,5.3980794,5.46,0,$11,0,2,0.9%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,TRXUSDT,57.0, 0.11,0.1348895142806,0.10,-0,$6,0,1,0.5%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-0,$-7,0,1,-0.6%,0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.6, 17.73,16.29795798621,18.99,-1,$-11,0,1,-0.9%,1.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-173.0, 0.12,0.118373352925,0.12,-0,$-21,0,1,-1.8%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,71.61,-1,$-21,0,1,-1.8%,3.1%,$-0.6,-0.1%,smaillard75,MOZAIC,
16,MATICUSDT,-27.0, 0.76,0.7344208970371,0.79,-1,$-21,0,1,-1.8%,4.2%,$-0.9,-0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-47.3, 0.62,0.6218343820296,0.61,0,$-29,0,2,-2.5%,0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
18,BNBUSDT,-0.2, 232.89,233.990993875,228.56,1,$-37,0,3,-3.1%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,BCHUSDT,-0.3, 233.67,232.4597917634,225.02,2,$-63,0,3,-5.4%,1.6%,$-1.0,-0.1%,smaillard75,MOZAIC,
