,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2511_11:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,150,$623,0,-12345,53.7%,-0.7%,$-1.9,-0.2%,-12345,-12345,-12345
1,AVAXUSDT,9.0, 15.20,11.12674064444,20.66,49,$186,0,3,16.0%,-1.1%,$-2.0,-0.2%,smaillard75,MOZAIC,
2,UNIUSDT,28.0, 5.92,5.9236845,6.10,5,$171,0,2,14.7%,-1.0%,$-1.8,-0.2%,smaillard75,MOZAIC,
3,ADAUSDT,394.0, 0.37,0.3159497201269,0.39,8,$153,0,2,13.1%,0.2%,$0.4,0.0%,smaillard75,MOZAIC,
4,SOLUSDT,2.0, 22.77,-57.611023,57.48,69,$115,0,3,9.9%,1.1%,$1.2,0.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,37588.10,3,$113,0,2,9.7%,-0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,LINKUSDT,4.1, 10.74,-14.04255644444,14.67,16,$61,0,3,5.2%,1.4%,$0.8,0.1%,smaillard75,MOZAIC,
7,DOGEUSDT,325.0, 0.08,0.0989629310646,0.08,-1,$25,0,1,2.2%,-0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2102.51,2102.930502,2067.06,-0,$6,0,1,0.5%,-0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,TRXUSDT,-60.0, 0.10,0.0979615554,0.10,-0,$-6,0,1,-0.5%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.3, 5.10,5.059169307692,5.24,-0,$-7,0,1,-0.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.6, 17.73,16.29795798621,19.16,-1,$-11,0,1,-1.0%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
12,XMRUSDT,-0.1, 162.84,154.8701945,170.04,-1,$-18,0,1,-1.6%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.3, 68.15,63.55034567919,70.87,-1,$-21,0,1,-1.8%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,BNBUSDT,-0.1, 232.10,232.05358,232.68,-0,$-21,0,1,-1.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,XRPUSDT,-47.3, 0.62,0.6218343820296,0.62,0,$-29,0,2,-2.5%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-249.0, 0.12,0.1191618527953,0.12,-0,$-30,0,1,-2.6%,1.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.3, 233.67,232.4597917634,225.59,2,$-63,0,3,-5.4%,-0.3%,$0.2,0.0%,smaillard75,MOZAIC,
