,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0110_14:06,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,74,$579,"-1,234,500.0%",33.3%,$8.6,1.4%,-12345,-12345,-12345
1,LINKUSDT,25.7, 6.58,6.559747001478,8.08,39,$208,27.0%,-1.3%,$-2.7,-0.3%,smaillard75,MOZAIC,
2,BCHUSDT,0.8, 215.07,216.7130081811,236.91,17,$181,23.5%,1.4%,$2.4,0.3%,smaillard75,MOZAIC,
3,SOLUSDT,6.0, 22.00,22.0038999,23.15,7,$139,18.1%,8.4%,$10.8,1.5%,smaillard75,MOZAIC,
4,TRXUSDT,1548.0, 0.08,0.0707577207126,0.09,15,$138,17.9%,0.4%,$0.5,0.1%,smaillard75,MOZAIC,
5,ATOMUSDT,5.0, 7.26,8.034202405941,7.32,0,$37,4.8%,1.3%,$0.5,0.1%,smaillard75,MOZAIC,
6,ETCUSDT,0.5, 16.44,16.4462886,16.45,0,$9,1.1%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1673.88,1661.87693,1687.33,0,$8,1.1%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
8,XRPUSDT,16.0, 0.53,0.5938949546249,0.52,-0,$8,1.1%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.0, 143.56,107.9534087151,147.07,0,$4,0.6%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,1.6%,$0.1,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.0, 212.89,211.134369,215.62,-0,$-4,-0.6%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-31.0, 0.25,0.2281101658061,0.26,-0,$-8,-1.1%,3.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 65.24,65.22838028571,67.10,-0,$-9,-1.2%,1.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-1.0, 10.22,14.8047858,9.64,1,$-10,-1.3%,4.3%,$-0.4,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-38.0, 0.52,0.4644612189473,0.56,-1,$-21,-2.7%,4.3%,$-0.9,-0.1%,smaillard75,MOZAIC,
16,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,-0,$-26,-3.4%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-7.3, 4.08,4.058455438357,4.20,-1,$-31,-4.0%,2.5%,$-0.8,-0.1%,smaillard75,MOZAIC,
18,XLMUSDT,-413.0, 0.11,0.1148452304794,0.11,1,$-47,-6.1%,0.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
