,index,strategy,symbol,qty,entryPrice,LstPrice 2405_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,12884.3, 70727.20,75469.52,124,"$1,590","-1,234,500.0%",29.4%,$60.3,4.9%
1,24,MOZAIC,UNIUSDT,53.0, 9.39,10.25,46,$543,38.9%,12.8%,$61.5,5.0%
2,8,MOZAIC,LINKUSDT,24.7, 17.35,17.26,-2,$426,30.5%,3.9%,$16.1,1.2%
3,9,MOZAIC,ETHUSDT,0.1, 3795.73,3747.23,-4,$341,24.4%,-1.0%,$-3.3,-0.2%
4,18,MOZAIC,1000PEPEUSDT,17941.0, 0.01,0.01,37,$253,18.1%,-5.8%,$-15.5,-1.1%
5,21,MOZAIC,SOLUSDT,1.0, 162.74,167.77,5,$168,12.0%,-4.8%,$-8.5,-0.6%
6,13,MOZAIC,ONDOUSDT,118.1, 1.10,1.11,1,$131,9.4%,3.7%,$4.7,0.3%
7,1,MOZAIC,ETCUSDT,2.4, 33.09,31.76,-3,$77,5.5%,-2.1%,$-1.6,-0.1%
8,25,MOZAIC,AVAXUSDT,1.0, 37.85,38.21,0,$38,2.7%,-0.8%,$-0.3,-0.0%
9,6,MOZAIC,BCHUSDT,0.0, 485.86,496.98,0,$19,1.4%,1.3%,$0.2,0.0%
10,10,MOZAIC,LDOUSDT,7.0, 2.15,2.38,2,$17,1.2%,11.2%,$1.7,0.1%
11,17,MOZAIC,1000BONKUSDT,310.0, 0.03,0.03,1,$10,0.7%,-4.0%,$-0.4,-0.0%
12,20,MOZAIC,RUNEUSDT,1.0, 6.46,6.58,0,$7,0.5%,4.7%,$0.3,0.0%
13,15,MOZAIC,PENDLEUSDT,-1.0, 4.85,6.55,-2,$-7,-0.5%,5.4%,$-0.3,-0.0%
14,12,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.6%,0.2%,$-0.1,-0.0%
15,14,MOZAIC,PYTHUSDT,-52.0, 0.48,0.43,2,$-22,-1.6%,-1.8%,$0.4,0.0%
16,23,MOZAIC,STRKUSDT,-18.4, 1.11,1.21,-2,$-22,-1.6%,-1.5%,$0.3,0.0%
17,5,MOZAIC,LTCUSDT,-0.3, 82.13,85.26,-1,$-24,-1.7%,-0.3%,$0.1,0.0%
18,11,MOZAIC,STXUSDT,-13.0, 2.05,1.99,1,$-26,-1.9%,-0.7%,$0.2,0.0%
19,2,MOZAIC,BNBUSDT,-0.1, 593.13,601.71,-0,$-30,-2.2%,0.3%,$-0.1,-0.0%
20,0,MOZAIC,ADAUSDT,-73.0, 0.48,0.46,1,$-34,-2.4%,-1.2%,$0.4,0.0%
21,22,MOZAIC,TIAUSDT,-4.0, 9.00,8.86,1,$-35,-2.5%,-3.9%,$1.4,0.1%
22,3,MOZAIC,1000SHIBUSDT,-1704.0, 0.02,0.02,0,$-42,-3.0%,-0.7%,$0.3,0.0%
23,7,MOZAIC,XRPUSDT,-79.6, 0.53,0.53,-1,$-42,-3.0%,1.0%,$-0.4,-0.0%
24,16,MOZAIC,TONUSDT,-8.2, 6.35,6.32,0,$-52,-3.7%,1.8%,$-0.9,-0.1%
25,19,MOZAIC,ICPUSDT,-6.0, 12.68,12.28,2,$-74,-5.3%,-0.1%,$0.1,0.0%
26,4,MOZAIC,TRXUSDT,-921.0, 0.12,0.12,5,$-106,-7.6%,-0.0%,$0.0,0.0%
27,34,OVERLAY,BTCUSDT,0.0, 64210.48,68948.88,33,$483,34.6%,1.4%,$6.5,0.5%
28,37,OVERLAY,BCHUSDT,-0.0, 497.90,496.98,0,$-11,-0.8%,1.3%,$-0.1,-0.0%
29,40,OVERLAY,ICPUSDT,-1.0, 13.60,12.28,1,$-12,-0.9%,-0.1%,$0.0,0.0%
30,26,OVERLAY,DOTUSDT,-1.9, 7.34,7.27,0,$-14,-1.0%,1.0%,$-0.1,-0.0%
31,27,OVERLAY,MATICUSDT,-20.0, 0.72,0.72,-0,$-14,-1.0%,-2.7%,$0.4,0.0%
32,32,OVERLAY,TRXUSDT,-130.0, 0.12,0.12,1,$-15,-1.1%,-0.0%,$0.0,0.0%
33,36,OVERLAY,LTCUSDT,-0.2, 77.63,85.26,-1,$-15,-1.1%,-0.3%,$0.0,0.0%
34,39,OVERLAY,NEARUSDT,-2.0, 6.98,7.95,-2,$-16,-1.1%,3.3%,$-0.5,-0.0%
35,35,OVERLAY,LINKUSDT,-1.5, 19.57,17.26,3,$-26,-1.9%,3.9%,$-1.0,-0.1%
36,30,OVERLAY,DOGEUSDT,-202.0, 0.15,0.17,-3,$-33,-2.4%,3.6%,$-1.2,-0.1%
37,38,OVERLAY,TONUSDT,-5.4, 6.35,6.32,0,$-34,-2.4%,1.8%,$-0.6,-0.0%
38,28,OVERLAY,ADAUSDT,-83.0, 0.47,0.46,1,$-38,-2.7%,-1.2%,$0.5,0.0%
39,33,OVERLAY,1000SHIBUSDT,-1550.0, 0.02,0.02,-0,$-38,-2.7%,-0.7%,$0.3,0.0%
40,41,OVERLAY,AVAXUSDT,-1.0, 40.28,38.21,2,$-38,-2.7%,-0.8%,$0.3,0.0%
41,31,OVERLAY,XRPUSDT,-73.5, 0.52,0.53,-1,$-39,-2.8%,1.0%,$-0.4,-0.0%
42,29,OVERLAY,BNBUSDT,-0.1, 580.36,601.71,-1,$-42,-3.0%,0.3%,$-0.1,-0.0%
