,index,strategy,symbol,qty,entryPrice,LstPrice 1609_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3164.2, 66337.10,64869.08,21,$869,"-1,234,500.0%",-35.4%,$-5.8,-0.8%
1,21,MOZAIC,AVAXUSDT,7.0, 24.28,23.92,-3,$167,18.9%,0.6%,$1.0,0.1%
2,11,MOZAIC,LINKUSDT,10.4, 11.08,10.64,-5,$110,12.5%,-1.5%,$-1.6,-0.2%
3,5,MOZAIC,BNBUSDT,0.2, 556.87,545.81,-2,$98,11.1%,-1.3%,$-1.3,-0.1%
4,23,MOZAIC,ICPUSDT,9.0, 8.65,8.08,-5,$73,8.3%,-2.7%,$-2.0,-0.2%
5,10,MOZAIC,XRPUSDT,113.4, 0.58,0.57,-1,$65,7.4%,-0.1%,$-0.1,-0.0%
6,0,MOZAIC,DOTUSDT,14.6, 4.52,4.31,-3,$63,7.1%,-2.0%,$-1.3,-0.1%
7,22,MOZAIC,NEARUSDT,16.0, 4.09,3.96,-2,$63,7.1%,-1.5%,$-0.9,-0.1%
8,13,MOZAIC,SUIUSDT,52.8, 1.05,1.11,3,$59,6.7%,2.7%,$1.6,0.2%
9,19,MOZAIC,AAVEUSDT,0.3, 141.05,140.14,-0,$42,4.8%,-2.1%,$-0.9,-0.1%
10,25,MOZAIC,FTMUSDT,76.0, 0.52,0.51,-0,$39,4.4%,1.2%,$0.5,0.1%
11,8,MOZAIC,LTCUSDT,0.6, 65.24,63.27,-1,$37,4.2%,0.1%,$0.0,0.0%
12,17,MOZAIC,TAOUSDT,0.1, 289.83,297.91,1,$33,3.7%,-1.4%,$-0.5,-0.1%
13,18,MOZAIC,FETUSDT,24.0, 1.33,1.31,-0,$32,3.6%,-1.5%,$-0.5,-0.1%
14,7,MOZAIC,TRXUSDT,134.0, 0.14,0.15,1,$20,2.3%,-0.1%,$-0.0,-0.0%
15,1,MOZAIC,ADAUSDT,53.0, 0.35,0.33,-1,$18,2.0%,-1.8%,$-0.3,-0.0%
16,24,MOZAIC,OPUSDT,11.3, 1.56,1.46,-1,$16,1.8%,-0.8%,$-0.1,-0.0%
17,26,MOZAIC,UNIUSDT,2.0, 6.79,6.44,-1,$13,1.5%,-1.3%,$-0.2,-0.0%
18,3,MOZAIC,DOGEUSDT,115.0, 0.10,0.10,-0,$12,1.4%,-1.2%,$-0.1,-0.0%
19,27,MOZAIC,THETAUSDT,8.3, 1.33,1.32,-0,$11,1.2%,1.8%,$0.2,0.0%
20,20,MOZAIC,TIAUSDT,1.0, 6.05,4.66,-1,$5,0.6%,-2.8%,$-0.1,-0.0%
21,16,MOZAIC,BSVUSDT,-0.1, 62.30,46.09,2,$-5,-0.6%,-1.0%,$0.0,0.0%
22,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.70,5,$-7,-0.8%,-0.4%,$0.0,0.0%
23,6,MOZAIC,1000SHIBUSDT,-529.0, 0.01,0.01,0,$-7,-0.8%,-1.1%,$0.1,0.0%
24,9,MOZAIC,BCHUSDT,-0.1, 331.50,313.07,1,$-18,-2.0%,-1.0%,$0.2,0.0%
25,2,MOZAIC,ATOMUSDT,-4.9, 4.52,3.99,3,$-20,-2.3%,-1.6%,$0.3,0.0%
26,14,MOZAIC,MKRUSDT,-0.0, 1778.90,1517.66,4,$-26,-2.9%,-1.4%,$0.4,0.0%
27,15,MOZAIC,ARUSDT,-1.6, 20.31,19.05,2,$-30,-3.4%,0.2%,$-0.1,-0.0%
28,12,MOZAIC,ETHUSDT,-0.0, 2302.69,2295.86,0,$-71,-8.1%,-0.8%,$0.6,0.1%
29,35,OVERLAY,BTCUSDT,0.0, 59540.39,58568.00,-7,$410,46.5%,-0.9%,$-3.6,-0.4%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,63.27,2,$-11,-1.2%,0.1%,$-0.0,-0.0%
31,41,OVERLAY,NEARUSDT,-3.0, 4.59,3.96,2,$-12,-1.4%,-1.5%,$0.2,0.0%
32,28,OVERLAY,DOTUSDT,-3.5, 4.38,4.31,0,$-15,-1.7%,-2.0%,$0.3,0.0%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,313.07,7,$-15,-1.7%,-1.0%,$0.1,0.0%
34,40,OVERLAY,AVAXUSDT,-1.0, 28.10,23.92,4,$-24,-2.7%,0.6%,$-0.1,-0.0%
35,36,OVERLAY,LINKUSDT,-2.5, 15.74,10.64,13,$-26,-2.9%,-1.5%,$0.4,0.0%
36,39,OVERLAY,TONUSDT,-5.0, 5.73,5.51,1,$-28,-3.2%,-0.8%,$0.2,0.0%
37,29,OVERLAY,ADAUSDT,-99.0, 0.35,0.33,2,$-33,-3.7%,-1.8%,$0.6,0.1%
38,30,OVERLAY,BNBUSDT,-0.1, 542.95,545.81,-0,$-33,-3.7%,-1.3%,$0.4,0.0%
39,31,OVERLAY,DOGEUSDT,-328.0, 0.10,0.10,1,$-33,-3.7%,-1.2%,$0.4,0.0%
40,32,OVERLAY,XRPUSDT,-59.7, 0.57,0.57,-0,$-34,-3.9%,-0.1%,$0.0,0.0%
41,34,OVERLAY,1000SHIBUSDT,-2541.0, 0.01,0.01,2,$-34,-3.9%,-1.1%,$0.4,0.0%
42,33,OVERLAY,TRXUSDT,-234.0, 0.15,0.15,-0,$-35,-4.0%,-0.1%,$0.0,0.0%
