,index,strategy,symbol,qty,entryPrice,LstPrice 0204_09:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1548.7, 77421.90,76680.96,10,$801,"-1,234,500.0%",-244.3%,$-40.5,-2.2%
1,19,MOZAIC,ICPUSDT,11.0, 17.74,16.86,-10,$186,11.3%,-6.5%,$-12.9,-0.7%
2,18,MOZAIC,SOLUSDT,1.0, 179.52,182.33,3,$182,11.1%,-5.3%,$-10.1,-0.6%
3,13,MOZAIC,APTUSDT,8.3, 17.02,15.21,-15,$126,7.7%,-8.9%,$-12.4,-0.7%
4,6,MOZAIC,LTCUSDT,1.1, 99.91,100.31,0,$113,6.9%,1.0%,$1.1,0.1%
5,4,MOZAIC,BNBUSDT,0.2, 582.88,561.24,-4,$112,6.8%,-2.6%,$-3.1,-0.2%
6,7,MOZAIC,BCHUSDT,0.1, 532.47,607.82,11,$85,5.2%,-6.3%,$-5.7,-0.3%
7,23,MOZAIC,MKRUSDT,0.0, 3848.91,3872.38,1,$85,5.2%,3.3%,$2.8,0.2%
8,15,MOZAIC,STXUSDT,19.0, 3.57,3.42,-3,$65,4.0%,-5.5%,$-3.8,-0.2%
9,29,MOZAIC,PENDLEUSDT,11.0, 5.31,5.08,-3,$56,3.4%,-4.9%,$-2.9,-0.2%
10,17,MOZAIC,NEARUSDT,8.0, 7.02,6.27,-6,$50,3.0%,-6.9%,$-3.7,-0.2%
11,2,MOZAIC,DOGEUSDT,173.0, 0.19,0.19,-0,$32,1.9%,-9.7%,$-3.4,-0.2%
12,24,MOZAIC,FTMUSDT,24.0, 0.98,0.89,-2,$21,1.3%,-6.5%,$-1.5,-0.1%
13,20,MOZAIC,SUIUSDT,10.4, 2.00,1.80,-2,$19,1.2%,-7.5%,$-1.5,-0.1%
14,22,MOZAIC,CFXUSDT,41.0, 0.48,0.37,-5,$15,0.9%,-8.0%,$-1.3,-0.1%
15,25,MOZAIC,1000XECUSDT,175.0, 0.07,0.06,-1,$11,0.7%,-7.4%,$-0.9,-0.0%
16,12,MOZAIC,INJUSDT,-0.3, 35.26,32.17,1,$-10,-0.6%,-6.1%,$0.6,0.0%
17,28,MOZAIC,EGLDUSDT,-0.2, 57.07,53.63,1,$-11,-0.7%,-7.1%,$0.8,0.0%
18,14,MOZAIC,LDOUSDT,-6.0, 2.86,2.61,1,$-16,-1.0%,-7.9%,$1.3,0.1%
19,27,MOZAIC,MINAUSDT,-16.0, 1.20,1.07,2,$-17,-1.0%,-8.3%,$1.5,0.1%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.48,3,$-21,-1.3%,-6.9%,$1.6,0.1%
21,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3347.35,0,$-23,-1.4%,-4.5%,$1.1,0.1%
22,16,MOZAIC,KASUSDT,-205.0, 0.14,0.13,3,$-26,-1.6%,-6.2%,$1.7,0.1%
23,0,MOZAIC,DOTUSDT,-3.7, 9.40,8.67,3,$-32,-1.9%,-5.3%,$1.8,0.1%
24,21,MOZAIC,TIAUSDT,-3.0, 13.95,12.29,5,$-37,-2.2%,-6.6%,$2.6,0.1%
25,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,3,$-39,-2.4%,-3.2%,$1.3,0.1%
26,26,MOZAIC,ARBUSDT,-26.7, 1.67,1.46,5,$-39,-2.4%,-6.8%,$2.8,0.2%
27,8,MOZAIC,XRPUSDT,-73.4, 0.63,0.59,2,$-44,-2.7%,-2.8%,$1.3,0.1%
28,1,MOZAIC,ADAUSDT,-98.0, 0.64,0.59,5,$-58,-3.5%,-5.3%,$3.2,0.2%
29,10,MOZAIC,LINKUSDT,-3.9, 18.95,18.07,3,$-70,-4.3%,-1.7%,$1.2,0.1%
30,9,MOZAIC,MATICUSDT,-83.0, 0.99,0.91,7,$-75,-4.6%,-4.7%,$3.7,0.2%
31,38,OVERLAY,BTCUSDT,0.0, 67498.53,66417.00,-10,$598,36.3%,-4.8%,$-29.8,-1.7%
32,43,OVERLAY,UNIUSDT,-1.0, 12.37,11.49,1,$-11,-0.7%,-7.6%,$0.9,0.1%
33,41,OVERLAY,BCHUSDT,-0.0, 309.01,607.82,-6,$-12,-0.7%,-6.3%,$0.8,0.0%
34,31,OVERLAY,MATICUSDT,-16.0, 1.08,0.91,3,$-15,-0.9%,-4.7%,$0.7,0.0%
35,40,OVERLAY,LTCUSDT,-0.2, 77.63,100.31,-4,$-17,-1.0%,1.0%,$-0.2,-0.0%
36,44,OVERLAY,ICPUSDT,-1.0, 18.07,16.86,1,$-17,-1.0%,-6.5%,$1.2,0.1%
37,37,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-4,$-18,-1.1%,-7.3%,$1.4,0.1%
38,36,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-19,-1.2%,-3.2%,$0.6,0.0%
39,34,OVERLAY,DOGEUSDT,-137.0, 0.18,0.19,-1,$-25,-1.5%,-9.7%,$2.7,0.1%
40,39,OVERLAY,LINKUSDT,-1.5, 19.57,18.07,2,$-27,-1.6%,-1.7%,$0.5,0.0%
41,42,OVERLAY,TONUSDT,-6.2, 4.57,5.09,-3,$-32,-1.9%,-4.9%,$1.6,0.1%
42,30,OVERLAY,DOTUSDT,-5.1, 9.63,8.67,5,$-44,-2.7%,-5.3%,$2.5,0.1%
43,32,OVERLAY,ADAUSDT,-82.0, 0.66,0.59,6,$-48,-2.9%,-5.3%,$2.7,0.2%
44,45,OVERLAY,AVAXUSDT,-1.0, 54.04,47.63,6,$-48,-2.9%,-7.5%,$3.8,0.2%
45,33,OVERLAY,BNBUSDT,-0.1, 566.25,561.24,0,$-51,-3.1%,-2.6%,$1.4,0.1%
46,35,OVERLAY,XRPUSDT,-89.0, 0.63,0.59,3,$-53,-3.2%,-2.8%,$1.5,0.1%
