,index,strategy,symbol,qty,entryPrice,LstPrice 0309_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2787.9, 136108.08,124947.34,51,$748,"-1,234,500.0%",-2.8%,$-4.2,-0.3%
1,6,MOZAIC,TRXUSDT,1978.0, 0.14,0.15,23,$301,32.8%,-1.2%,$-3.7,-0.4%
2,7,MOZAIC,LTCUSDT,2.5, 64.99,65.89,2,$167,18.2%,0.9%,$1.4,0.2%
3,25,MOZAIC,BTCUSDT,0.0, 67606.70,59202.87,-17,$118,12.8%,0.1%,$0.2,0.0%
4,9,MOZAIC,XRPUSDT,185.6, 0.56,0.57,2,$106,11.5%,0.7%,$0.7,0.1%
5,27,MOZAIC,AVAXUSDT,3.0, 25.39,22.48,-9,$67,7.3%,0.5%,$0.3,0.0%
6,26,MOZAIC,AAVEUSDT,0.5, 113.17,131.94,9,$66,7.2%,-2.2%,$-1.5,-0.2%
7,12,MOZAIC,LINKUSDT,5.6, 11.18,10.69,-3,$60,6.5%,-0.7%,$-0.4,-0.0%
8,24,MOZAIC,FETUSDT,41.0, 1.31,1.19,-5,$49,5.3%,-3.2%,$-1.6,-0.2%
9,5,MOZAIC,BNBUSDT,0.0, 518.70,537.61,1,$22,2.4%,2.1%,$0.4,0.1%
10,14,MOZAIC,APTUSDT,2.9, 6.85,6.28,-2,$18,2.0%,-1.1%,$-0.2,-0.0%
11,19,MOZAIC,SUIUSDT,18.4, 0.86,0.83,-1,$15,1.6%,5.5%,$0.8,0.1%
12,21,MOZAIC,FTMUSDT,34.0, 0.44,0.42,-1,$14,1.5%,-1.5%,$-0.2,-0.0%
13,17,MOZAIC,KASUSDT,44.0, 0.17,0.16,-0,$7,0.8%,-0.9%,$-0.1,-0.0%
14,18,MOZAIC,IMXUSDT,6.0, 1.46,1.23,-1,$7,0.8%,-3.0%,$-0.2,-0.0%
15,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.05,1,$-5,-0.5%,-1.6%,$0.1,0.0%
16,22,MOZAIC,ARBUSDT,-9.1, 0.54,0.51,0,$-5,-0.5%,-0.3%,$0.0,0.0%
17,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.5%,0.6%,$-0.0,-0.0%
18,10,MOZAIC,MATICUSDT,-15.0, 0.42,0.41,0,$-6,-0.7%,-0.6%,$0.0,0.0%
19,11,MOZAIC,XMRUSDT,-0.0, 172.14,173.08,-0,$-6,-0.7%,1.6%,$-0.1,-0.0%
20,28,MOZAIC,UNIUSDT,-1.0, 5.94,6.28,-0,$-6,-0.7%,3.0%,$-0.2,-0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.12,5,$-7,-0.8%,-0.8%,$0.1,0.0%
22,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.40,2,$-18,-2.0%,-0.8%,$0.1,0.0%
23,16,MOZAIC,VETUSDT,-856.0, 0.02,0.02,1,$-19,-2.1%,0.6%,$-0.1,-0.0%
24,20,MOZAIC,MKRUSDT,-0.0, 1874.02,1752.79,1,$-21,-2.3%,-0.2%,$0.0,0.0%
25,1,MOZAIC,ADAUSDT,-66.0, 0.33,0.33,-0,$-22,-2.4%,-1.6%,$0.3,0.0%
26,3,MOZAIC,DOGEUSDT,-300.0, 0.10,0.10,-0,$-30,-3.3%,0.8%,$-0.2,-0.0%
27,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2510.71,1,$-30,-3.3%,-1.0%,$0.3,0.0%
28,8,MOZAIC,BCHUSDT,-0.2, 333.41,321.04,2,$-60,-6.5%,-0.8%,$0.5,0.1%
29,0,MOZAIC,DOTUSDT,-18.6, 4.67,4.28,7,$-80,-8.7%,1.6%,$-1.2,-0.1%
30,37,OVERLAY,BTCUSDT,0.0, 61607.46,59202.87,-14,$355,38.7%,0.1%,$0.5,0.0%
31,30,OVERLAY,MATICUSDT,-15.0, 0.49,0.41,1,$-6,-0.7%,-0.6%,$0.0,0.0%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-0.2%,$0.0,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,65.89,2,$-11,-1.2%,0.9%,$-0.1,-0.0%
34,29,OVERLAY,DOTUSDT,-3.0, 4.77,4.28,1,$-13,-1.4%,1.6%,$-0.2,-0.0%
35,40,OVERLAY,BCHUSDT,-0.0, 461.44,321.04,7,$-15,-1.6%,-0.8%,$0.1,0.0%
36,41,OVERLAY,TONUSDT,-3.8, 6.17,5.18,4,$-20,-2.2%,-0.6%,$0.1,0.0%
37,42,OVERLAY,AVAXUSDT,-1.0, 28.10,22.48,6,$-22,-2.4%,0.5%,$-0.1,-0.0%
38,34,OVERLAY,XRPUSDT,-43.5, 0.58,0.57,0,$-25,-2.7%,0.7%,$-0.2,-0.0%
39,38,OVERLAY,LINKUSDT,-2.5, 15.74,10.69,12,$-26,-2.8%,-0.7%,$0.2,0.0%
40,31,OVERLAY,ADAUSDT,-92.0, 0.37,0.33,4,$-30,-3.3%,-1.6%,$0.5,0.1%
41,35,OVERLAY,TRXUSDT,-205.0, 0.15,0.15,-1,$-31,-3.4%,-1.2%,$0.4,0.0%
42,32,OVERLAY,BNBUSDT,-0.1, 552.76,537.61,1,$-32,-3.5%,2.1%,$-0.7,-0.1%
43,36,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,3,$-32,-3.5%,-0.3%,$0.1,0.0%
44,33,OVERLAY,DOGEUSDT,-354.0, 0.11,0.10,3,$-35,-3.8%,0.8%,$-0.3,-0.0%
