,index,strategy,symbol,qty,entryPrice,LstPrice 2604_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,20306.6, 143468.67,137385.84,74,"$1,478","-1,234,500.0%",-4.2%,$1.9,-0.0%
1,5,MOZAIC,BNBUSDT,0.9, 589.02,603.99,13,$525,34.1%,-1.4%,$-7.4,-0.5%
2,25,MOZAIC,NEARUSDT,53.0, 6.54,7.28,39,$386,25.1%,2.0%,$7.6,0.5%
3,8,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,-5,$157,10.2%,0.3%,$0.4,0.0%
4,26,MOZAIC,BTCUSDT,0.0, 68794.33,64395.70,-9,$129,8.4%,-0.1%,$-0.2,-0.0%
5,28,MOZAIC,TONUSDT,22.2, 6.33,5.38,-21,$119,7.7%,-0.3%,$-0.4,-0.0%
6,30,MOZAIC,1000PEPEUSDT,12886.0, 0.01,0.01,3,$100,6.5%,-0.2%,$-0.2,-0.0%
7,6,MOZAIC,HBARUSDT,629.0, 0.13,0.11,-9,$72,4.7%,-4.4%,$-3.3,-0.2%
8,24,MOZAIC,NEOUSDT,3.6, 20.16,18.42,-6,$66,4.3%,4.3%,$2.7,0.2%
9,9,MOZAIC,TRXUSDT,541.0, 0.12,0.12,1,$64,4.2%,0.8%,$0.5,0.0%
10,29,MOZAIC,1000BONKUSDT,2301.0, 0.03,0.03,1,$63,4.1%,2.0%,$1.2,0.1%
11,22,MOZAIC,PENDLEUSDT,8.0, 5.62,5.71,1,$46,3.0%,-3.3%,$-1.5,-0.1%
12,18,MOZAIC,ICPUSDT,3.0, 15.43,13.41,-6,$40,2.6%,-2.6%,$-1.1,-0.1%
13,10,MOZAIC,LTCUSDT,0.2, 87.11,85.19,-0,$20,1.3%,1.8%,$0.3,0.0%
14,19,MOZAIC,1000FLOKIUSDT,83.0, 0.21,0.19,-2,$16,1.0%,3.1%,$0.5,0.0%
15,14,MOZAIC,LINKUSDT,1.0, 15.27,14.63,-1,$14,0.9%,0.3%,$0.0,0.0%
16,15,MOZAIC,ETHUSDT,0.0, 3311.89,3147.40,-0,$9,0.6%,-0.2%,$-0.0,-0.0%
17,12,MOZAIC,XRPUSDT,15.6, 0.54,0.52,-0,$8,0.5%,-0.2%,$-0.0,-0.0%
18,16,MOZAIC,OPUSDT,-4.2, 2.37,2.40,-0,$-10,-0.6%,-0.8%,$0.1,0.0%
19,20,MOZAIC,MKRUSDT,-0.0, 2829.60,2853.81,-0,$-17,-1.1%,0.0%,$-0.0,-0.0%
20,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.15,-0,$-18,-1.2%,-0.3%,$0.0,0.0%
21,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.04,6,$-19,-1.2%,2.3%,$-0.4,-0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,5.99,1,$-22,-1.4%,-0.1%,$0.0,0.0%
23,0,MOZAIC,DOTUSDT,-3.7, 6.93,6.87,0,$-25,-1.6%,0.2%,$-0.0,-0.0%
