,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2812_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,24,$785,0,-12345,56.2%,-14.3%,$-25.5,-1.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,40356.31239455,42781.31,6,$471,0,2,33.7%,-1.6%,$-7.6,-0.5%,smaillard75,MOZAIC,
2,NEARUSDT,45.0, 3.60,3.367105106667,3.90,14,$176,0,3,12.6%,-4.4%,$-8.1,-0.6%,smaillard75,MOZAIC,
3,INJUSDT,3.4, 36.77,34.91035697647,35.98,-3,$122,0,1,8.8%,-8.4%,$-11.2,-0.7%,smaillard75,MOZAIC,
4,ICPUSDT,11.0, 7.67,1.444958963636,10.08,27,$111,0,2,7.9%,9.5%,$9.6,0.8%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 110.77,113.5799112,99.60,-11,$100,0,1,7.1%,-7.1%,$-7.6,-0.5%,smaillard75,MOZAIC,
6,OPUSDT,17.2, 3.87,4.056621485,3.78,-2,$65,0,1,4.6%,-4.7%,$-3.2,-0.2%,smaillard75,MOZAIC,
7,DOTUSDT,3.0, 9.10,10.11679116667,8.46,-2,$25,0,1,1.8%,-2.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
8,MATICUSDT,13.0, 1.05,1.0457091,1.03,-0,$13,0,1,1.0%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,23.68,1,$13,0,1,0.9%,4.1%,$0.5,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 309.16,309.221832,333.95,1,$10,0,2,0.7%,3.2%,$0.3,0.0%,smaillard75,MOZAIC,
11,UNIUSDT,1.0, 7.75,9.355539,7.68,-0,$8,0,1,0.5%,6.1%,$0.4,0.0%,smaillard75,MOZAIC,
12,HBARUSDT,77.0, 0.07,0.07209,0.09,2,$7,0,2,0.5%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-55.0, 0.12,0.0415352085826,0.13,-1,$-7,0,1,-0.5%,1.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-0.9, 10.97,9.771566754025,11.71,-1,$-10,0,1,-0.7%,-2.2%,$0.2,0.0%,smaillard75,MOZAIC,
15,LINKUSDT,-0.7, 14.47,9.932722913854,16.83,-2,$-12,0,1,-0.9%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.0, 231.36,144.9779772916,264.79,-2,$-13,0,1,-0.9%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.2, 70.13,47.62732467798,76.23,-1,$-13,0,1,-1.0%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,1000SHIBUSDT,-1572.0, 0.01,0.0111081142721,0.01,0,$-17,0,2,-1.2%,-2.3%,$0.0,0.0%,smaillard75,MOZAIC,
19,ETHUSDT,-0.0, 2209.89,2209.448022,2393.13,-2,$-26,0,1,-1.9%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
20,ADAUSDT,-45.0, 0.62,0.6243687386669,0.63,-1,$-28,0,1,-2.0%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
21,TRXUSDT,-375.0, 0.10,0.0935099893756,0.11,-1,$-40,0,1,-2.8%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
22,AVAXUSDT,-1.0, 43.69,43.6822618,40.46,3,$-40,0,3,-2.9%,-4.7%,$2.0,0.1%,smaillard75,MOZAIC,
23,XRPUSDT,-94.6, 0.62,0.5362732876746,0.64,-2,$-60,0,1,-4.3%,0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
24,DOGEUSDT,-726.0, 0.09,0.0913465503995,0.09,-1,$-67,0,1,-4.8%,-1.1%,$0.8,0.1%,smaillard75,MOZAIC,
