,symbol,qty,entryPrice,LstPrice 0309_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,1,$304,43.7%,,$-1.0,-0.2%,-12345,-12345,-12345
1,TRXUSDT,1832.0, 0.08,0.08,2,$141,20.3%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
2,XMRUSDT,0.6, 142.09,140.77,-1,$79,11.3%,0.6%,$0.4,0.1%,smaillard75,MOZAIC,
3,BCHUSDT,0.4, 206.89,193.50,-5,$77,11.1%,-0.7%,$-0.5,-0.1%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 220.31,214.07,-2,$71,10.2%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 1703.33,1636.64,-2,$47,6.8%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
6,DOGEUSDT,530.0, 0.07,0.06,-1,$34,4.8%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27484.68,25947.49,-2,$26,3.7%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.4, 16.05,15.33,-0,$6,0.8%,-0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,0.9, 4.57,4.27,-0,$4,0.6%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.05,-2,$4,0.5%,-2.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-9.0, 0.55,0.54,0,$-5,-0.7%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,LINKUSDT,-1.1, 5.97,6.03,-0,$-7,-0.9%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-103.0, 0.12,0.12,-0,$-12,-1.8%,4.5%,$-0.5,-0.1%,smaillard75,MOZAIC,
14,SOLUSDT,-1.0, 19.67,19.42,0,$-19,-2.8%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 11.33,9.88,3,$-20,-2.8%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.4, 78.32,63.92,5,$-23,-3.3%,-1.0%,$0.2,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-4.0, 7.06,6.81,1,$-27,-3.9%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-60.6, 0.51,0.51,0,$-31,-4.4%,1.4%,$-0.4,-0.1%,smaillard75,MOZAIC,
19,UNIUSDT,-9.0, 4.83,4.41,4,$-40,-5.7%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
