,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0812_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,205,"$1,050",0,-12345,80.8%,73.3%,$71.1,6.1%,-12345,-12345,-12345
1,ADAUSDT,524.0, 0.46,0.4045565404771,0.54,42,$281,0,2,21.6%,17.9%,$42.8,3.9%,smaillard75,MOZAIC,
2,DOGEUSDT,2349.0, 0.09,0.0821684488669,0.10,31,$231,0,2,17.7%,2.4%,$5.3,0.4%,smaillard75,MOZAIC,
3,DOTUSDT,25.2, 6.32,6.312094478572,6.63,8,$167,0,2,12.8%,6.0%,$9.5,0.8%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,43909.56,22,$132,0,2,10.1%,1.5%,$1.9,0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,4.0, 16.40,-1.085116300011,28.13,47,$113,0,2,8.6%,7.0%,$7.3,0.6%,smaillard75,MOZAIC,
6,UNIUSDT,13.0, 6.00,5.776293661539,6.33,4,$82,0,2,6.3%,0.5%,$0.4,0.0%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,72.39,50,$72,0,3,5.6%,6.8%,$4.6,0.4%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2132.04,2088.076759,2358.10,7,$71,0,2,5.4%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,2.1, 14.76,-39.58503151069,16.75,4,$36,0,2,2.8%,6.6%,$2.2,0.2%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,249.38,0,$18,0,2,1.4%,0.9%,$0.2,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.7, 21.94,21.9483888,22.05,0,$15,0,2,1.2%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,0.9, 9.39,7.721315050552,10.41,1,$9,0,1,0.7%,5.1%,$0.5,0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-8,0,1,-0.6%,2.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-13.0, 0.76,0.5784232876924,0.88,-2,$-11,0,1,-0.9%,4.2%,$-0.5,-0.0%,smaillard75,MOZAIC,
15,TRXUSDT,-138.0, 0.10,0.0993651676231,0.11,-0,$-15,0,1,-1.1%,1.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-116.0, 0.12,0.108162091414,0.13,-1,$-15,0,1,-1.2%,3.8%,$-0.6,-0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.3, 68.15,63.55034567919,76.37,-2,$-22,0,1,-1.7%,3.1%,$-0.7,-0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-56.8, 0.62,0.6088377788731,0.66,-2,$-37,0,1,-2.9%,2.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
19,BNBUSDT,-0.3, 230.32,230.8425646896,235.29,-1,$-68,0,1,-5.2%,1.1%,$-0.8,-0.1%,smaillard75,MOZAIC,
