,index,strategy,symbol,qty,entryPrice,LstPrice 2508_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-950.8, 137553.23,135527.65,129,"$1,133","-1,234,500.0%",-72.9%,$-8.2,-0.8%
1,6,MOZAIC,TRXUSDT,1940.0, 0.13,0.16,58,$318,30.7%,3.2%,$10.0,1.0%
2,10,MOZAIC,MATICUSDT,519.0, 0.50,0.53,18,$276,26.6%,-6.8%,$-20.1,-1.8%
3,25,MOZAIC,AVAXUSDT,6.0, 26.02,26.97,6,$162,15.6%,-0.4%,$-0.7,-0.1%
4,22,MOZAIC,BTCUSDT,0.0, 67606.70,64098.04,-7,$128,12.4%,-0.0%,$-0.0,-0.0%
5,9,MOZAIC,XRPUSDT,126.6, 0.58,0.60,4,$77,7.4%,-1.3%,$-1.0,-0.1%
6,23,MOZAIC,AAVEUSDT,0.5, 104.86,135.84,15,$68,6.6%,-0.8%,$-0.6,-0.1%
7,17,MOZAIC,SUIUSDT,41.5, 0.86,1.01,6,$42,4.1%,-1.0%,$-0.4,-0.0%
8,1,MOZAIC,ADAUSDT,96.0, 0.36,0.39,2,$37,3.6%,-2.0%,$-0.8,-0.1%
9,5,MOZAIC,BNBUSDT,0.1, 543.55,575.78,2,$35,3.4%,-0.8%,$-0.3,-0.0%
10,19,MOZAIC,FTMUSDT,50.0, 0.44,0.49,3,$25,2.4%,-3.7%,$-0.9,-0.1%
11,21,MOZAIC,FETUSDT,19.0, 1.28,1.24,-1,$24,2.3%,-1.7%,$-0.4,-0.0%
12,26,MOZAIC,NEARUSDT,4.0, 4.97,4.93,-0,$20,1.9%,-2.0%,$-0.4,-0.0%
13,8,MOZAIC,BCHUSDT,0.0, 362.75,356.31,-0,$16,1.5%,-2.0%,$-0.3,-0.0%
14,20,MOZAIC,ALGOUSDT,98.8, 0.15,0.14,-0,$14,1.4%,-1.8%,$-0.3,-0.0%
15,14,MOZAIC,APTUSDT,1.4, 7.13,7.24,0,$10,1.0%,1.2%,$0.1,0.0%
16,12,MOZAIC,LINKUSDT,0.6, 12.20,12.16,-0,$7,0.7%,-1.4%,$-0.1,-0.0%
17,24,MOZAIC,TIAUSDT,1.0, 6.05,5.77,-0,$6,0.6%,-4.6%,$-0.3,-0.0%
18,11,MOZAIC,XMRUSDT,-0.0, 172.14,169.42,0,$-6,-0.6%,-0.1%,$0.0,0.0%
19,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.24,-0,$-6,-0.6%,-4.3%,$0.3,0.0%
20,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.48,-1,$-6,-0.6%,0.1%,$-0.0,-0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,20.24,4,$-8,-0.8%,-1.8%,$0.1,0.0%
22,2,MOZAIC,ATOMUSDT,-2.3, 4.87,5.11,-1,$-12,-1.2%,-4.3%,$0.5,0.0%
23,3,MOZAIC,DOGEUSDT,-132.0, 0.11,0.11,-0,$-15,-1.4%,-2.2%,$0.3,0.0%
24,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2119.50,-1,$-15,-1.4%,-0.8%,$0.1,0.0%
25,7,MOZAIC,LTCUSDT,-0.4, 65.56,65.47,0,$-23,-2.2%,-1.7%,$0.4,0.0%
26,0,MOZAIC,DOTUSDT,-8.1, 5.02,4.86,1,$-39,-3.8%,-2.5%,$1.0,0.1%
27,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2765.51,-3,$-44,-4.2%,-0.1%,$0.0,0.0%
28,35,OVERLAY,BTCUSDT,0.0, 62822.85,64098.04,8,$385,37.2%,-0.0%,$-0.0,-0.0%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-7,-0.7%,-4.2%,$0.3,0.0%
30,28,OVERLAY,MATICUSDT,-15.0, 0.49,0.53,-1,$-8,-0.8%,-6.8%,$0.6,0.1%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,65.47,2,$-11,-1.1%,-1.7%,$0.2,0.0%
32,27,OVERLAY,DOTUSDT,-3.0, 4.77,4.86,-0,$-15,-1.4%,-2.5%,$0.4,0.0%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,356.31,5,$-17,-1.6%,-2.0%,$0.3,0.0%
34,32,OVERLAY,XRPUSDT,-43.4, 0.58,0.60,-1,$-26,-2.5%,-1.3%,$0.3,0.0%
35,40,OVERLAY,AVAXUSDT,-1.0, 28.10,26.97,1,$-27,-2.6%,-0.4%,$0.1,0.0%
36,39,OVERLAY,TONUSDT,-4.9, 6.52,5.67,4,$-28,-2.7%,-4.2%,$1.2,0.1%
37,36,OVERLAY,LINKUSDT,-2.5, 15.74,12.16,9,$-30,-2.9%,-1.4%,$0.4,0.0%
38,29,OVERLAY,ADAUSDT,-88.0, 0.38,0.39,-0,$-34,-3.3%,-2.0%,$0.7,0.1%
39,34,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.02,0,$-34,-3.3%,-3.0%,$1.1,0.1%
40,30,OVERLAY,BNBUSDT,-0.1, 560.71,575.78,-1,$-35,-3.4%,-0.8%,$0.3,0.0%
41,31,OVERLAY,DOGEUSDT,-322.0, 0.11,0.11,1,$-35,-3.4%,-2.2%,$0.8,0.1%
42,33,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-5,$-36,-3.5%,3.2%,$-1.1,-0.1%
