,index,strategy,symbol,qty,entryPrice,LstPrice 0304_21:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1688.0, 77392.11,75822.81,29,$895,"-1,234,500.0%",-116.9%,$-13.0,-0.9%
1,17,MOZAIC,ICPUSDT,16.0, 17.71,17.62,-1,$282,17.2%,-1.6%,$-4.4,-0.3%
2,16,MOZAIC,SOLUSDT,1.0, 179.52,183.30,4,$183,11.1%,1.0%,$1.8,0.1%
3,7,MOZAIC,BCHUSDT,0.3, 583.51,574.22,-2,$152,9.2%,-10.2%,$-17.3,-0.9%
4,6,MOZAIC,LTCUSDT,1.4, 101.65,97.71,-6,$141,8.6%,-8.6%,$-13.2,-0.7%
5,20,MOZAIC,MKRUSDT,0.0, 3811.99,3753.13,-2,$124,7.5%,0.2%,$0.3,0.0%
6,4,MOZAIC,BNBUSDT,0.2, 580.90,555.25,-5,$111,6.8%,0.6%,$0.7,0.0%
7,23,MOZAIC,PENDLEUSDT,14.0, 5.30,4.73,-8,$66,4.0%,-9.6%,$-7.1,-0.4%
8,15,MOZAIC,NEARUSDT,10.0, 6.97,6.53,-4,$65,4.0%,5.0%,$3.1,0.2%
9,2,MOZAIC,DOGEUSDT,148.0, 0.19,0.17,-2,$25,1.5%,-5.9%,$-1.6,-0.1%
10,14,MOZAIC,STXUSDT,6.0, 3.57,3.10,-3,$19,1.2%,-5.9%,$-1.2,-0.1%
11,18,MOZAIC,SUIUSDT,9.5, 1.81,1.65,-2,$16,1.0%,-4.9%,$-0.8,-0.0%
12,24,MOZAIC,ORDIUSDT,-0.2, 59.42,56.16,1,$-11,-0.7%,-3.3%,$0.4,0.0%
13,25,MOZAIC,UNIUSDT,-1.0, 11.12,10.74,0,$-11,-0.7%,-5.0%,$0.6,0.0%
14,13,MOZAIC,LDOUSDT,-6.0, 2.74,2.48,2,$-15,-0.9%,-4.6%,$0.7,0.0%
15,12,MOZAIC,OPUSDT,-5.1, 3.27,3.04,1,$-16,-1.0%,-3.6%,$0.6,0.0%
16,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.19,3,$-21,-1.3%,0.6%,$-0.1,-0.0%
17,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3303.52,0,$-23,-1.4%,0.7%,$-0.2,-0.0%
18,8,MOZAIC,XRPUSDT,-44.7, 0.63,0.57,3,$-25,-1.5%,-2.7%,$0.7,0.0%
19,22,MOZAIC,EGLDUSDT,-0.5, 55.02,52.92,1,$-26,-1.6%,-1.3%,$0.4,0.0%
20,19,MOZAIC,TIAUSDT,-3.0, 13.95,11.79,6,$-35,-2.1%,-2.3%,$0.8,0.0%
21,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,3,$-39,-2.4%,0.0%,$-0.0,-0.0%
22,0,MOZAIC,DOTUSDT,-5.7, 9.11,8.32,5,$-47,-2.9%,-3.1%,$1.5,0.1%
23,21,MOZAIC,ARBUSDT,-35.5, 1.62,1.45,6,$-51,-3.1%,0.1%,$-0.0,-0.0%
24,10,MOZAIC,LINKUSDT,-3.9, 18.95,17.46,6,$-68,-4.1%,-2.8%,$2.0,0.1%
25,9,MOZAIC,MATICUSDT,-103.0, 0.98,0.88,10,$-91,-5.5%,-2.1%,$2.0,0.1%
26,1,MOZAIC,ADAUSDT,-164.0, 0.62,0.57,8,$-94,-5.7%,-1.7%,$1.6,0.1%
27,34,OVERLAY,BTCUSDT,0.0, 67250.18,65791.25,-16,$724,44.0%,0.4%,$3.2,0.2%
28,39,OVERLAY,UNIUSDT,-1.0, 12.37,10.74,2,$-11,-0.7%,-5.0%,$0.6,0.0%
29,27,OVERLAY,MATICUSDT,-16.0, 1.08,0.88,3,$-14,-0.9%,-2.1%,$0.3,0.0%
30,36,OVERLAY,LTCUSDT,-0.2, 77.63,97.71,-3,$-17,-1.0%,-8.6%,$1.6,0.1%
31,33,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-4,$-18,-1.1%,-2.0%,$0.4,0.0%
32,40,OVERLAY,ICPUSDT,-1.0, 18.07,17.62,0,$-18,-1.1%,-1.6%,$0.3,0.0%
33,32,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,2,$-19,-1.2%,0.0%,$-0.0,-0.0%
34,30,OVERLAY,DOGEUSDT,-137.0, 0.18,0.17,1,$-24,-1.5%,-5.9%,$1.5,0.1%
35,26,OVERLAY,DOTUSDT,-3.0, 9.47,8.32,3,$-25,-1.5%,-3.1%,$0.8,0.0%
36,35,OVERLAY,LINKUSDT,-1.5, 19.57,17.46,3,$-26,-1.6%,-2.8%,$0.7,0.0%
37,37,OVERLAY,BCHUSDT,-0.1, 497.90,574.22,-4,$-32,-1.9%,-10.2%,$3.6,0.2%
38,38,OVERLAY,TONUSDT,-7.4, 4.65,4.95,-2,$-37,-2.3%,2.1%,$-0.8,-0.0%
39,41,OVERLAY,AVAXUSDT,-1.0, 54.04,45.32,9,$-45,-2.7%,-3.3%,$1.5,0.1%
40,29,OVERLAY,BNBUSDT,-0.1, 566.25,555.25,1,$-50,-3.0%,0.6%,$-0.3,-0.0%
41,31,OVERLAY,XRPUSDT,-89.0, 0.63,0.57,5,$-51,-3.1%,-2.7%,$1.4,0.1%
42,28,OVERLAY,ADAUSDT,-92.0, 0.65,0.57,7,$-53,-3.2%,-1.7%,$0.9,0.1%
