,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1411_17:43,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,219,$992,0,-12345,87.0%,7.3%,$29.0,2.6%,-12345,-12345,-12345
1,AVAXUSDT,13.0, 15.20,14.42893655385,17.43,29,$227,0,2,19.9%,8.1%,$17.0,1.6%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 22.77,-0.5646608,54.32,126,$217,0,3,19.0%,5.2%,$10.7,1.0%,smaillard75,MOZAIC,
3,MATICUSDT,241.0, 0.83,0.7568645265561,0.89,15,$215,0,2,18.9%,1.2%,$2.6,0.2%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 29584.80,22081.40072,36252.40,20,$109,0,2,9.5%,-0.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
5,LINKUSDT,6.9, 9.40,-3.052369190999,14.17,33,$98,0,3,8.6%,-1.3%,$-1.2,-0.1%,smaillard75,MOZAIC,
6,ADAUSDT,193.0, 0.35,0.2538665752849,0.36,3,$70,0,3,6.1%,1.4%,$1.0,0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,6.6, 9.64,9.502805182806,9.19,-3,$61,0,1,5.3%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
8,FILUSDT,8.4, 5.46,5.938835411905,4.94,-4,$42,0,1,3.6%,-1.4%,$-0.6,-0.1%,smaillard75,MOZAIC,
9,DOTUSDT,4.7, 5.41,5.329142787234,5.31,-0,$25,0,1,2.2%,-0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,244.52,1,$10,0,3,0.9%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,12.2, 0.68,0.665033807212,0.65,-0,$8,0,1,0.7%,-2.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2039.73,1,$6,0,2,0.5%,-0.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,71.37,-0,$-7,0,1,-0.6%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 15.33,15.41484185333,19.56,-2,$-9,0,1,-0.8%,-2.1%,$0.2,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-145.0, 0.12,0.1199909842899,0.12,-0,$-17,0,1,-1.5%,-1.6%,$0.3,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 168.28,166.249515327,163.50,1,$-17,0,3,-1.5%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 238.27,235.8932312978,234.23,1,$-44,0,3,-3.9%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
