,index,strategy,symbol,qty,entryPrice,LstPrice 0603_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2223.5, 105365.90,138172.18,183,$803,"-1,234,500.0%",132.6%,$42.9,2.7%
1,2,MOZAIC,DOGEUSDT,1033.0, 0.14,0.16,27,$169,10.0%,7.2%,$11.3,0.7%
2,9,MOZAIC,BTCUSDT,0.0, 43860.60,66369.90,45,$133,7.9%,4.1%,$5.2,0.3%
3,7,MOZAIC,BCHUSDT,0.3, 448.39,401.60,-15,$127,7.5%,0.2%,$0.2,0.0%
4,5,MOZAIC,1000SHIBUSDT,2729.0, 0.01,0.03,58,$94,5.6%,-2.1%,$-2.0,-0.1%
5,11,MOZAIC,UNIUSDT,6.0, 10.31,15.68,32,$94,5.6%,18.7%,$14.8,1.0%
6,4,MOZAIC,FILUSDT,7.8, 9.05,9.39,3,$73,4.3%,5.7%,$3.9,0.2%
7,0,MOZAIC,DOTUSDT,3.6, 10.47,9.90,-2,$36,2.1%,6.2%,$2.1,0.1%
8,3,MOZAIC,ETCUSDT,0.9, 34.05,36.90,3,$34,2.0%,8.0%,$2.5,0.2%
9,6,MOZAIC,LTCUSDT,0.3, 91.71,83.69,-2,$25,1.5%,2.1%,$0.5,0.0%
10,10,MOZAIC,ETHUSDT,0.0, 2802.21,3829.06,6,$23,1.4%,7.7%,$1.6,0.1%
11,1,MOZAIC,ADAUSDT,12.0, 0.78,0.72,-1,$9,0.5%,3.6%,$0.3,0.0%
12,8,MOZAIC,LINKUSDT,-0.7, 19.59,19.46,0,$-14,-0.8%,2.5%,$-0.4,-0.0%
13,12,MOZAIC,IMXUSDT,-14.0, 3.07,2.97,1,$-42,-2.5%,2.4%,$-1.0,-0.1%
14,21,OVERLAY,BTCUSDT,0.0, 57183.01,66369.90,92,$664,39.3%,4.1%,$26.0,1.6%
15,29,OVERLAY,FILUSDT,-1.0, 9.78,9.39,0,$-9,-0.5%,5.7%,$-0.5,-0.0%
16,23,OVERLAY,ICPUSDT,-1.0, 12.91,14.28,-1,$-14,-0.8%,1.5%,$-0.2,-0.0%
17,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.06,-1,$-15,-0.9%,2.5%,$-0.4,-0.0%
18,27,OVERLAY,UNIUSDT,-1.0, 11.49,15.68,-4,$-16,-0.9%,18.7%,$-2.5,-0.2%
19,28,OVERLAY,TONUSDT,-6.2, 2.73,2.65,0,$-16,-0.9%,2.3%,$-0.4,-0.0%
20,26,OVERLAY,BCHUSDT,-0.1, 309.01,401.60,-6,$-24,-1.4%,0.2%,$-0.0,-0.0%
21,20,OVERLAY,1000SHIBUSDT,-781.0, 0.01,0.03,-18,$-27,-1.6%,-2.1%,$0.6,0.0%
22,19,OVERLAY,TRXUSDT,-219.0, 0.14,0.14,0,$-30,-1.8%,0.9%,$-0.3,-0.0%
23,25,OVERLAY,LTCUSDT,-0.4, 77.63,83.69,-3,$-36,-2.1%,2.1%,$-0.7,-0.0%
24,24,OVERLAY,LINKUSDT,-2.2, 17.88,19.46,-4,$-43,-2.5%,2.5%,$-1.1,-0.1%
25,17,OVERLAY,DOGEUSDT,-327.0, 0.11,0.16,-17,$-54,-3.2%,7.2%,$-3.6,-0.2%
26,13,OVERLAY,DOTUSDT,-6.4, 9.52,9.90,-2,$-63,-3.7%,6.2%,$-3.7,-0.2%
27,18,OVERLAY,XRPUSDT,-104.2, 0.60,0.60,0,$-63,-3.7%,2.0%,$-1.2,-0.1%
28,15,OVERLAY,ADAUSDT,-89.0, 0.66,0.72,-5,$-64,-3.8%,3.6%,$-2.2,-0.1%
29,16,OVERLAY,BNBUSDT,-0.2, 398.88,423.42,-4,$-68,-4.0%,7.4%,$-4.7,-0.3%
30,22,OVERLAY,AVAXUSDT,-2.0, 40.17,40.03,0,$-80,-4.7%,1.5%,$-1.2,-0.1%
