,index,strategy,symbol,qty,entryPrice,LstPrice 1803_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,177.0, 65063.95,70838.79,121,$785,"-1,234,500.0%",-7.0%,$-2.2,-0.2%
1,12,MOZAIC,SOLUSDT,2.0, 179.52,207.25,55,$415,24.2%,2.7%,$10.9,0.7%
2,11,MOZAIC,AVAXUSDT,2.0, 55.05,63.96,18,$128,7.5%,9.4%,$11.1,0.7%
3,4,MOZAIC,BNBUSDT,0.2, 551.73,570.04,4,$120,7.0%,-0.3%,$-0.3,-0.0%
4,9,MOZAIC,NEARUSDT,12.0, 6.47,7.62,14,$91,5.3%,-7.6%,$-7.5,-0.4%
5,2,MOZAIC,DOGEUSDT,463.0, 0.14,0.15,3,$69,4.0%,-3.9%,$-2.8,-0.2%
6,10,MOZAIC,RNDRUSDT,5.2, 12.88,12.39,-3,$64,3.7%,-5.8%,$-4.0,-0.2%
7,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,24,$51,3.0%,-4.6%,$-2.4,-0.1%
8,7,MOZAIC,BCHUSDT,0.1, 438.88,405.42,-2,$29,1.7%,0.7%,$0.2,0.0%
9,0,MOZAIC,ADAUSDT,-15.0, 0.70,0.69,0,$-10,-0.6%,0.5%,$-0.0,-0.0%
10,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.62,3,$-22,-1.3%,-1.1%,$0.2,0.0%
11,1,MOZAIC,ATOMUSDT,-1.9, 12.10,12.20,-0,$-23,-1.3%,-0.7%,$0.2,0.0%
12,8,MOZAIC,LINKUSDT,-4.9, 18.69,19.27,-3,$-94,-5.5%,3.1%,$-2.9,-0.2%
13,13,MOZAIC,ICPUSDT,-8.0, 12.62,12.55,1,$-100,-5.8%,-0.3%,$0.3,0.0%
14,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.13,5,$-102,-5.9%,-0.3%,$0.3,0.0%
15,22,OVERLAY,BTCUSDT,0.0, 62754.33,68310.10,56,$683,39.8%,-0.2%,$-1.0,-0.1%
16,15,OVERLAY,MATICUSDT,-10.0, 1.13,1.07,1,$-11,-0.6%,-1.9%,$0.2,0.0%
17,29,OVERLAY,UNIUSDT,-1.0, 12.44,12.24,0,$-12,-0.7%,-1.5%,$0.2,0.0%
18,26,OVERLAY,LTCUSDT,-0.2, 77.63,85.02,-1,$-15,-0.9%,-1.1%,$0.2,0.0%
19,21,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-8,$-19,-1.1%,-4.6%,$0.9,0.1%
20,20,OVERLAY,TRXUSDT,-160.0, 0.13,0.13,1,$-20,-1.2%,-0.3%,$0.1,0.0%
21,27,OVERLAY,BCHUSDT,-0.1, 309.01,405.42,-6,$-24,-1.4%,0.7%,$-0.2,-0.0%
22,24,OVERLAY,ICPUSDT,-2.0, 12.68,12.55,0,$-25,-1.5%,-0.3%,$0.1,0.0%
23,25,OVERLAY,LINKUSDT,-1.5, 19.57,19.27,0,$-29,-1.7%,3.1%,$-0.9,-0.1%
24,18,OVERLAY,DOGEUSDT,-216.0, 0.14,0.15,-2,$-32,-1.9%,-3.9%,$1.3,0.1%
25,28,OVERLAY,TONUSDT,-10.7, 3.49,3.86,-4,$-41,-2.4%,-0.1%,$0.0,0.0%
26,16,OVERLAY,ADAUSDT,-74.0, 0.69,0.69,1,$-51,-3.0%,0.5%,$-0.2,-0.0%
27,19,OVERLAY,XRPUSDT,-86.3, 0.61,0.61,0,$-53,-3.1%,-1.0%,$0.5,0.0%
28,14,OVERLAY,DOTUSDT,-5.3, 10.00,10.36,-2,$-55,-3.2%,2.7%,$-1.4,-0.1%
29,17,OVERLAY,BNBUSDT,-0.1, 497.72,570.04,-8,$-63,-3.7%,-0.3%,$0.2,0.0%
30,23,OVERLAY,AVAXUSDT,-1.0, 40.17,63.96,-24,$-64,-3.7%,9.4%,$-5.5,-0.4%
