,index,strategy,symbol,qty,entryPrice,LstPrice 0210_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4977.1, 64157.14,65946.12,87,$596,"-1,234,500.0%",10.5%,$17.3,1.7%
1,10,MOZAIC,SUIUSDT,110.7, 1.47,1.87,45,$208,20.7%,6.5%,$12.7,1.3%
2,13,MOZAIC,NEARUSDT,41.0, 4.72,4.81,4,$197,19.7%,-0.8%,$-1.6,-0.2%
3,14,MOZAIC,SOLUSDT,1.0, 143.37,145.98,3,$146,14.6%,0.4%,$0.6,0.1%
4,4,MOZAIC,1000SHIBUSDT,7175.0, 0.02,0.02,-4,$120,11.9%,1.7%,$2.0,0.2%
5,8,MOZAIC,XRPUSDT,59.7, 0.59,0.58,-0,$35,3.5%,-2.1%,$-0.7,-0.1%
6,12,MOZAIC,AVAXUSDT,1.0, 24.28,25.99,2,$26,2.6%,0.6%,$0.1,0.0%
7,5,MOZAIC,TRXUSDT,136.0, 0.15,0.15,1,$21,2.1%,0.5%,$0.1,0.0%
8,2,MOZAIC,ETCUSDT,-0.4, 29.32,18.22,5,$-7,-0.7%,-1.0%,$0.1,0.0%
9,9,MOZAIC,ETHUSDT,-0.0, 2302.69,2443.76,-1,$-20,-2.0%,-0.2%,$0.0,0.0%
10,1,MOZAIC,ADAUSDT,-58.0, 0.35,0.35,0,$-20,-2.0%,-0.4%,$0.1,0.0%
11,3,MOZAIC,BNBUSDT,-0.0, 568.29,545.22,1,$-22,-2.2%,-0.4%,$0.1,0.0%
12,6,MOZAIC,LTCUSDT,-0.5, 62.84,63.65,-0,$-30,-3.0%,0.4%,$-0.1,-0.0%
13,11,MOZAIC,TONUSDT,-5.5, 5.38,5.38,-0,$-30,-3.0%,0.1%,$-0.0,-0.0%
14,0,MOZAIC,DOTUSDT,-9.6, 4.26,4.15,1,$-40,-4.0%,0.0%,$-0.0,-0.0%
15,7,MOZAIC,BCHUSDT,-0.2, 325.15,317.78,1,$-63,-6.2%,0.0%,$-0.0,-0.0%
16,22,OVERLAY,BTCUSDT,0.0, 59540.39,61387.20,13,$430,42.9%,0.9%,$3.6,0.4%
17,29,OVERLAY,SUIUSDT,-4.3, 1.87,1.87,-0,$-8,-0.8%,6.5%,$-0.5,-0.1%
18,24,OVERLAY,LTCUSDT,-0.2, 77.63,63.65,2,$-11,-1.1%,0.4%,$-0.0,-0.0%
19,28,OVERLAY,NEARUSDT,-3.0, 4.89,4.81,0,$-14,-1.4%,-0.8%,$0.1,0.0%
20,15,OVERLAY,DOTUSDT,-3.5, 4.38,4.15,1,$-15,-1.4%,0.0%,$-0.0,-0.0%
21,25,OVERLAY,BCHUSDT,-0.0, 461.44,317.78,7,$-15,-1.5%,0.0%,$-0.0,-0.0%
22,27,OVERLAY,AVAXUSDT,-1.0, 28.10,25.99,2,$-26,-2.6%,0.6%,$-0.1,-0.0%
23,23,OVERLAY,LINKUSDT,-2.5, 15.74,10.92,12,$-27,-2.7%,-1.0%,$0.3,0.0%
24,21,OVERLAY,1000SHIBUSDT,-1731.0, 0.01,0.02,-5,$-29,-2.9%,1.7%,$-0.5,-0.0%
25,17,OVERLAY,BNBUSDT,-0.1, 542.95,545.22,-0,$-33,-3.3%,-0.4%,$0.1,0.0%
26,16,OVERLAY,ADAUSDT,-99.0, 0.35,0.35,0,$-35,-3.5%,-0.4%,$0.1,0.0%
27,18,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-0,$-35,-3.5%,-0.8%,$0.3,0.0%
28,19,OVERLAY,XRPUSDT,-59.7, 0.57,0.58,-1,$-35,-3.5%,-2.1%,$0.7,0.1%
29,20,OVERLAY,TRXUSDT,-234.0, 0.15,0.15,-2,$-36,-3.6%,0.5%,$-0.2,-0.0%
30,26,OVERLAY,TONUSDT,-6.8, 5.68,5.38,2,$-37,-3.7%,0.1%,$-0.0,-0.0%
