,index,strategy,symbol,qty,entryPrice,LstPrice 2607_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6402.0, 71238.03,75324.91,93,"$1,262","-1,234,500.0%",148.1%,$17.7,1.7%
1,9,MOZAIC,XRPUSDT,965.7, 0.56,0.61,48,$586,43.7%,1.3%,$7.5,0.6%
2,30,MOZAIC,SOLUSDT,2.0, 169.86,177.45,15,$355,26.5%,3.3%,$11.3,0.9%
3,24,MOZAIC,ICPUSDT,21.0, 10.02,9.83,-4,$206,15.4%,-0.7%,$-1.4,-0.1%
4,6,MOZAIC,TRXUSDT,947.0, 0.14,0.14,1,$130,9.7%,0.9%,$1.2,0.1%
5,31,MOZAIC,AVAXUSDT,4.0, 31.83,28.18,-15,$113,8.4%,3.5%,$3.8,0.3%
6,26,MOZAIC,TAOUSDT,0.3, 324.94,344.99,6,$109,8.1%,5.1%,$5.3,0.4%
7,23,MOZAIC,1000PEPEUSDT,8566.0, 0.01,0.01,-2,$102,7.6%,3.9%,$3.8,0.3%
8,20,MOZAIC,WIFUSDT,17.6, 2.74,2.57,-3,$45,3.4%,2.1%,$0.9,0.1%
9,28,MOZAIC,RUNEUSDT,9.0, 4.73,4.64,-1,$42,3.1%,4.2%,$1.7,0.1%
10,2,MOZAIC,DOGEUSDT,312.0, 0.13,0.13,-1,$40,3.0%,3.2%,$1.3,0.1%
11,22,MOZAIC,1000BONKUSDT,1270.0, 0.03,0.03,-0,$36,2.7%,3.6%,$1.2,0.1%
12,27,MOZAIC,NEARUSDT,6.0, 5.63,5.65,0,$34,2.5%,4.4%,$1.4,0.1%
13,21,MOZAIC,ARUSDT,1.1, 30.47,30.44,-0,$33,2.5%,1.6%,$0.5,0.0%
14,17,MOZAIC,MKRUSDT,0.0, 2743.50,2766.10,0,$11,0.8%,4.8%,$0.5,0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.63,3,$-9,-0.7%,2.5%,$-0.2,-0.0%
16,7,MOZAIC,LTCUSDT,-0.1, 69.35,71.14,-0,$-10,-0.7%,3.4%,$-0.3,-0.0%
17,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.77,1,$-12,-0.9%,2.7%,$-0.3,-0.0%
18,14,MOZAIC,VETUSDT,-472.0, 0.03,0.03,0,$-13,-1.0%,2.6%,$-0.3,-0.0%
19,18,MOZAIC,FTMUSDT,-34.0, 0.50,0.45,2,$-15,-1.1%,3.8%,$-0.6,-0.0%
20,5,MOZAIC,1000SHIBUSDT,-1010.0, 0.02,0.02,0,$-17,-1.3%,2.3%,$-0.4,-0.0%
21,13,MOZAIC,LDOUSDT,-11.0, 1.56,1.59,-0,$-18,-1.3%,4.6%,$-0.8,-0.1%
22,25,MOZAIC,AAVEUSDT,-0.2, 95.54,102.37,-1,$-20,-1.5%,10.3%,$-1.9,-0.2%
23,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3264.02,-1,$-23,-1.7%,2.8%,$-0.6,-0.0%
24,15,MOZAIC,ONDOUSDT,-29.8, 1.02,0.98,1,$-29,-2.2%,3.3%,$-0.9,-0.1%
25,1,MOZAIC,ADAUSDT,-85.0, 0.41,0.41,-0,$-35,-2.6%,4.5%,$-1.5,-0.1%
26,10,MOZAIC,MATICUSDT,-72.0, 0.51,0.51,-0,$-37,-2.8%,2.9%,$-1.0,-0.1%
27,8,MOZAIC,BCHUSDT,-0.1, 353.81,370.43,-2,$-38,-2.8%,2.6%,$-1.0,-0.1%
28,0,MOZAIC,DOTUSDT,-6.6, 5.99,5.85,1,$-39,-2.9%,1.7%,$-0.6,-0.0%
29,4,MOZAIC,HBARUSDT,-608.0, 0.07,0.07,-0,$-41,-3.1%,2.3%,$-0.9,-0.1%
30,11,MOZAIC,LINKUSDT,-3.0, 12.87,13.46,-2,$-41,-3.1%,4.0%,$-1.6,-0.1%
31,29,MOZAIC,UNIUSDT,-11.0, 7.99,7.66,4,$-84,-6.3%,5.1%,$-4.1,-0.3%
32,19,MOZAIC,TONUSDT,-21.6, 7.11,6.73,8,$-145,-10.8%,1.7%,$-2.4,-0.2%
33,40,OVERLAY,BTCUSDT,0.0, 62971.67,67001.73,28,$469,35.0%,1.9%,$8.6,0.7%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,370.43,3,$-8,-0.6%,2.6%,$-0.2,-0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,3.9%,$-0.3,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,71.14,1,$-12,-0.9%,3.4%,$-0.4,-0.0%
37,47,OVERLAY,NEARUSDT,-3.0, 5.24,5.65,-1,$-17,-1.3%,4.4%,$-0.7,-0.1%
38,33,OVERLAY,MATICUSDT,-37.0, 0.51,0.51,0,$-19,-1.4%,2.9%,$-0.5,-0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 27.12,28.18,-1,$-28,-2.1%,3.5%,$-1.0,-0.1%
40,39,OVERLAY,1000SHIBUSDT,-1807.0, 0.02,0.02,1,$-30,-2.2%,2.3%,$-0.7,-0.1%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.46,6,$-33,-2.5%,4.0%,$-1.3,-0.1%
42,37,OVERLAY,XRPUSDT,-56.1, 0.52,0.61,-5,$-34,-2.5%,1.3%,$-0.4,-0.0%
43,36,OVERLAY,DOGEUSDT,-276.0, 0.12,0.13,-3,$-36,-2.7%,3.2%,$-1.1,-0.1%
44,44,OVERLAY,TONUSDT,-5.6, 7.34,6.73,3,$-38,-2.8%,1.7%,$-0.6,-0.0%
45,32,OVERLAY,DOTUSDT,-6.6, 6.18,5.85,2,$-39,-2.9%,1.7%,$-0.6,-0.0%
46,38,OVERLAY,TRXUSDT,-288.0, 0.13,0.14,-1,$-39,-2.9%,0.9%,$-0.4,-0.0%
47,34,OVERLAY,ADAUSDT,-97.0, 0.41,0.41,0,$-40,-3.0%,4.5%,$-1.7,-0.1%
48,35,OVERLAY,BNBUSDT,-0.1, 570.47,580.03,-1,$-41,-3.1%,1.6%,$-0.6,-0.0%
