,index,strategy,symbol,qty,entryPrice,LstPrice 1604_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-902.5, 142425.65,131503.56,27,$828,"-1,234,500.0%",-106.7%,$-38.4,-2.3%
1,25,MOZAIC,TONUSDT,49.8, 6.41,6.13,-14,$305,19.3%,-6.7%,$-21.8,-1.3%
2,5,MOZAIC,BNBUSDT,0.3, 590.74,538.34,-17,$172,10.9%,-2.5%,$-4.5,-0.3%
3,23,MOZAIC,BTCUSDT,0.0, 68794.33,62997.13,-12,$126,8.0%,-0.6%,$-0.8,-0.0%
4,9,MOZAIC,BCHUSDT,0.2, 604.66,481.13,-27,$105,6.7%,-5.2%,$-5.8,-0.3%
5,17,MOZAIC,ICPUSDT,6.0, 16.83,12.01,-29,$72,4.6%,-3.0%,$-2.2,-0.1%
6,20,MOZAIC,PENDLEUSDT,12.0, 5.45,6.01,7,$72,4.6%,-7.5%,$-5.8,-0.3%
7,13,MOZAIC,ETHUSDT,0.0, 3392.92,3079.29,-7,$65,4.1%,-0.7%,$-0.5,-0.0%
8,22,MOZAIC,NEOUSDT,3.4, 20.73,18.88,-6,$63,4.0%,-7.0%,$-4.8,-0.3%
9,7,MOZAIC,TRXUSDT,519.0, 0.12,0.11,-3,$57,3.6%,-1.1%,$-0.6,-0.0%
10,18,MOZAIC,ONDOUSDT,56.4, 0.94,0.82,-7,$46,2.9%,-4.3%,$-2.1,-0.1%
11,16,MOZAIC,VETUSDT,898.0, 0.04,0.04,-5,$35,2.2%,-6.3%,$-2.3,-0.1%
12,3,MOZAIC,DOGEUSDT,215.0, 0.19,0.15,-8,$33,2.1%,-4.7%,$-1.6,-0.1%
13,8,MOZAIC,LTCUSDT,0.1, 97.92,78.31,-2,$9,0.6%,0.3%,$0.0,0.0%
14,27,MOZAIC,FLOWUSDT,-10.8, 0.93,0.86,1,$-9,-0.6%,-1.9%,$0.2,0.0%
15,26,MOZAIC,ALGOUSDT,-58.3, 0.17,0.17,-0,$-10,-0.6%,0.8%,$-0.1,-0.0%
16,6,MOZAIC,FILUSDT,-1.8, 6.46,5.93,1,$-11,-0.7%,-1.1%,$0.1,0.0%
17,14,MOZAIC,OPUSDT,-6.7, 2.65,2.17,3,$-15,-1.0%,-4.4%,$0.7,0.0%
18,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.90,6,$-18,-1.1%,-2.0%,$0.4,0.0%
19,15,MOZAIC,APTUSDT,-2.0, 13.88,9.01,10,$-18,-1.1%,-1.3%,$0.2,0.0%
20,10,MOZAIC,XRPUSDT,-44.1, 0.51,0.49,1,$-21,-1.3%,-2.1%,$0.5,0.0%
21,19,MOZAIC,ARBUSDT,-24.0, 1.43,1.12,7,$-27,-1.7%,-2.7%,$0.7,0.0%
22,2,MOZAIC,ATOMUSDT,-4.0, 8.79,8.02,3,$-32,-2.0%,-1.4%,$0.4,0.0%
23,24,MOZAIC,AVAXUSDT,-1.0, 46.02,34.29,12,$-34,-2.2%,-2.6%,$0.9,0.1%
24,21,MOZAIC,UNIUSDT,-5.0, 9.83,7.16,13,$-36,-2.3%,-1.3%,$0.5,0.0%
25,0,MOZAIC,DOTUSDT,-8.8, 7.95,6.57,12,$-58,-3.7%,-2.0%,$1.2,0.1%
26,1,MOZAIC,ADAUSDT,-172.0, 0.55,0.46,15,$-79,-5.0%,-0.6%,$0.4,0.0%
27,12,MOZAIC,LINKUSDT,-6.2, 15.64,13.24,15,$-83,-5.3%,-2.5%,$2.1,0.1%
28,11,MOZAIC,MATICUSDT,-131.0, 0.87,0.70,22,$-92,-5.8%,-1.0%,$1.0,0.1%
29,36,OVERLAY,BTCUSDT,0.0, 67484.00,62997.13,-45,$630,39.9%,-0.6%,$-4.0,-0.2%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,481.13,0,$-11,-0.7%,-5.2%,$0.6,0.0%
31,41,OVERLAY,ICPUSDT,-1.0, 18.07,12.01,6,$-12,-0.8%,-3.0%,$0.4,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,78.31,-0,$-13,-0.8%,0.3%,$-0.0,-0.0%
33,28,OVERLAY,DOTUSDT,-2.8, 8.36,6.57,5,$-18,-1.1%,-2.0%,$0.4,0.0%
34,29,OVERLAY,MATICUSDT,-27.0, 0.95,0.70,7,$-19,-1.2%,-1.0%,$0.2,0.0%
35,34,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,2,$-20,-1.3%,-1.1%,$0.2,0.0%
36,37,OVERLAY,LINKUSDT,-1.5, 19.57,13.24,9,$-20,-1.3%,-2.5%,$0.5,0.0%
37,32,OVERLAY,DOGEUSDT,-183.0, 0.18,0.15,4,$-28,-1.8%,-4.7%,$1.4,0.1%
38,40,OVERLAY,TONUSDT,-5.2, 5.54,6.13,-3,$-32,-2.0%,-6.7%,$2.3,0.1%
39,42,OVERLAY,AVAXUSDT,-1.0, 54.04,34.29,20,$-34,-2.2%,-2.6%,$0.9,0.1%
40,35,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,2,$-35,-2.2%,3.0%,$-1.0,-0.1%
41,30,OVERLAY,ADAUSDT,-111.0, 0.58,0.46,13,$-51,-3.2%,-0.6%,$0.3,0.0%
42,33,OVERLAY,XRPUSDT,-124.5, 0.57,0.49,10,$-61,-3.9%,-2.1%,$1.3,0.1%
43,31,OVERLAY,BNBUSDT,-0.1, 575.91,538.34,5,$-65,-4.1%,-2.5%,$1.7,0.1%
